,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7035,2.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7186,0.0000,0.0000
2,2,234.4601,5.3790,0.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.2801,0.0000,0.0147,0.0000,0.2769,0.0000,0.0146,0.0000,0.0000,1.6505,0.0146,0.0000,0.0147,0.0146,0.0000,0.0000,0.0000,50.0000,5.4464,0.0236,0.8723
3,3,230.3054,8.1486,2.2335,0.1321,0.0000,0.0000,0.0000,0.0000,0.6808,0.0319,0.0835,0.0000,0.4495,0.0000,0.0237,0.0000,0.0000,2.3833,0.0237,0.0000,0.0394,0.0237,0.0000,0.0000,0.0000,50.0000,7.8687,0.0536,1.9372
4,4,224.8489,11.3384,4.1746,0.4839,0.0000,0.0000,0.0000,0.0000,0.9405,0.0394,0.1035,0.0000,0.8564,0.0367,0.0465,0.0000,0.0000,3.1611,0.0465,0.0000,0.0537,0.0465,0.0000,0.0000,0.0000,50.0000,10.3412,0.0866,3.1496
5,5,204.5449,12.5004,5.0454,0.7862,17.4614,1.4228,2.0304,0.2205,1.6209,0.1398,0.2481,0.0000,1.6361,0.1564,0.1248,0.0234,29.5668,3.9837,0.0955,1.0886,0.0992,0.0955,0.0000,0.0000,0.0000,50.0000,12.5390,1.1771,4.4166
6,6,201.6175,10.7777,7.6934,1.4324,17.4614,0.9993,2.1790,0.5101,2.0405,0.2112,0.3533,0.0367,2.5760,0.2390,0.3038,0.0829,29.5668,4.6034,0.1576,1.0886,0.1291,0.1576,0.0000,0.0000,0.0000,50.0000,14.4598,1.2588,5.4606
7,7,198.2991,9.8675,9.3681,2.4115,17.4614,0.7541,2.1709,0.7792,2.3277,0.1570,0.4496,0.0639,3.8353,0.2775,0.5746,0.1632,29.5668,5.2842,0.2385,1.0886,0.1470,0.2385,0.0000,0.0000,0.0000,50.0000,16.5083,1.3486,6.1882
8,8,188.2194,16.1349,10.6793,3.5975,17.4614,0.5189,2.0834,1.0877,3.1248,0.1379,0.5448,0.0947,4.8971,0.2536,0.7634,0.2448,29.5668,5.8291,0.3031,1.0886,0.1916,0.3031,0.0000,0.0000,0.0000,50.0000,18.5118,1.4452,6.9987
9,9,176.6944,21.3513,13.6042,4.8148,17.4614,0.3633,1.8765,1.4510,3.8058,0.1915,0.6759,0.1762,6.4810,0.3552,0.9529,0.4305,29.5668,6.4111,0.4048,1.0886,0.2380,0.4048,0.0000,0.0000,0.0000,50.0000,20.2841,1.5814,7.5912
10,10,163.7821,26.1183,16.9724,6.4049,17.4614,0.2425,1.7324,1.7236,4.4692,0.3569,0.8925,0.3100,8.4872,0.5316,1.4898,0.7282,29.5668,7.0260,0.5531,1.0886,0.2943,0.5531,0.0000,0.0000,0.0000,50.0000,22.0058,1.7760,8.1817
11,11,150.0390,29.2840,20.8994,8.4687,17.4614,0.1628,1.5721,1.9547,5.4939,0.5356,1.3996,0.5570,11.0642,0.8657,2.1850,1.1058,29.5668,7.6756,0.7491,1.0886,0.3903,0.7491,0.0000,0.0000,0.0000,50.0000,23.4512,2.0552,8.8227
12,12,116.1014,21.5912,14.1251,7.2218,42.3419,7.7182,12.6234,5.8377,6.0964,0.6649,1.7241,0.8818,13.2648,1.3646,3.1674,1.6523,54.2081,8.3230,0.9547,3.8021,0.4561,0.9547,0.0000,0.0000,0.0000,50.0000,24.8335,4.6247,9.2733
13,13,112.9564,16.3914,17.6430,8.6089,42.3419,5.5963,13.1622,7.4332,7.0549,0.6862,2.0252,1.1841,14.5381,1.2519,3.5505,2.2694,54.2081,8.8100,1.0625,3.8021,0.5348,1.0625,0.0000,0.0000,0.0000,50.0000,25.9170,4.7978,9.7128
14,14,109.5983,12.4578,18.7130,10.6381,42.3419,4.1033,12.7509,9.3285,8.0337,0.7150,2.4921,1.4849,16.0034,1.1229,4.2268,2.9789,54.2081,9.3077,1.1961,3.8021,0.6227,1.1961,0.0000,0.0000,0.0000,50.0000,26.9388,5.0053,9.9442
15,15,98.3297,18.4691,18.8256,12.6985,42.3419,2.9240,12.3254,10.9371,8.6435,0.6343,2.6212,1.8889,17.3170,1.0526,4.6146,3.8599,54.2081,9.7073,1.3213,3.8021,0.6754,1.3213,0.0000,0.0000,0.0000,50.0000,28.0455,5.1757,10.0286
16,16,88.8789,21.3106,20.3922,15.1368,42.3419,2.0990,11.5797,12.4996,9.0540,0.5603,2.6647,2.2907,18.3263,1.1439,4.9113,4.6427,54.2081,10.1420,1.4326,3.8021,0.7205,1.4326,0.0000,0.0000,0.0000,50.0000,28.9865,5.3188,10.1356
17,17,78.1424,22.9404,22.2076,16.7548,42.3419,1.4627,10.7170,13.9920,9.5023,0.8243,3.0116,3.1129,20.0119,1.4280,5.8172,5.9054,54.2081,10.6057,1.6421,3.8021,0.8285,1.6421,0.0000,0.0000,0.0000,50.0000,29.8383,5.5952,10.3191
18,18,69.1352,23.6238,24.3979,19.0519,42.3419,1.0991,9.7333,15.3208,9.8340,0.7244,3.1778,3.7500,20.9228,1.6044,6.5431,7.2693,54.2081,10.9819,1.8122,3.8021,0.8904,1.8122,0.0000,0.0000,0.0000,50.0000,30.5919,5.7994,10.3236
19,19,62.1082,13.9064,12.0836,14.4331,43.6228,8.4384,22.6484,24.0914,9.8789,0.7657,3.6972,4.3153,21.5179,1.5454,7.0876,8.6592,72.2885,11.3924,1.9696,6.7390,0.9845,1.9696,0.0000,0.0000,0.0000,50.0000,31.4508,7.4078,9.9274
