,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.6343,1.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.9760,0.0000,0.0000
2,2,234.3339,4.3637,0.4276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0840,-0.0047,-0.0047,0.0000,0.0000,1.1626,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,4.4608,-0.0047,0.4305
3,3,213.3653,5.4885,0.6007,0.0204,13.1568,0.3812,0.8673,0.0000,-0.0260,-0.0070,-0.0036,0.0000,0.0672,-0.0047,0.0029,0.0000,119.3288,1.8410,0.0036,0.7915,-0.0016,0.0036,0.0000,0.0000,0.0000,50.0000,6.7960,0.7635,1.4110
4,4,209.1595,7.8381,1.8559,0.0986,13.1568,0.2690,0.8577,0.0826,0.0643,0.0009,0.0035,-0.0047,0.1394,-0.0030,0.0073,-0.0047,119.3288,2.5846,0.0078,0.7915,0.0038,0.0078,0.0000,0.0000,0.0000,50.0000,9.0156,0.7796,2.4293
5,5,203.3015,10.2774,3.5034,0.3791,13.1568,0.1881,0.7542,0.2645,0.3542,0.0056,0.0339,-0.0029,0.5751,-0.0090,0.0409,0.0003,119.3288,3.2400,0.0325,0.7915,0.0209,0.0325,0.0000,0.0000,0.0000,50.0000,11.0282,0.8353,3.4385
6,6,200.0002,9.0594,5.7451,0.8375,13.1568,0.1276,0.6950,0.3812,0.5885,0.0152,0.0375,0.0131,1.3775,0.0425,0.1417,0.0181,119.3288,3.9155,0.0832,0.7915,0.0346,0.0832,0.0000,0.0000,0.0000,50.0000,12.9332,0.9176,4.5589
7,7,195.9530,8.0462,7.3758,1.5613,13.1568,0.0772,0.6751,0.4534,0.7692,0.0363,0.0578,0.0231,2.8348,0.1245,0.3147,0.0494,119.3288,4.5806,0.1710,0.7915,0.0460,0.1710,0.0000,0.0000,0.0000,50.0000,14.7826,1.0377,5.4553
8,8,185.7171,13.4598,8.4478,2.5449,13.1568,0.0553,0.6060,0.5438,1.1723,0.0426,0.1211,0.0474,4.0891,0.1432,0.4623,0.0907,119.3288,5.1752,0.2458,0.7915,0.0714,0.2458,0.0000,0.0000,0.0000,50.0000,16.6858,1.1466,5.9869
9,9,174.3592,18.5602,10.7575,3.6632,13.1568,0.0370,0.5568,0.6118,1.6047,0.0340,0.1980,0.0815,5.1344,0.1869,0.6337,0.2176,119.3288,5.7698,0.3166,0.7915,0.0987,0.3166,0.0000,0.0000,0.0000,50.0000,18.5169,1.2533,6.5674
