,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7136,2.2864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2864,0.0000,0.0000
2,2.0000,234.5829,4.6432,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,1.3769,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,4.8040,0.0050,0.6633
3,3.0000,223.7638,6.5427,1.3618,0.0905,7.1608,0.2714,0.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.2764,0.0101,0.0151,0.0000,59.9246,2.1206,0.0151,0.4020,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,7.1558,0.4121,1.6281
4,4.0000,218.7990,9.1759,2.9246,0.2563,7.1608,0.1859,0.5377,0.0553,0.0854,0.0050,0.0101,0.0000,0.7186,0.0101,0.0704,0.0050,59.9246,2.7538,0.0402,0.4020,0.0050,0.0402,0.0000,0.0000,0.0000,50.0000,9.3719,0.4422,2.7889
5,5.0000,212.2060,12.3266,4.9950,0.6231,7.1608,0.1407,0.4874,0.1508,0.2513,0.0101,0.0352,0.0050,1.3920,0.0603,0.1457,0.0101,59.9246,3.5427,0.0804,0.4020,0.0151,0.0804,0.0000,0.0000,0.0000,50.0000,11.5678,0.4925,3.8744
6,6.0000,208.0402,10.9397,7.5176,1.2412,7.1608,0.0955,0.4724,0.2111,0.6935,0.0151,0.0804,0.0151,2.9397,0.2161,0.3266,0.0352,59.9246,4.1256,0.1759,0.4020,0.0402,0.1759,0.0000,0.0000,0.0000,50.0000,13.7437,0.6131,5.0653
7,7.0000,204.5427,9.6935,9.4020,2.1910,7.1608,0.0653,0.4573,0.2563,0.8342,0.0302,0.1055,0.0352,4.2312,0.2261,0.6181,0.1508,59.9246,4.7487,0.2613,0.4020,0.0503,0.2613,0.0000,0.0000,0.0000,50.0000,15.8090,0.7085,5.9447
8,8.0000,193.6030,15.8643,10.4573,3.3920,7.1608,0.0452,0.4070,0.3266,1.4121,0.0452,0.2060,0.0452,5.5678,0.2513,0.9296,0.2864,59.9246,5.3869,0.3518,0.4020,0.0854,0.3518,0.0000,0.0000,0.0000,50.0000,17.8543,0.8342,6.6281
9,9.0000,181.4020,21.4523,12.8945,4.7538,7.1608,0.0352,0.3719,0.3719,2.1256,0.1357,0.3317,0.1206,6.8492,0.3618,1.1910,0.4422,59.9246,6.0704,0.4422,0.4020,0.1357,0.4422,0.0000,0.0000,0.0000,50.0000,20.0653,0.9749,7.2261
10,10.0000,128.8492,14.1307,6.5980,3.6884,51.3417,6.8141,10.1608,3.1407,2.6432,0.2060,0.4975,0.1709,8.7739,0.4774,1.7940,0.7136,114.1206,6.6633,0.5879,4.6281,0.1759,0.5879,0.0000,0.0000,0.0000,50.0000,21.9598,4.3367,7.8090
11,11.0000,121.1859,16.2915,9.4774,4.6030,51.3417,4.9045,10.7889,4.4221,2.9447,0.2111,0.5427,0.2211,9.7236,0.4824,1.8442,1.0151,114.1206,7.1005,0.6533,4.6281,0.1960,0.6533,0.0000,0.0000,0.0000,50.0000,23.2513,4.4221,8.5176
12,12.0000,112.5729,18.6633,12.4070,5.8040,51.3417,3.5075,10.6734,5.9347,3.3618,0.2864,0.7286,0.3467,10.6683,0.3869,1.9799,1.3367,114.1206,7.5427,0.7186,4.6281,0.2362,0.7186,0.0000,0.0000,0.0000,50.0000,24.5628,4.5276,9.0101
13,13.0000,109.8492,13.9899,15.5075,7.0854,51.3417,2.5628,10.2111,7.3417,3.7990,0.3618,0.9497,0.5176,11.7940,0.5980,2.3266,1.7638,114.1206,7.9950,0.8241,4.6281,0.2814,0.8241,0.0000,0.0000,0.0000,50.0000,25.7236,4.6784,9.4573
14,14.0000,107.0201,11.0905,16.4020,9.0050,51.3417,1.7940,9.5829,8.7387,4.1910,0.3317,1.1055,0.7035,13.1256,0.6181,2.6533,2.2965,114.1206,8.4975,0.9347,4.6281,0.3166,0.9347,0.0000,0.0000,0.0000,50.0000,26.8291,4.8241,9.7337
15,15.0000,95.4121,16.6583,16.7839,10.8442,51.3417,1.2261,8.7889,10.1005,4.7889,0.3065,1.2060,0.9347,15.0503,0.6030,3.0302,2.9246,114.1206,8.9447,1.0804,4.6281,0.3618,1.0804,0.0000,0.0000,0.0000,50.0000,27.9397,5.0151,9.8090
16,16.0000,86.0854,19.7588,18.4070,12.5327,51.3417,0.8945,7.9447,11.2764,5.0854,0.3417,1.3668,1.2462,16.0251,0.6633,3.3417,3.6884,114.1206,9.3769,1.1910,4.6281,0.4020,1.1910,0.0000,0.0000,0.0000,50.0000,28.8241,5.1608,9.9045
17,17.0000,55.1910,8.4925,5.3568,6.1357,77.2663,9.0955,21.7487,20.5327,5.6583,0.4322,1.6884,1.5678,16.9950,0.9950,4.1508,4.6935,149.1960,9.8392,1.3568,9.5477,0.4673,1.3568,0.0000,0.0000,0.0000,50.0000,29.7688,8.2412,9.8794
18,18.0000,50.9799,9.3317,6.7337,6.7236,77.2663,6.2764,21.6985,23.4020,6.1106,0.3819,1.7588,1.7990,17.1558,0.8945,4.1809,5.3065,149.1960,10.1005,1.4171,9.5477,0.5075,1.4171,0.0000,0.0000,0.0000,50.0000,30.4472,8.3116,9.9447
19,19.0000,47.4070,10.2161,8.2714,7.6734,77.2663,4.6080,20.4573,26.3116,6.2864,0.3467,1.7337,2.0854,16.7940,0.7487,3.9749,5.8191,149.1960,10.3568,1.4472,9.5477,0.5377,1.4472,0.0000,0.0000,0.0000,50.0000,30.9849,8.3216,9.9246
20,20.0000,48.0804,7.5075,9.5628,9.1206,77.2663,3.2915,19.1859,28.8995,6.1658,0.3116,1.7286,2.2462,15.7839,0.7186,3.8945,6.2362,149.1960,10.6030,1.5075,9.5477,0.5628,1.5075,0.0000,0.0000,0.0000,50.0000,31.4422,8.2864,9.9246
21,21.0000,48.2161,5.7437,9.9397,10.5729,77.2663,2.4221,17.2965,31.6583,6.2563,0.2714,1.7739,2.4523,15.0553,0.6432,3.7538,6.6784,149.1960,10.8040,1.5678,9.5477,0.5879,1.5678,0.0000,0.0000,0.0000,50.0000,31.9447,8.2764,9.7688
22,22.0000,45.1055,7.7136,9.8040,12.1508,77.2663,1.6834,15.7437,33.9497,6.0050,0.2563,1.6834,2.7085,14.5025,0.5980,3.7085,7.1206,149.1960,10.9899,1.6482,9.5477,0.6181,1.6482,0.0000,0.0000,0.0000,50.0000,32.4271,8.2613,9.6683
23,23.0000,42.6533,8.8744,10.1256,13.9246,77.2663,1.2513,13.9950,36.1307,5.4121,0.2261,1.5377,2.7739,13.9497,0.5528,3.8291,7.4975,149.1960,11.1960,1.7337,9.5477,0.6332,1.7337,0.0000,0.0000,0.0000,50.0000,32.8291,8.2211,9.4774
24,24.0000,73.8643,4.1508,2.3618,27.7638,46.0251,5.0955,17.8342,29.0352,4.9749,0.2010,1.4724,2.7990,12.5477,0.5528,3.6734,7.6482,184.4472,11.5578,1.8090,12.1508,0.6482,1.8090,0.0000,0.0000,0.0000,50.0000,33.6784,6.5930,7.2513
25,25.0000,72.8995,4.5930,2.9296,28.3216,46.0251,3.5327,17.1106,31.3216,4.9497,0.2412,1.4724,2.9849,11.7638,0.4372,3.4874,7.9296,184.4472,11.8995,1.8342,12.1508,0.6784,1.8342,0.0000,0.0000,0.0000,50.0000,34.3518,6.5628,7.3166
26,26.0000,71.5729,5.4422,3.7286,29.4070,46.0251,2.5477,15.9497,33.4673,4.5729,0.1508,1.2462,2.9749,11.1658,0.4171,3.1558,8.1759,184.4472,12.2362,1.8643,12.1508,0.6834,1.8643,0.0000,0.0000,0.0000,50.0000,35.1608,6.4925,7.4372
27,27.0000,72.0151,4.4523,4.6884,31.1055,46.0251,1.7387,14.6432,35.5829,4.2714,0.1357,1.1206,2.7136,10.3065,0.3467,2.8693,7.9849,184.4472,12.5729,1.8995,12.1508,0.6935,1.8995,0.0000,0.0000,0.0000,50.0000,35.8794,6.3869,7.5528
28,28.0000,72.7236,3.7035,5.2211,32.7236,46.0251,1.2161,13.2965,37.4523,3.9648,0.1156,0.9447,2.7136,9.2563,0.2563,2.6935,7.6935,184.4472,12.8844,1.9296,12.1508,0.7035,1.9296,0.0000,0.0000,0.0000,50.0000,36.5276,6.2814,7.6734
29,29.0000,71.3417,5.6985,5.3065,34.1357,46.0251,0.8593,11.9497,39.1558,3.6784,0.1307,1.0151,2.8141,7.7337,0.2060,2.4472,7.5025,184.4472,13.2965,1.9749,12.1508,0.7437,1.9749,0.0000,0.0000,0.0000,50.0000,37.3367,6.1759,7.6683
30,30.0000,69.1206,6.8543,6.0000,36.0151,46.0251,0.5628,10.6935,40.7085,3.5528,0.1156,0.8693,2.5980,7.2814,0.2211,2.2814,7.1005,184.4472,13.6533,2.0352,12.1508,0.7588,2.0352,0.0000,0.0000,0.0000,50.0000,37.9849,6.1005,7.7387
31,31.0000,91.2613,5.1960,2.7839,64.8794,22.8291,2.4422,9.3216,20.6834,3.1457,0.1206,0.7789,2.2864,6.4573,0.2261,1.9296,5.6583,231.0804,14.1809,2.0704,13.6482,0.7839,2.0704,0.0000,0.0000,0.0000,50.0000,38.9950,3.7940,5.2513
32,32.0000,89.7387,6.1759,3.6683,65.8442,22.8291,1.6784,8.7839,21.9849,2.6080,0.0804,0.6633,2.1759,6.0402,0.2211,1.8191,5.6884,231.0804,14.6884,2.1055,13.6482,0.7839,2.1055,0.0000,0.0000,0.0000,50.0000,39.9447,3.7286,5.4673
33,33.0000,87.0251,7.0050,4.8643,66.5327,22.8291,1.2111,8.1508,23.0854,2.3518,0.0704,0.6332,2.0704,6.2462,0.2613,1.6432,6.0201,231.0804,15.2563,2.1558,13.6482,0.7940,2.1558,0.0000,0.0000,0.0000,50.0000,40.8090,3.7286,5.8392
34,34.0000,86.4623,5.6633,6.1457,67.5578,22.8291,0.7940,7.5025,24.1508,2.2161,0.0503,0.6080,2.0503,6.1106,0.2462,1.4975,6.1156,231.0804,15.7035,2.2060,13.6482,0.8090,2.2060,0.0000,0.0000,0.0000,50.0000,41.6432,3.7085,6.1457
35,35.0000,86.0804,4.9246,6.5779,69.0503,22.8291,0.5377,6.8040,25.1055,2.0201,0.0302,0.5628,2.0101,5.8191,0.2362,1.4925,5.9196,231.0804,16.1859,2.2412,13.6482,0.8191,2.2412,0.0000,0.0000,0.0000,50.0000,42.5126,3.6683,6.2513
