,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,238.0240,2.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3657,0.0000,0.0000
2,2,235.0932,4.9629,0.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2649,0.0147,0.0147,0.0000,0.0000,1.4404,0.0147,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,5.0166,0.0147,0.6147
3,3,218.1222,6.1095,0.8365,0.0801,17.4864,0.6741,1.2030,0.0000,0.5285,0.0572,0.0539,0.0000,0.8675,0.0147,0.0574,0.0000,119.8672,2.1992,0.0466,1.0779,0.0317,0.0466,0.0000,0.0000,0.0000,50.0000,7.4653,1.0054,1.7046
4,4,213.8858,8.7147,2.2647,0.2030,17.4864,0.4848,1.2328,0.1988,0.8001,0.0393,0.0870,0.0148,0.9661,0.0231,0.0630,0.0147,119.8672,3.0335,0.0525,1.0779,0.0465,0.0525,0.0000,0.0000,0.0000,50.0000,9.8286,1.0194,2.7968
5,5,208.1357,11.3608,4.0946,0.5556,17.4864,0.3647,1.1051,0.4491,1.3745,0.0647,0.1369,0.0431,1.7466,0.0894,0.1400,0.0299,119.8672,3.7348,0.0981,1.0779,0.0796,0.0981,0.0000,0.0000,0.0000,50.0000,11.9165,1.0843,3.8479
6,6,204.8843,9.9657,6.5765,1.1223,17.4864,0.2744,1.0437,0.6037,1.8034,0.0953,0.1635,0.0974,2.9542,0.2289,0.3809,0.0824,119.8672,4.4564,0.1781,1.0779,0.1061,0.1781,0.0000,0.0000,0.0000,50.0000,13.8910,1.1728,5.0190
7,7,201.0219,8.9086,8.3428,1.9563,17.4864,0.1841,1.0134,0.7224,2.2458,0.1446,0.2236,0.1176,5.0446,0.3378,0.6099,0.1315,119.8672,5.1481,0.3013,1.0779,0.1349,0.3013,0.0000,0.0000,0.0000,50.0000,15.7802,1.3040,5.9416
8,8,191.0568,14.7613,9.4818,3.0732,17.4864,0.1457,0.9317,0.8431,2.7875,0.1484,0.3311,0.1737,6.6345,0.3894,0.8342,0.2208,119.8672,5.7595,0.3974,1.0779,0.1698,0.3974,0.0000,0.0000,0.0000,50.0000,17.7463,1.4263,6.4653
9,9,180.0529,20.1936,11.9661,4.3669,17.4864,0.1138,0.8603,0.9460,3.4707,0.1369,0.4653,0.2401,7.9008,0.4362,1.1452,0.4256,119.8672,6.3810,0.4875,1.0779,0.2128,0.4875,0.0000,0.0000,0.0000,50.0000,19.5836,1.5508,7.0105
