,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8729,0.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2347,0.0000,0.0000
2,2,239.5721,0.5782,0.1050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5631,0.0000,0.1050
3,3,239.1845,0.8853,0.2224,0.0314,0.8294,0.0000,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,2.4239,0.0000,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8448,0.0437,0.2320
4,4,238.6846,1.2233,0.4510,0.0765,0.8294,0.0000,0.0366,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8660,3.2640,0.0000,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1162,0.0437,0.4050
5,5,237.5707,1.6731,0.7111,0.1257,1.6611,0.0317,0.1006,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8430,4.0854,0.0000,0.0894,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.3684,0.0894,0.5840
6,6,237.1442,1.4328,1.0726,0.2168,1.6611,0.0000,0.1148,0.0318,0.2807,0.0000,0.0148,0.0000,0.4171,0.0295,0.0368,0.0000,29.8430,4.7754,0.0238,0.0894,0.0148,0.0238,0.0000,0.0000,0.0000,50.0000,1.5983,0.1080,0.8087
7,7,236.8548,1.2051,1.3920,0.3726,1.6611,0.0000,0.1050,0.0393,0.2807,0.0000,0.0148,0.0000,0.5324,0.0148,0.0969,0.0148,29.8430,5.5583,0.0319,0.0894,0.0148,0.0319,0.0000,0.0000,0.0000,50.0000,1.8460,0.1141,0.9697
8,8,235.6384,2.1253,1.3493,0.6397,1.6611,0.0000,0.0700,0.0820,0.5536,0.0000,0.0854,0.0147,0.6782,0.0148,0.0933,0.0238,29.8430,6.3214,0.0393,0.0894,0.0318,0.0393,0.0000,0.0000,0.0000,50.0000,2.1265,0.1320,0.9975
9,9,234.0206,3.0650,1.7610,0.8331,1.6611,0.0000,0.0574,0.0882,0.5536,0.0000,0.0572,0.0441,1.1808,0.0236,0.1326,0.0318,29.8430,7.0182,0.0669,0.0894,0.0318,0.0669,0.0000,0.0000,0.0000,50.0000,2.3275,0.1555,1.2215
