,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.4070,0.5075,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5176,0.0000,0.0854
3,3.0000,238.7437,0.7337,0.2161,0.0050,0.2714,0.0101,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,2.2814,0.0000,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7688,0.0151,0.2111
4,4.0000,238.0402,1.1357,0.3869,0.0352,0.2714,0.0101,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,12.0000,3.0050,0.0050,0.0151,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0553,0.0201,0.3417
5,5.0000,236.8794,1.5176,0.6332,0.0653,0.7085,0.0402,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4322,3.7789,0.0050,0.0402,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.3216,0.0452,0.5075
6,6.0000,236.5779,1.4271,0.9497,0.1407,0.7085,0.0302,0.0553,0.0101,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4322,4.4925,0.0050,0.0402,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.6231,0.0452,0.6884
7,7.0000,236.0603,1.2111,1.1960,0.2261,0.7085,0.0251,0.0553,0.0151,0.2261,0.0201,0.0553,0.0000,0.1809,0.0050,0.0101,0.0050,15.4322,5.2211,0.0101,0.0402,0.0151,0.0101,0.0000,0.0000,0.0000,50.0000,1.8291,0.0653,0.8844
8,8.0000,234.6131,2.0854,1.3869,0.4070,0.7085,0.0201,0.0503,0.0251,0.2261,0.0151,0.0402,0.0201,0.3719,0.0050,0.0201,0.0050,15.4322,6.0251,0.0201,0.0402,0.0151,0.0201,0.0000,0.0000,0.0000,50.0000,2.0653,0.0754,1.0352
9,9.0000,232.5276,2.8693,1.6080,0.5829,0.7085,0.0101,0.0553,0.0302,0.3116,0.0201,0.0452,0.0251,1.0151,0.0653,0.1055,0.0201,15.4322,6.7638,0.0603,0.0402,0.0201,0.0603,0.0000,0.0000,0.0000,50.0000,2.3116,0.1206,1.2060
10,10.0000,228.9899,3.5678,1.8894,0.6281,2.1256,0.1256,0.3266,0.1357,0.3920,0.0201,0.0603,0.0302,1.4221,0.0754,0.1457,0.0653,27.2814,7.3367,0.0854,0.1357,0.0251,0.0854,0.0000,0.0000,0.0000,50.0000,2.6080,0.2462,1.3367
11,11.0000,226.5578,4.1960,2.4824,0.8342,2.1256,0.0955,0.3266,0.1658,0.6181,0.0352,0.1156,0.0352,1.9397,0.1005,0.2513,0.1206,27.2814,8.0452,0.1206,0.1357,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,2.8191,0.2965,1.5628
12,12.0000,223.9749,5.1658,3.0251,1.2010,2.3367,0.0804,0.3920,0.2060,0.8090,0.0251,0.1206,0.0503,2.0804,0.0955,0.2663,0.1709,30.1005,8.7085,0.1307,0.1508,0.0503,0.1307,0.0000,0.0000,0.0000,50.0000,3.0854,0.3317,1.7638
13,13.0000,222.7538,3.6784,3.9095,1.6181,2.3367,0.0553,0.3618,0.2613,1.0553,0.0955,0.1658,0.0905,2.7990,0.1759,0.4171,0.2261,30.1005,9.3819,0.1809,0.1508,0.0704,0.1809,0.0000,0.0000,0.0000,50.0000,3.3417,0.4020,2.0754
14,14.0000,221.6784,2.7337,4.1457,2.0955,2.3367,0.0452,0.3166,0.3166,1.2362,0.1005,0.2462,0.1256,3.4472,0.2161,0.6332,0.3266,30.1005,10.0905,0.2312,0.1508,0.0854,0.2312,0.0000,0.0000,0.0000,50.0000,3.5879,0.4673,2.2513
15,15.0000,218.4623,4.7588,4.2663,2.5628,2.3367,0.0402,0.2915,0.3467,1.3015,0.0704,0.2714,0.1658,3.8040,0.1658,0.7035,0.4523,30.1005,10.6985,0.2563,0.1508,0.0905,0.2563,0.0000,0.0000,0.0000,50.0000,3.8141,0.4975,2.3668
16,16.0000,215.2010,5.9497,4.7236,3.0704,2.3367,0.0352,0.2714,0.3719,1.5879,0.1156,0.3618,0.2462,4.1809,0.1558,0.7437,0.6482,30.1005,11.4221,0.2864,0.1508,0.1156,0.2864,0.0000,0.0000,0.0000,50.0000,3.9899,0.5528,2.4372
17,17.0000,209.3116,6.1106,4.1457,2.9447,5.0754,0.5528,1.3317,0.9799,1.8392,0.1156,0.5226,0.3367,4.7688,0.1859,0.8995,0.8794,41.4874,12.0503,0.3367,0.4121,0.1407,0.3367,0.0000,0.0000,0.0000,50.0000,4.1759,0.8744,2.6332
18,18.0000,205.7588,7.0603,5.1709,3.3166,5.0754,0.3518,1.3769,1.1357,2.0452,0.1206,0.5276,0.4221,5.2613,0.2060,1.1106,1.0603,41.4874,12.7688,0.3869,0.4121,0.1558,0.3869,0.0000,0.0000,0.0000,50.0000,4.3618,0.9347,2.9045
19,19.0000,201.2010,7.7638,5.6482,3.6784,5.6834,0.4824,1.7487,1.4322,2.3769,0.1256,0.7638,0.5528,5.7688,0.2764,1.1357,1.3618,44.4171,13.4874,0.4322,0.5075,0.1910,0.4322,0.0000,0.0000,0.0000,50.0000,4.5126,1.0854,3.1809
20,20.0000,200.5477,5.7186,6.7035,4.3166,5.6834,0.3015,1.7839,1.5779,2.5126,0.1156,0.7236,0.6683,6.1206,0.2764,1.3216,1.6281,44.4171,14.0352,0.4724,0.5075,0.2010,0.4724,0.0000,0.0000,0.0000,50.0000,4.6784,1.1357,3.3618
21,21.0000,199.9447,4.0201,7.3819,5.1357,5.6834,0.2261,1.6181,1.8191,2.5779,0.1055,0.7236,0.7136,6.4824,0.2864,1.4020,1.8794,44.4171,14.5528,0.5126,0.5075,0.2211,0.5126,0.0000,0.0000,0.0000,50.0000,4.8543,1.1759,3.5377
22,22.0000,195.8492,6.3166,7.2261,5.8844,5.6834,0.1709,1.4573,2.0352,2.9246,0.1407,0.7789,0.8794,6.7437,0.2412,1.5226,2.1457,44.4171,15.2312,0.5528,0.5075,0.2513,0.5528,0.0000,0.0000,0.0000,50.0000,5.0402,1.2362,3.5829
23,23.0000,192.3518,7.6683,7.8191,6.6332,5.6834,0.1256,1.3367,2.2010,2.9196,0.1256,0.7688,1.0101,6.8342,0.3417,1.6633,2.5176,44.4171,15.7990,0.6281,0.5075,0.2613,0.6281,0.0000,0.0000,0.0000,50.0000,5.2161,1.2764,3.7236
