,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,Nuovi infetti,Senza screening
1,2.0,0.2512000000000114,Nuovi infetti,Senza screening
2,3.0,0.4154999999999802,Nuovi infetti,Senza screening
3,4.0,0.6726999999999919,Nuovi infetti,Senza screening
4,5.0,0.7907000000000153,Nuovi infetti,Senza screening
5,6.0,0.9590000000000032,Nuovi infetti,Senza screening
6,7.0,0.6805999999999983,Nuovi infetti,Senza screening
7,8.0,0.4995999999999867,Nuovi infetti,Senza screening
8,9.0,0.9168999999999983,Nuovi infetti,Senza screening
9,10.0,1.075000000000017,Nuovi infetti,Senza screening
10,11.0,1.2813000000000159,Nuovi infetti,Senza screening
11,12.0,1.4534999999999911,Nuovi infetti,Senza screening
12,13.0,1.5845999999999947,Nuovi infetti,Senza screening
13,14.0,1.1781000000000006,Nuovi infetti,Senza screening
14,15.0,0.831799999999987,Nuovi infetti,Senza screening
15,16.0,1.2253000000000043,Nuovi infetti,Senza screening
16,17.0,1.4665000000000248,Nuovi infetti,Senza screening
17,18.0,1.6245999999999583,Nuovi infetti,Senza screening
18,19.0,1.745800000000031,Nuovi infetti,Senza screening
19,20.0,2.0449999999999875,Nuovi infetti,Senza screening
20,21.0,1.440400000000011,Nuovi infetti,Senza screening
21,22.0,1.0351,Nuovi infetti,Senza screening
22,23.0,1.4713999999999885,Nuovi infetti,Senza screening
23,24.0,1.8119000000000085,Nuovi infetti,Senza screening
24,25.0,2.008999999999986,Nuovi infetti,Senza screening
25,26.0,2.2613000000000056,Nuovi infetti,Senza screening
26,27.0,2.323299999999989,Nuovi infetti,Senza screening
27,28.0,1.7557000000000187,Nuovi infetti,Senza screening
28,29.0,1.1881999999999948,Nuovi infetti,Senza screening
29,30.0,1.873899999999992,Nuovi infetti,Senza screening
30,31.0,2.2001000000000204,Nuovi infetti,Senza screening
31,32.0,2.5105999999999824,Nuovi infetti,Senza screening
32,33.0,2.6306000000000154,Nuovi infetti,Senza screening
33,34.0,2.7626999999999953,Nuovi infetti,Senza screening
34,35.0,2.032100000000014,Nuovi infetti,Senza screening
35,1.0,0.9999999999999716,Nuovi infetti,Screening 25%
36,2.0,0.20750000000001023,Nuovi infetti,Screening 25%
37,3.0,0.40310000000002333,Nuovi infetti,Screening 25%
38,4.0,0.5405000000000086,Nuovi infetti,Screening 25%
39,5.0,0.7061999999999955,Nuovi infetti,Screening 25%
40,6.0,0.8157999999999959,Nuovi infetti,Screening 25%
41,7.0,0.600200000000001,Nuovi infetti,Screening 25%
42,8.0,0.42449999999999477,Nuovi infetti,Screening 25%
43,9.0,0.7423999999999751,Nuovi infetti,Screening 25%
44,10.0,0.888100000000037,Nuovi infetti,Screening 25%
45,11.0,1.0464000000000055,Nuovi infetti,Screening 25%
46,12.0,1.1154999999999688,Nuovi infetti,Screening 25%
47,13.0,1.170500000000004,Nuovi infetti,Screening 25%
48,14.0,0.8687999999999931,Nuovi infetti,Screening 25%
49,15.0,0.5940000000000225,Nuovi infetti,Screening 25%
50,16.0,0.8704999999999927,Nuovi infetti,Screening 25%
51,17.0,0.969900000000024,Nuovi infetti,Screening 25%
52,18.0,1.074799999999982,Nuovi infetti,Screening 25%
53,19.0,1.1011000000000024,Nuovi infetti,Screening 25%
54,20.0,1.2045999999999992,Nuovi infetti,Screening 25%
55,21.0,0.858099999999979,Nuovi infetti,Screening 25%
56,22.0,0.6073000000000093,Nuovi infetti,Screening 25%
57,23.0,0.855499999999978,Nuovi infetti,Screening 25%
58,24.0,0.968400000000031,Nuovi infetti,Screening 25%
59,25.0,1.073699999999974,Nuovi infetti,Screening 25%
60,26.0,1.1502000000000407,Nuovi infetti,Screening 25%
61,27.0,1.169499999999971,Nuovi infetti,Screening 25%
62,28.0,0.850200000000001,Nuovi infetti,Screening 25%
63,29.0,0.6045000000000016,Nuovi infetti,Screening 25%
64,30.0,0.8508999999999958,Nuovi infetti,Screening 25%
65,31.0,1.0249000000000024,Nuovi infetti,Screening 25%
66,32.0,1.0534000000000106,Nuovi infetti,Screening 25%
67,33.0,1.0667999999999722,Nuovi infetti,Screening 25%
68,34.0,1.1158000000000357,Nuovi infetti,Screening 25%
69,35.0,0.830099999999959,Nuovi infetti,Screening 25%
70,1.0,1.0,Nuovi infetti,Screening 50%
71,2.0,0.21129999999999427,Nuovi infetti,Screening 50%
72,3.0,0.3628999999999962,Nuovi infetti,Screening 50%
73,4.0,0.5022000000000162,Nuovi infetti,Screening 50%
74,5.0,0.676700000000011,Nuovi infetti,Screening 50%
75,6.0,0.7820999999999856,Nuovi infetti,Screening 50%
76,7.0,0.5873000000000275,Nuovi infetti,Screening 50%
77,8.0,0.4002999999999588,Nuovi infetti,Screening 50%
78,9.0,0.6687000000000296,Nuovi infetti,Screening 50%
