,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.9135,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7864,0.0000,0.0000,0.0000,0.0000,145.9300,0.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2522,0.0000,0.0000
2,2,143.8031,0.2534,0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5798,0.0000,0.0000,0.0000,0.0000,145.8362,0.2180,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4452,0.0000,0.0640
3,3,143.5899,0.4699,0.1127,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1110,2.3545,0.0058,0.0000,0.0000,0.0058,145.7120,0.3020,0.1027,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.6925,0.0000,0.1481
4,4,143.2663,0.7756,0.2211,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1110,3.1221,0.0058,0.0000,0.0000,0.0058,145.5432,0.4290,0.1711,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.9493,0.0000,0.2422
5,5,142.7744,1.1404,0.3793,0.0729,0.1024,0.0217,0.0176,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,60.2997,3.8281,0.0127,0.0176,0.0059,0.0127,145.3066,0.5711,0.2564,0.0399,0.0980,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,1.2356,0.0128,0.3476
6,6,142.5652,0.9922,0.5948,0.1184,0.1863,0.0643,0.0523,0.0203,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0158,0.0059,60.6127,4.5401,0.0270,0.0530,0.0095,0.0270,145.1366,0.5234,0.3983,0.0667,0.1928,0.0175,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0000,1.5419,0.0270,0.4931
7,7,142.4185,0.8482,0.7826,0.1865,0.2272,0.0499,0.0814,0.0229,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.0215,0.0128,60.9476,5.2682,0.0374,0.0723,0.0187,0.0374,145.0295,0.5039,0.4668,0.1044,0.2297,0.0095,0.0230,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0127,0.0000,1.7640,0.0323,0.6343
8,8,141.2436,1.3574,0.5154,0.2343,0.9573,0.1167,0.4788,0.1088,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.0319,0.0158,125.0352,6.0673,0.0496,0.4976,0.0215,0.0496,144.2907,0.6530,0.4798,0.1434,0.9136,0.0390,0.1117,0.0355,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0127,0.0000,2.0425,0.1289,0.7824
9,9,140.2308,1.9930,0.8583,0.2836,1.0835,0.0942,0.4720,0.1641,0.0000,0.0000,0.0128,0.0059,0.0000,0.0000,0.0495,0.0158,125.3943,6.8684,0.0712,0.5167,0.0215,0.0712,143.8511,0.8617,0.6132,0.2039,1.0086,0.0365,0.1127,0.0477,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0158,0.0059,2.3068,0.1421,0.9690
10,10,138.9857,2.8436,1.3183,0.3966,1.0881,0.0823,0.4443,0.2344,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0520,0.0158,125.4874,7.6282,0.0735,0.5404,0.0243,0.0735,143.3849,1.1757,0.7528,0.2810,1.0279,0.0320,0.1033,0.0620,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0095,0.0128,2.5540,0.1448,1.1327
11,11,137.4737,3.6556,1.8637,0.5459,1.1863,0.1133,0.4866,0.3024,0.0000,0.0000,0.0243,0.0059,0.0000,0.0000,0.0544,0.0323,126.0749,8.3490,0.0974,0.6271,0.0323,0.0974,142.6834,1.4896,0.9630,0.3963,1.1488,0.0380,0.1293,0.0796,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0186,0.0128,2.8159,0.1654,1.3660
12,12,135.6971,4.5313,2.4973,0.7921,1.3317,0.1436,0.5111,0.3885,0.0000,0.0000,0.0323,0.0095,0.0000,0.0000,0.0674,0.0371,126.8701,9.1080,0.1183,0.6972,0.0435,0.1183,141.7720,1.9973,1.1918,0.5182,1.3179,0.0485,0.1216,0.1067,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0242,0.0128,3.0873,0.1909,1.6035
13,13,135.2768,3.2175,3.2177,1.0129,1.7164,0.2664,0.7405,0.5409,0.0000,0.0000,0.0374,0.0158,0.0000,0.0000,0.0907,0.0396,130.8660,9.8261,0.1570,0.9951,0.0660,0.1570,141.2892,1.5089,1.5295,0.6602,1.7982,0.0782,0.1727,0.1325,0.0000,0.0000,0.0215,0.0059,0.0000,0.0000,0.0374,0.0158,3.3131,0.2672,1.8799
14,14,134.9199,2.4225,3.4970,1.3861,1.9541,0.2604,0.8321,0.7136,0.0000,0.0000,0.0424,0.0270,0.0591,0.0059,0.1066,0.0593,132.0262,10.5706,0.2013,1.1757,0.0822,0.2013,140.9708,1.1448,1.7203,0.8323,2.0510,0.0893,0.2301,0.1581,0.0000,0.0000,0.0243,0.0059,0.0414,0.0000,0.0484,0.0187,3.5485,0.3129,2.0412
15,15,130.3501,2.5505,1.3213,0.9218,5.7247,0.9032,3.1097,1.7593,0.0000,0.0000,0.0593,0.0296,0.0591,0.0000,0.1291,0.0665,201.8862,11.2613,0.2334,3.4029,0.1055,0.2334,136.9657,1.1892,1.1714,0.8320,6.0774,0.2674,0.8538,0.4373,0.0000,0.0000,0.0297,0.0059,0.0414,0.0000,0.0484,0.0270,3.7640,0.9408,2.1925
16,16,128.7729,3.5313,1.7989,1.0910,5.7875,0.7056,2.9917,2.1475,0.0000,0.0000,0.0593,0.0348,0.0591,0.0000,0.1380,0.0759,202.5282,11.9584,0.2508,3.4380,0.1151,0.2508,136.2195,1.6096,1.3593,0.9668,6.1649,0.2024,0.8207,0.5443,0.0000,0.0000,0.0297,0.0128,0.0414,0.0000,0.0435,0.0322,3.9701,0.9535,2.3717
17,17,126.7481,4.6034,2.4818,1.2849,5.9685,0.5620,2.8549,2.5375,0.0000,0.0000,0.0665,0.0348,0.0591,0.0000,0.1573,0.0899,203.3050,12.6646,0.2874,3.5300,0.1218,0.2874,135.2569,2.0600,1.6037,1.1287,6.3262,0.1656,0.7968,0.6570,0.0000,0.0000,0.0297,0.0128,0.0414,0.0000,0.0435,0.0348,4.1868,0.9799,2.5492
