,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9552,0.0914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7876,0.0000,0.0000,0.0000,0.0000,217.8990,0.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2380,0.0000,0.0000
2,2,71.8956,0.1572,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.6365,0.0000,0.0000,0.0000,0.0000,217.7669,0.3069,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4478,0.0000,0.0397
3,3,71.8153,0.2206,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.3810,0.0000,0.0000,0.0000,0.0000,217.6189,0.4171,0.1086,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6429,0.0000,0.1124
4,4,71.7146,0.3008,0.1133,0.0128,0.0236,0.0059,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.1808,3.1634,0.0095,0.0059,0.0000,0.0095,217.4268,0.5339,0.1971,0.0215,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.8462,0.0059,0.1980
5,5,71.5441,0.4391,0.1651,0.0369,0.0236,0.0059,0.0000,0.0059,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,60.2996,3.8612,0.0095,0.0059,0.0095,0.0095,217.2094,0.6423,0.3382,0.0497,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,1.0400,0.0059,0.3065
6,6,71.4691,0.3954,0.2640,0.0588,0.0430,0.0059,0.0059,0.0059,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,60.4087,4.6192,0.0158,0.0095,0.0095,0.0158,217.0660,0.5942,0.4839,0.0901,0.1191,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0059,1.2505,0.0095,0.4004
7,7,71.3757,0.3704,0.3265,0.0965,0.0649,0.0203,0.0203,0.0128,0.0000,0.0000,0.0059,0.0058,0.0000,0.0000,0.0000,0.0000,60.6620,5.2746,0.0297,0.0391,0.0095,0.0297,216.8915,0.6059,0.5298,0.1611,0.2140,0.0177,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0059,1.4885,0.0187,0.4957
8,8,71.0223,0.5349,0.2678,0.1403,0.2336,0.0420,0.1588,0.0346,0.0000,0.0000,0.0059,0.0058,0.0000,0.0000,0.0095,0.0000,123.9584,5.9762,0.0349,0.2904,0.0158,0.0349,216.2708,0.7379,0.5322,0.2292,0.7807,0.0356,0.1530,0.0127,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0243,0.0095,1.7133,0.0652,0.6193
9,9,70.7117,0.7330,0.3703,0.1726,0.2466,0.0410,0.1517,0.0687,0.0000,0.0000,0.0128,0.0058,0.0000,0.0000,0.0158,0.0000,124.1698,6.6754,0.0399,0.3013,0.0215,0.0399,215.8749,0.9265,0.6256,0.3160,0.8737,0.0269,0.1320,0.0532,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0215,0.0128,1.9070,0.0722,0.6941
