,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,71.9319,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7154,0.0000,0.0000,0.0000,0.0000,217.8677,0.1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2004,0.0000,0.0000
2,2.0000,71.8577,0.1242,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5311,0.0000,0.0000,0.0000,0.0000,217.7214,0.2625,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3948,0.0000,0.0261
3,3.0000,71.7655,0.1824,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.2505,0.0000,0.0000,0.0000,0.0000,217.5551,0.3607,0.0822,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5752,0.0000,0.0862
4,4.0000,71.6433,0.2525,0.0862,0.0060,0.0080,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0762,3.0120,0.0040,0.0020,0.0000,0.0040,217.3267,0.4709,0.1603,0.0120,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.7675,0.0020,0.1623
5,5.0000,71.4529,0.3788,0.1303,0.0220,0.0080,0.0020,0.0000,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,60.1523,3.6934,0.0040,0.0020,0.0040,0.0040,217.0862,0.5611,0.2886,0.0341,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.9519,0.0020,0.2605
6,6.0000,71.3727,0.3427,0.2164,0.0401,0.0180,0.0020,0.0020,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,60.2285,4.4309,0.0080,0.0040,0.0040,0.0080,216.9279,0.5251,0.4188,0.0681,0.0501,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0020,1.1563,0.0040,0.3467
7,7.0000,71.2725,0.3206,0.2725,0.0701,0.0341,0.0100,0.0100,0.0060,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,60.4188,5.0721,0.0180,0.0200,0.0040,0.0180,216.7194,0.5391,0.4629,0.1303,0.1142,0.0060,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0020,1.3848,0.0100,0.4369
8,8.0000,70.8637,0.4689,0.2224,0.1062,0.1623,0.0261,0.1222,0.0200,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0040,0.0000,123.2886,5.7675,0.0220,0.2325,0.0080,0.0220,215.9659,0.6573,0.4669,0.1924,0.5511,0.0200,0.1182,0.0060,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0140,0.0040,1.6012,0.0461,0.5551
9,9.0000,70.5271,0.6493,0.3126,0.1343,0.1743,0.0261,0.1142,0.0461,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0080,0.0000,123.4790,6.4589,0.0261,0.2425,0.0120,0.0261,215.5431,0.8297,0.5551,0.2705,0.6293,0.0140,0.1002,0.0361,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0120,0.0060,1.7896,0.0521,0.6232
