,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6615,0.2467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6355,0.0000,0.0000,0.0000,0.0000,49.8944,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3208,0.0000,0.0000
2,2,239.1901,0.5286,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,59.9638,1.3184,-0.0019,0.0000,0.0000,-0.0019,49.8008,0.1132,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5994,0.0000,0.0641
3,3,238.3101,1.0570,0.1980,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,59.9638,2.0401,-0.0019,0.0000,0.0000,-0.0019,49.7192,0.1387,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9009,0.0000,0.1664
4,4,236.6755,1.8869,0.4592,0.0272,0.0033,-0.0011,-0.0003,-0.0019,0.0000,0.0000,-0.0013,0.0000,0.0000,0.0000,0.0013,0.0000,60.0734,2.7719,0.0013,-0.0003,-0.0013,0.0013,49.5919,0.1935,0.0863,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2053,0.0002,0.3433
5,5,234.4419,3.0695,0.8899,0.0712,0.0736,0.0025,0.0084,-0.0014,0.0000,0.0000,-0.0013,0.0000,0.0000,0.0000,0.0065,0.0000,60.1778,3.4657,0.0065,0.0068,-0.0013,0.0065,49.4229,0.2665,0.1388,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5181,0.0051,0.5082
6,6,234.0779,2.3446,1.5625,0.2067,0.1584,0.0217,0.0385,-0.0027,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0125,-0.0019,60.4128,4.1380,0.0140,0.0286,0.0014,0.0140,49.3412,0.2359,0.2151,0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8055,0.0137,0.7750
7,7,233.6704,1.8489,1.9176,0.4049,0.2642,0.0500,0.0991,0.0099,0.0000,0.0000,0.0052,-0.0019,0.0000,0.0000,0.0217,-0.0015,60.7594,4.8025,0.0240,0.0838,0.0066,0.0240,49.2785,0.2035,0.2756,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0795,0.0254,0.9566
8,8,227.4649,2.8012,0.8720,0.3093,3.3768,0.4562,1.3943,0.3423,0.0000,0.0000,0.0094,-0.0019,0.0000,0.0000,0.0330,0.0010,126.6320,5.5171,0.0423,1.1250,0.0108,0.0423,49.1266,0.2780,0.2972,0.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3798,0.2787,1.1052
9,9,224.0934,4.7484,1.4473,0.3997,3.6097,0.3422,1.4335,0.5166,0.0000,0.0000,0.0123,-0.0019,0.0000,0.0000,0.0447,0.0038,127.1030,6.2139,0.0578,1.1659,0.0138,0.0578,48.9203,0.3691,0.3349,0.1331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6819,0.2964,1.3048
