,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1148,0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6560,0.0000,0.0000,0.0000,0.0000,0.0893,0.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2060,0.0000,0.0000
2,2,0.3459,0.2407,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3764,0.0000,0.0000,0.0000,0.0000,0.2151,0.1847,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3856,0.0000,0.0418
3,3,0.9826,0.5862,0.0917,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6931,2.2680,0.0019,0.0000,0.0000,0.0019,0.3616,0.2466,0.0787,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.5885,0.0000,0.1163
4,4,2.5527,1.4150,0.2156,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6931,2.9357,0.0019,0.0000,0.0000,0.0019,0.6071,0.3831,0.1404,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.8243,0.0000,0.1862
5,5,5.9180,2.4943,0.5778,0.0563,0.3841,0.0178,0.0119,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,2.8290,3.7078,0.0059,0.0119,0.0020,0.0059,1.3602,0.6033,0.2082,0.0249,0.3504,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,1.0861,0.0059,0.2870
6,6,7.0378,1.5307,1.1451,0.1033,0.8342,0.1190,0.0646,0.0197,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0079,0.0020,7.0030,4.1894,0.0156,0.0685,0.0040,0.0156,2.0187,0.4759,0.3745,0.0451,0.8033,0.0118,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.3815,0.0156,0.4724
7,7,7.6314,1.1184,1.6122,0.1895,1.0756,0.0623,0.1442,0.0217,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0117,0.0059,11.7385,4.9032,0.0231,0.1190,0.0099,0.0231,2.2563,0.4526,0.4085,0.0766,0.9948,0.0039,0.0157,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,1.6521,0.0194,0.5531
8,8,21.0212,2.5144,0.6469,0.2516,6.4045,0.1734,1.2518,0.1753,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0183,0.0079,78.9182,5.7148,0.0314,1.1197,0.0118,0.0314,8.5718,0.6346,0.4218,0.1110,5.4238,0.0373,0.0986,0.0311,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0059,0.0000,1.9584,0.1074,0.6923
9,9,28.4140,4.8677,1.5404,0.3135,7.2385,0.1023,1.2320,0.3243,0.0000,0.0000,0.0059,0.0020,0.0000,0.0000,0.0311,0.0079,82.2799,6.3605,0.0474,1.1461,0.0118,0.0474,10.1988,1.1061,0.5690,0.1645,5.9065,0.0351,0.1061,0.0404,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0078,0.0020,2.2138,0.1165,0.9008
