,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.6955,0.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6530,0.0000,0.0000,0.0000,0.0000,73.9077,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2805,0.0000,0.0000
2,2,215.2451,0.5011,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3621,0.0000,0.0000,0.0000,0.0000,73.7883,0.1303,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5927,0.0000,0.0589
3,3,214.4911,0.9308,0.2046,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0497,0.0000,0.0000,0.0000,0.0000,73.6464,0.2087,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9184,0.0000,0.1810
4,4,213.1592,1.7044,0.4392,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.7207,0.0000,0.0000,0.0000,0.0000,73.4867,0.2709,0.0946,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1830,0.0000,0.3403
5,5,211.2513,2.6491,0.8157,0.0685,0.0070,-0.0037,0.0027,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0010,0.0000,60.0447,3.3989,0.0010,0.0027,-0.0019,0.0010,73.2487,0.3647,0.1536,0.0168,0.0018,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4686,0.0010,0.5041
6,6,210.9094,1.9492,1.3957,0.1622,0.1027,0.0522,0.0574,0.0044,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0066,0.0000,60.3297,4.1153,0.0081,0.0508,0.0026,0.0081,73.1573,0.3109,0.2247,0.0328,0.0238,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.7095,0.0158,0.7539
7,7,210.6376,1.5953,1.6978,0.3607,0.1516,0.0331,0.0885,0.0167,0.0000,0.0000,0.0014,-0.0019,0.0000,0.0000,0.0081,-0.0015,60.4207,4.8883,0.0126,0.0654,0.0026,0.0126,73.0658,0.2658,0.3100,0.0636,0.0315,0.0002,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,1.9676,0.0205,0.8921
8,8,205.4380,2.3626,0.7400,0.3332,2.7894,0.3669,1.2236,0.2856,0.0000,0.0000,0.0014,-0.0015,0.0000,0.0000,0.0081,-0.0007,126.8159,5.5517,0.0157,1.0572,0.0052,0.0157,72.3427,0.3429,0.3199,0.0884,0.4434,0.0124,0.0262,0.0027,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,-0.0019,2.2493,0.2572,1.0298
9,9,202.9229,3.7967,1.2636,0.4319,2.8953,0.2651,1.2188,0.4405,0.0000,0.0000,0.0052,-0.0015,0.0000,0.0000,0.0127,0.0003,127.0541,6.2527,0.0222,1.0904,0.0093,0.0222,72.0404,0.4629,0.3906,0.1438,0.4565,0.0051,0.0322,0.0080,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,-0.0019,2.5391,0.2664,1.2571
