,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2516,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6836,0.0000,0.0000,0.0000,0.0000,0.0642,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3273,0.0000,0.0000
2,2,1.1395,0.7533,0.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3774,0.0000,0.0000,0.0000,0.0000,0.1625,0.1507,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6494,0.0000,0.0830
3,3,4.1359,2.3126,0.3504,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9570,0.0000,0.0000,0.0000,0.0000,0.2877,0.2277,0.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9090,0.0000,0.2233
4,4,13.4713,7.0956,1.1466,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5157,0.0000,0.0000,0.0000,0.0000,0.5072,0.3483,0.1148,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2383,0.0000,0.3862
5,5,33.0887,13.2300,2.5590,0.1480,2.3123,0.2490,0.0592,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0158,0.0000,6.4031,3.2586,0.0158,0.0592,0.0020,0.0158,0.8330,0.4407,0.1960,0.0302,0.0434,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3680,0.0158,0.5853
6,6,35.9363,6.4826,5.4964,0.3281,3.3228,0.7923,0.6913,0.0502,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0234,0.0000,13.1299,3.9994,0.0253,0.6281,0.0116,0.0253,0.9885,0.4054,0.2979,0.0483,0.0900,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.5775,0.0345,0.8709
7,7,37.7725,4.1372,6.5328,0.8371,4.2674,0.3389,1.1962,0.1280,0.0000,0.0000,0.0096,0.0020,0.0000,0.0000,0.0253,0.0040,15.1200,4.9944,0.0309,0.7302,0.0116,0.0309,1.0666,0.3100,0.3899,0.0786,0.1067,0.0079,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,1.8303,0.0400,1.0049
8,8,128.3096,7.7848,1.6250,0.8251,44.5953,1.1509,6.6081,0.9426,0.0000,0.0000,0.0097,0.0039,0.0000,0.0000,0.0253,0.0059,150.1023,5.5134,0.0347,4.6650,0.0154,0.0347,2.7101,0.4362,0.3919,0.1008,1.0467,0.0241,0.0415,0.0113,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,2.1134,0.3172,1.1599
9,9,152.6883,17.2055,3.6423,1.0332,45.5646,0.7055,6.8908,1.5915,0.0000,0.0000,0.0154,0.0039,0.0000,0.0000,0.0306,0.0078,158.1088,6.0861,0.0416,5.0075,0.0210,0.0416,3.1681,0.6054,0.5046,0.1558,1.0684,0.0155,0.0518,0.0190,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,2.2774,0.3287,1.3453
10,10,195.3791,31.3799,7.8844,1.3364,48.5652,0.5435,6.3337,2.8167,0.0000,0.0000,0.0184,0.0078,0.0000,0.0000,0.0437,0.0097,174.2404,6.8395,0.0563,5.1606,0.0278,0.0563,4.0512,1.0933,0.5838,0.2077,1.1376,0.0136,0.0518,0.0246,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,2.5903,0.3480,1.5558
11,11,258.7797,49.1830,14.9555,2.3640,52.1204,0.6636,6.2480,3.9717,0.0000,0.0000,0.0313,0.0078,0.0000,0.0000,0.0572,0.0155,184.5500,7.2950,0.0823,5.5901,0.0404,0.0823,5.4544,1.5457,0.8164,0.2729,1.2097,0.0222,0.0602,0.0360,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,2.6708,0.3735,1.9086
12,12,354.5683,68.0123,27.3797,4.0716,55.1718,1.3484,6.5766,5.2563,0.0000,0.0000,0.0405,0.0097,0.0000,0.0000,0.0894,0.0189,205.1500,7.7102,0.1306,6.5478,0.0511,0.1306,7.7248,2.3077,1.1754,0.3947,1.3160,0.0289,0.0687,0.0415,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0020,2.9287,0.4132,2.5734
13,13,372.7549,33.5286,41.2790,6.7631,62.2218,2.8739,9.0395,7.0540,0.0000,0.0000,0.0529,0.0135,0.0000,0.0000,0.1355,0.0245,424.5569,8.4293,0.1832,9.8840,0.0695,0.1832,8.3384,1.4988,1.6537,0.5204,1.5251,0.0437,0.0899,0.0614,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0079,0.0020,3.1673,0.5135,3.0464
14,14,377.6017,19.1111,49.6942,10.8484,65.6512,2.2758,12.2498,9.0725,0.0000,0.0000,0.0750,0.0211,0.0000,0.0000,0.1588,0.0393,460.6264,9.0603,0.2246,12.9755,0.1010,0.2246,8.8146,1.0229,1.9715,0.6924,1.6962,0.0492,0.1168,0.0774,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0117,0.0020,3.4485,0.5892,3.3277
15,15,680.2742,17.8451,6.0811,2.6525,164.9009,8.4886,57.4246,25.9939,0.0000,0.0000,0.0897,0.0267,0.0000,0.0000,0.2122,0.0571,626.4024,9.7537,0.3149,34.1339,0.1191,0.3149,16.7987,0.9873,1.3212,0.8287,5.2550,0.1665,0.4118,0.1612,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0136,0.0020,3.7411,1.8845,3.5028
