,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7835,0.3045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7979,0.0000,0.0000,0.0000,0.0000,73.9521,0.0923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3808,0.0000,0.0000
2,2,215.4322,0.6532,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5678,0.0000,0.0000,0.0000,0.0000,73.8590,0.1984,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7340,0.0000,0.1094
3,3,214.8476,1.1974,0.3084,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.2950,0.0000,0.0000,0.0000,0.0000,73.7404,0.2923,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0856,0.0000,0.2639
4,4,213.8027,2.1714,0.6269,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9987,0.0000,0.0000,0.0000,0.0000,73.6115,0.3744,0.1539,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3781,0.0000,0.4493
5,5,212.2597,3.2868,1.0961,0.1359,0.2736,0.0838,0.0454,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0230,0.0000,60.4883,3.7153,0.0230,0.0454,0.0059,0.0230,73.4087,0.4810,0.2312,0.0473,0.0383,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6737,0.0230,0.6382
6,6,211.9603,2.3955,1.8067,0.2626,0.4223,0.2083,0.2031,0.0437,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0334,0.0000,60.9649,4.4659,0.0360,0.1897,0.0215,0.0360,73.3316,0.4225,0.3204,0.0714,0.0764,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.9297,0.0483,0.9175
7,7,211.7151,1.9518,2.1459,0.5211,0.5137,0.1352,0.2802,0.0795,0.0000,0.0000,0.0186,0.0059,0.0000,0.0000,0.0360,0.0095,61.1024,5.2801,0.0435,0.2152,0.0215,0.0435,73.2468,0.3634,0.4195,0.1127,0.0888,0.0158,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,2.2048,0.0556,1.0678
8,8,207.4238,2.8518,0.9634,0.4924,3.9601,0.5550,1.6742,0.4558,0.0000,0.0000,0.0186,0.0095,0.0000,0.0000,0.0360,0.0128,128.9637,5.9633,0.0484,1.4358,0.0269,0.0484,72.6313,0.4587,0.4296,0.1441,0.6227,0.0397,0.0619,0.0214,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0059,2.5042,0.3560,1.2187
9,9,205.0891,4.5239,1.5981,0.6101,4.0787,0.4123,1.6790,0.6617,0.0000,0.0000,0.0269,0.0095,0.0000,0.0000,0.0434,0.0158,129.2585,6.6852,0.0580,1.4827,0.0348,0.0580,72.3524,0.5993,0.5152,0.2130,0.6377,0.0270,0.0720,0.0321,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0059,2.8036,0.3669,1.4604
