,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8541,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6444,0.0000,0.0000,0.0000,0.0000,145.8776,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1726,0.0000,0.0000
2,2,143.7000,0.1674,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3741,0.0000,0.0000,0.0000,0.0000,145.7549,0.1427,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3364,0.0000,0.0282
3,3,143.4161,0.3357,0.0596,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9651,2.0904,-0.0018,0.0000,0.0000,-0.0018,145.6066,0.2150,0.0536,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,0.5580,0.0000,0.0883
4,4,142.9862,0.5671,0.1397,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9651,2.8218,-0.0018,0.0000,0.0000,-0.0018,145.4067,0.3205,0.1054,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,0.7902,0.0000,0.1666
5,5,142.3479,0.8636,0.2460,0.0313,-0.0062,-0.0017,-0.0015,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,60.0049,3.4905,-0.0007,-0.0015,-0.0019,-0.0007,145.1022,0.4349,0.1764,0.0122,-0.0058,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,1.0529,-0.0007,0.2536
6,6,142.1001,0.7753,0.4072,0.0620,0.0262,0.0038,0.0078,-0.0043,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0002,-0.0019,60.1488,4.1813,0.0051,0.0071,-0.0015,0.0051,144.8875,0.4025,0.2910,0.0295,0.0357,-0.0015,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,1.3359,0.0051,0.3726
7,7,141.9342,0.6628,0.5600,0.1101,0.0454,0.0062,0.0148,-0.0029,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0025,-0.0007,60.3470,4.8801,0.0107,0.0118,0.0013,0.0107,144.7661,0.3859,0.3548,0.0559,0.0549,-0.0015,0.0011,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0007,0.0000,1.5386,0.0078,0.5040
8,8,140.4398,1.0794,0.3744,0.1464,0.5136,0.0437,0.2827,0.0354,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0082,0.0002,123.4778,5.6482,0.0185,0.3121,0.0025,0.0185,143.7774,0.5133,0.3659,0.0850,0.5053,0.0051,0.0566,0.0046,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0007,0.0000,1.7972,0.0715,0.6365
9,9,139.2963,1.6062,0.6407,0.1854,0.6119,0.0381,0.2775,0.0643,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0186,0.0002,123.8041,6.4262,0.0330,0.3290,0.0025,0.0330,143.2912,0.6774,0.4810,0.1328,0.5826,0.0036,0.0556,0.0124,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0003,-0.0019,2.0459,0.0823,0.8026
