,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0706,0.0706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6781,0.0000,0.0000,0.0000,0.0000,0.1274,0.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1842,0.0000,0.0000
2,2,0.1865,0.1415,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4470,0.0000,0.0000,0.0000,0.0000,0.2691,0.2565,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3651,0.0000,0.0242
3,3,0.3223,0.1903,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2155,0.0000,0.0000,0.0000,0.0000,0.5301,0.4135,0.0908,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5973,0.0000,0.0896
4,4,0.6620,0.3036,0.0961,0.0059,0.0318,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4264,2.9811,0.0040,0.0020,0.0000,0.0040,1.3045,0.5151,0.1762,0.0116,0.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.8055,0.0020,0.1659
5,5,1.0825,0.4746,0.1584,0.0287,0.0318,0.0020,0.0000,0.0020,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,2.8221,3.6647,0.0040,0.0020,0.0039,0.0040,1.9768,0.8574,0.3211,0.0316,0.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,1.0091,0.0020,0.2749
6,6,1.2072,0.3619,0.2944,0.0454,0.0810,0.0020,0.0020,0.0020,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,4.2275,4.6155,0.0079,0.0040,0.0039,0.0079,2.4843,0.6222,0.5503,0.0627,0.6190,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0020,1.1544,0.0040,0.3751
7,7,1.3863,0.3219,0.3784,0.0903,0.1239,0.0138,0.0138,0.0059,0.0000,0.0000,0.0020,0.0019,0.0000,0.0000,0.0000,0.0000,7.6962,5.3370,0.0176,0.0473,0.0039,0.0176,3.8514,0.5814,0.5825,0.1237,1.2955,0.0179,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0020,1.3994,0.0098,0.4507
8,8,3.2736,0.5668,0.2674,0.1511,0.6604,0.0331,0.1735,0.0274,0.0000,0.0000,0.0020,0.0019,0.0000,0.0000,0.0039,0.0000,58.3902,5.6682,0.0214,0.4374,0.0078,0.0214,12.0937,0.8460,0.5540,0.1767,6.8636,0.0314,0.1575,0.0058,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0137,0.0040,1.6364,0.0474,0.5365
9,9,4.4380,0.9113,0.4332,0.1911,0.6802,0.0290,0.1827,0.0663,0.0000,0.0000,0.0059,0.0019,0.0000,0.0000,0.0078,0.0000,62.1160,6.1013,0.0251,0.4505,0.0117,0.0251,14.3324,1.2214,0.6461,0.2685,7.7800,0.0216,0.1318,0.0381,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0118,0.0059,1.7950,0.0527,0.6526
10,10,5.7682,1.2228,0.6935,0.2406,0.7913,0.0175,0.1866,0.1192,0.0000,0.0000,0.0059,0.0019,0.0000,0.0000,0.0098,0.0000,74.4453,6.7648,0.0323,0.5102,0.0212,0.0323,17.2598,1.7301,0.8406,0.3721,9.1232,0.0235,0.1430,0.0457,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0154,0.0079,2.0032,0.0620,0.8220
11,11,7.6241,1.4815,1.0386,0.3127,0.9465,0.0176,0.1774,0.1772,0.0000,0.0000,0.0059,0.0039,0.0000,0.0000,0.0155,0.0020,83.1507,7.4969,0.0486,0.5710,0.0270,0.0486,21.3488,2.5102,1.2969,0.4772,10.1982,0.0273,0.1537,0.0605,0.0000,0.0000,0.0078,0.0019,0.0000,0.0000,0.0249,0.0079,2.3005,0.0706,1.0441
12,12,10.4706,2.0671,1.2953,0.4183,1.2353,0.0155,0.2061,0.2034,0.0000,0.0000,0.0079,0.0039,0.0000,0.0000,0.0175,0.0020,93.7714,8.3021,0.0687,0.6052,0.0289,0.0687,26.7036,3.1539,1.8883,0.6680,12.0286,0.0446,0.1339,0.0863,0.0000,0.0000,0.0078,0.0019,0.0000,0.0000,0.0399,0.0079,2.4116,0.0847,1.1736
13,13,11.0586,1.2995,1.9616,0.5289,1.5179,0.0212,0.1703,0.2756,0.0000,0.0000,0.0079,0.0039,0.0000,0.0000,0.0194,0.0059,227.0837,9.3396,0.0834,0.6649,0.0308,0.0834,30.1647,2.1110,2.5618,0.9355,14.9506,0.0430,0.1498,0.1004,0.0000,0.0000,0.0078,0.0039,0.0000,0.0000,0.0285,0.0175,2.5703,0.1032,1.3266
14,14,12.0405,0.8263,2.0315,0.7706,1.8382,0.0620,0.1703,0.3650,0.0316,0.0000,0.0118,0.0039,0.0000,0.0000,0.0327,0.0059,240.3695,10.1200,0.1117,0.8668,0.0383,0.1117,37.7870,1.3280,3.0840,1.3432,18.1583,0.0313,0.1733,0.1439,0.2844,0.0000,0.0136,0.0059,0.0000,0.0000,0.0305,0.0249,2.7339,0.1395,1.3903
15,15,22.5871,1.0502,0.6627,0.6125,6.5125,0.1335,1.6334,0.7944,0.0316,0.0000,0.0137,0.0058,0.0000,0.0000,0.0364,0.0098,374.9416,10.9743,0.1259,3.8316,0.0490,0.1259,111.4401,1.4497,1.6785,1.2920,65.5280,0.1866,1.3128,0.4169,0.2844,0.0000,0.0192,0.0078,0.0000,0.0000,0.0397,0.0249,2.9891,0.4822,1.4876
16,16,24.3448,1.4420,0.9144,0.7373,6.5485,0.0956,1.5305,0.9572,0.0316,0.0000,0.0137,0.0098,0.0000,0.0000,0.0402,0.0137,398.3964,11.4417,0.1372,3.9761,0.0567,0.1372,113.9730,1.9100,1.9710,1.5077,66.0719,0.1511,1.2131,0.5799,0.2844,0.0000,0.0173,0.0097,0.0000,0.0000,0.0343,0.0360,3.1558,0.4875,1.5526
17,17,26.6887,1.8531,1.2390,0.9025,6.7576,0.0871,1.3733,1.1753,0.0316,0.0000,0.0175,0.0117,0.0000,0.0000,0.0366,0.0194,417.1102,12.4042,0.1564,4.0103,0.0637,0.1564,121.8718,2.7360,2.3893,1.7331,68.1252,0.0978,1.1052,0.8234,0.2844,0.0000,0.0173,0.0116,0.0000,0.0000,0.0397,0.0418,3.4574,0.5011,1.5814
18,18,30.9768,2.4321,1.6932,1.1792,6.9545,0.0887,1.2406,1.4302,0.0316,0.0000,0.0213,0.0136,0.0000,0.0000,0.0435,0.0194,431.7829,13.2846,0.1820,4.2363,0.0746,0.1820,130.9740,3.8703,2.9800,2.0733,70.6549,0.1062,1.0338,1.0121,0.2844,0.0000,0.0175,0.0134,0.0000,0.0000,0.0415,0.0472,3.6555,0.5231,1.8080
19,19,34.9591,3.2193,2.3618,1.5057,7.0161,0.0612,1.0406,1.8253,0.0316,0.0000,0.0231,0.0098,0.0000,0.0000,0.0437,0.0226,444.6950,13.7948,0.1927,4.3994,0.0814,0.1927,141.4222,5.2202,4.0598,2.3655,72.6582,0.0911,0.9053,1.3455,0.2844,0.0000,0.0212,0.0153,0.0000,0.0000,0.0398,0.0507,3.7774,0.5398,1.9733
20,20,38.0147,1.9399,3.2991,1.8285,8.2098,0.1081,1.0692,2.2584,0.0316,0.0000,0.0249,0.0117,0.0497,0.0000,0.0508,0.0264,653.9017,14.7686,0.2209,5.1123,0.0974,0.2209,163.9302,3.1096,4.8495,2.8634,85.6395,0.1470,0.9479,1.7521,0.2844,0.0000,0.0308,0.0153,0.2864,0.0000,0.0524,0.0541,3.8599,0.6506,2.1880
21,21,38.6357,1.2203,3.3179,2.3902,8.3229,0.0975,1.0495,2.6677,0.0316,0.0000,0.0230,0.0156,0.0811,0.0000,0.0574,0.0282,667.6128,15.6476,0.2427,5.7006,0.1064,0.2427,168.5748,2.0004,5.4203,3.5224,86.8572,0.1313,1.1081,2.0008,0.2844,0.0000,0.0329,0.0249,0.6188,0.0000,0.0616,0.0484,4.0084,0.6772,2.1909
22,22,49.4733,1.3660,1.1636,2.3144,11.9011,0.2986,2.6811,3.7797,0.0316,0.0000,0.0213,0.0230,0.0811,0.0000,0.0590,0.0359,764.4390,15.9967,0.2652,9.7092,0.1214,0.2652,244.1537,2.0207,2.3578,3.2466,128.9191,0.4128,3.2529,2.9145,0.2844,0.0000,0.0365,0.0249,0.6188,0.0000,0.0738,0.0554,4.1969,1.0453,2.2073
23,23,52.4701,1.6421,1.6278,2.5462,11.9717,0.2225,2.3958,4.4409,0.0316,0.0000,0.0194,0.0211,0.0811,0.0000,0.0503,0.0428,774.2663,16.4591,0.2806,9.7364,0.1245,0.2806,247.9134,3.1489,2.5264,3.6240,129.0166,0.2941,2.7876,3.6708,0.2844,0.0000,0.0365,0.0287,0.6188,0.0000,0.0735,0.0640,4.3912,1.0480,2.2817
24,24,54.5635,1.9940,2.0843,2.9055,12.0447,0.1521,2.1992,5.1040,0.0316,0.0000,0.0193,0.0268,0.0811,0.0000,0.0545,0.0446,776.5031,17.1804,0.2892,9.6567,0.1345,0.2892,254.5118,4.2270,3.3298,4.2323,129.3964,0.1949,2.4354,4.2047,0.2844,0.0000,0.0213,0.0379,0.6188,0.0000,0.0502,0.0799,4.5989,1.0490,2.3034
25,25,57.4059,2.3313,2.7315,3.2633,11.7961,0.1291,1.8199,5.7844,0.0316,0.0000,0.0194,0.0286,0.0981,0.0000,0.0648,0.0502,779.6835,18.2198,0.2975,9.6369,0.1430,0.2975,263.0043,5.4440,4.2395,4.8751,128.8442,0.1112,2.2384,4.9323,0.2844,0.0000,0.0116,0.0492,0.8072,0.0019,0.0483,0.0869,4.8575,1.0505,2.5424
26,26,60.5675,2.7205,3.3491,3.7245,11.7198,0.1169,1.5465,6.3345,0.0494,0.0020,0.0230,0.0323,0.1473,0.0000,0.0649,0.0554,783.8210,18.9602,0.3067,9.7817,0.1503,0.3067,275.3950,7.1247,5.6349,5.8418,128.3709,0.1430,1.9149,5.4880,0.5236,0.0000,0.0135,0.0528,1.1395,0.0000,0.0623,0.0803,4.8352,1.0499,2.8031
27,27,62.2526,1.8398,3.6548,4.3900,12.1094,0.1214,1.6545,6.8781,0.0494,0.0020,0.0320,0.0323,0.1473,0.0000,0.0779,0.0623,1059.9202,19.9813,0.3469,10.9349,0.1631,0.3469,289.4370,3.8045,7.3565,6.8774,135.2116,0.2406,2.0427,6.0703,0.5236,0.0000,0.0184,0.0528,1.1395,0.0000,0.0725,0.0870,4.9077,1.1294,2.7043
28,28,61.8507,1.1989,3.9536,5.3607,12.0153,0.1160,1.3773,7.3617,0.0198,0.0080,0.0341,0.0418,0.1785,0.0000,0.0768,0.0674,1048.0198,20.9707,0.3715,10.9760,0.1645,0.3715,283.2804,2.4668,8.6295,8.0842,131.9764,0.1731,1.9756,6.6159,0.4005,0.0000,0.0344,0.0450,1.4695,0.0000,0.0873,0.0870,5.0435,1.1041,2.8714
29,29,69.8188,1.6687,1.1997,7.3462,14.1113,0.2502,3.4460,6.9375,0.0198,0.0020,0.0381,0.0417,0.1785,0.0000,0.0866,0.0602,1216.7648,21.6205,0.3974,18.1488,0.1715,0.3974,342.5903,2.5204,3.0918,11.1198,157.3065,0.4762,5.1213,6.7859,0.4005,0.0000,0.0325,0.0452,1.4695,0.0000,0.0982,0.0918,5.1079,1.3794,2.7240
30,30,72.9997,2.2035,1.8495,7.7957,14.1767,0.1720,3.0362,7.7321,0.0198,0.0000,0.0380,0.0497,0.1785,0.0000,0.0849,0.0620,1226.7748,22.4068,0.4069,18.1386,0.1741,0.4069,344.6482,3.3993,3.5205,12.0359,156.0831,0.3573,4.1991,8.0344,0.4005,0.0000,0.0187,0.0607,1.4695,0.0000,0.1046,0.1006,5.2343,1.3662,2.7331
31,31,76.9943,2.6929,2.3761,8.2154,14.0296,0.1675,2.6898,9.0472,0.0198,0.0000,0.0417,0.0478,0.1785,0.0000,0.1019,0.0620,1253.7217,23.9063,0.4251,18.9743,0.1833,0.4251,356.1137,4.5218,4.2463,12.7818,158.7723,0.2436,4.0583,9.6040,0.4005,0.0000,0.0167,0.0683,1.4695,0.0000,0.0828,0.1271,5.4625,1.4039,2.9063
32,32,81.2724,3.1857,3.0832,8.8010,13.3166,0.1217,2.2341,10.0374,0.0198,0.0000,0.0417,0.0442,0.1785,0.0000,0.0971,0.0642,1300.2045,24.4397,0.4337,19.4379,0.1847,0.4337,363.3623,5.6308,5.2515,14.4721,156.0394,0.2061,3.5756,10.5236,0.4005,0.0000,0.0150,0.0681,1.4695,0.0000,0.0719,0.1316,5.4875,1.3927,2.9672
33,33,87.9632,3.4402,4.0274,9.5555,13.8991,0.1211,2.0835,11.1555,0.0277,0.0000,0.0432,0.0674,0.2165,0.0080,0.1048,0.0693,1341.6122,25.5204,0.4764,19.9729,0.1923,0.4764,388.0697,7.3202,5.9849,15.2400,162.9851,0.1408,3.3232,11.8783,0.4964,0.0020,0.0641,0.0642,2.0717,0.0000,0.0840,0.1360,5.6741,1.4700,3.1360
34,34,85.4596,2.1477,4.7084,11.7149,13.0992,0.1450,2.0468,11.6632,0.0277,0.0000,0.0468,0.0621,0.1677,0.0080,0.1041,0.0739,1606.2811,26.5082,0.4948,20.5043,0.2000,0.4948,375.6024,4.2748,7.8312,17.7435,157.5877,0.2100,2.8624,11.9954,0.4964,0.0020,0.0463,0.0783,1.7924,0.0000,0.0935,0.1343,5.7270,1.4056,3.2915
35,35,84.8313,1.5028,4.5976,12.9658,13.1273,0.1316,2.0668,12.3886,0.0277,0.0000,0.0504,0.0656,0.1366,0.0080,0.1080,0.0745,1619.7991,26.9887,0.5256,21.3783,0.2109,0.5256,376.9683,2.7269,7.7644,21.1219,159.9558,0.2329,2.8320,13.1186,0.4964,0.0020,0.0499,0.0765,1.4651,0.0000,0.1027,0.1295,5.8047,1.4338,3.2888
36,36,90.7622,1.4933,1.6649,15.7132,13.2845,0.3904,4.6250,10.8621,0.0277,0.0000,0.0447,0.0717,0.1998,0.0020,0.1332,0.0786,1622.0848,28.2584,0.5735,30.7718,0.2196,0.5735,430.8508,2.8895,3.0608,26.9262,180.7232,0.6079,5.7478,11.4986,0.4964,0.0000,0.0684,0.0689,2.1377,0.0000,0.0935,0.1632,5.8917,1.7139,3.0020
37,37,93.8936,2.0385,1.9140,16.2120,13.2195,0.2718,4.0140,11.8970,0.0277,0.0000,0.0412,0.0964,0.1998,0.0020,0.1291,0.0836,1617.6089,28.9345,0.5908,30.9244,0.2252,0.5908,437.2139,4.2531,3.5328,27.8349,177.8018,0.4344,5.1510,12.8787,0.4964,0.0000,0.0721,0.0670,2.1377,0.0000,0.0928,0.1581,6.0657,1.6914,3.1054
38,38,97.5905,2.7612,2.7925,16.1206,13.1181,0.1925,3.4838,13.0825,0.0277,0.0000,0.0430,0.0928,0.2310,0.0020,0.1162,0.1061,1645.0527,30.2052,0.5967,30.9342,0.2474,0.5967,438.6976,5.8983,4.3710,28.4919,175.2130,0.2782,4.3954,14.5579,0.4964,0.0000,0.0599,0.0732,2.4176,0.0000,0.0977,0.1625,6.2212,1.6679,3.1467
39,39,100.4056,3.4425,3.5524,17.2279,13.3990,0.1467,3.1455,14.0425,0.0592,0.0000,0.0448,0.1040,0.2144,0.0000,0.0923,0.1285,1654.4404,31.8059,0.6263,31.1063,0.2537,0.6263,447.0995,7.4788,5.5403,29.9061,175.8003,0.2868,3.7450,16.2408,0.6213,0.0000,0.0581,0.1079,2.2329,0.0000,0.0842,0.1722,6.3172,1.6843,3.1500
40,40,104.4798,4.5252,4.0257,17.7789,13.3391,0.1712,2.8230,15.5511,0.0415,0.0000,0.0409,0.1006,0.1654,0.0000,0.0852,0.1372,1672.3933,32.0497,0.6282,32.1807,0.2597,0.6282,458.8504,9.5872,6.9744,31.4313,177.2223,0.3150,3.3504,17.6477,0.3832,0.0000,0.0345,0.1511,1.9033,0.0000,0.0924,0.1612,6.5298,1.7071,3.2686
41,41,105.2033,2.7406,4.9589,19.2990,13.5456,0.1874,2.7494,16.3390,0.0415,0.0000,0.0358,0.1055,0.1654,0.0000,0.0875,0.1285,1839.5128,32.6916,0.6783,33.4510,0.2607,0.6783,468.5021,5.1841,9.1586,34.1437,184.1147,0.3562,3.1795,19.0715,0.3832,0.0000,0.0271,0.1537,1.9033,0.0000,0.0998,0.1469,6.5458,1.7813,3.5290
42,42,105.2339,1.7077,5.1379,20.0780,14.0277,0.1715,2.4547,17.6500,0.0470,0.0019,0.0503,0.0585,0.1341,0.0000,0.0835,0.1381,1872.1924,33.0159,0.7219,34.0282,0.2847,0.7219,480.9521,3.0342,9.4462,35.6815,190.5488,0.3117,2.9546,21.0210,0.4512,0.0019,0.0342,0.1443,1.5731,0.0000,0.0958,0.1768,6.6343,1.8514,3.3671
