,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7074,0.2926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7094,0.0000,0.0000,0.0000,0.0000,49.9198,0.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3727,0.0000,0.0000
2,2.0000,239.2946,0.6152,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,60.0381,1.4188,0.0020,0.0000,0.0000,0.0020,49.8357,0.1463,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6713,0.0000,0.0902
3,3.0000,238.5170,1.2184,0.2505,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,60.0381,2.1623,0.0020,0.0000,0.0000,0.0020,49.7615,0.1743,0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9860,0.0000,0.2064
4,4.0000,237.0782,2.1563,0.5531,0.0461,0.1242,0.0140,0.0120,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0100,0.0000,60.2665,2.9138,0.0100,0.0120,0.0040,0.0100,49.6453,0.2365,0.1162,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3046,0.0080,0.4028
5,5.0000,235.0561,3.4669,1.0481,0.1022,0.2365,0.0281,0.0361,0.0040,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0180,0.0000,60.4188,3.6212,0.0180,0.0301,0.0040,0.0180,49.4890,0.3186,0.1784,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6273,0.0160,0.5812
6,6.0000,234.7214,2.6393,1.8076,0.2605,0.3487,0.0822,0.0962,0.0060,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0261,0.0020,60.7234,4.3086,0.0281,0.0802,0.0100,0.0281,49.4108,0.2846,0.2625,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9259,0.0281,0.8637
7,7.0000,234.3467,2.0641,2.2004,0.4910,0.4990,0.1142,0.1964,0.0281,0.0000,0.0000,0.0160,0.0020,0.0000,0.0000,0.0381,0.0040,61.1804,4.9860,0.0421,0.1723,0.0180,0.0421,49.3527,0.2485,0.3267,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2084,0.0441,1.0561
8,8.0000,228.6834,3.0942,1.0100,0.3768,4.0621,0.5752,1.6713,0.4389,0.0000,0.0000,0.0220,0.0020,0.0000,0.0000,0.0521,0.0120,127.7234,5.7114,0.0641,1.3467,0.0240,0.0641,49.2084,0.3267,0.3487,0.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5170,0.3327,1.2104
9,9.0000,225.4469,5.2244,1.6493,0.4790,4.3026,0.4329,1.7134,0.6413,0.0000,0.0000,0.0261,0.0020,0.0000,0.0000,0.0661,0.0160,128.2184,6.4208,0.0822,1.3888,0.0281,0.0822,49.0140,0.4289,0.3888,0.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8236,0.3507,1.4168
10,10.0000,221.4008,7.5311,2.7996,0.6894,4.5150,0.3667,1.6894,0.8617,0.0000,0.0000,0.0341,0.0060,0.0000,0.0000,0.0822,0.0240,128.9038,7.1383,0.1062,1.4449,0.0401,0.1062,48.7715,0.5471,0.4669,0.2144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0902,0.3687,1.7134
11,11.0000,216.1643,10.0681,4.3567,0.9900,4.8457,0.4449,1.7836,1.1202,0.0000,0.0000,0.0501,0.0080,0.0160,0.0100,0.1082,0.0341,129.7796,7.8617,0.1323,1.6313,0.0581,0.1323,48.3707,0.8016,0.5471,0.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4008,0.4108,2.1323
12,12.0000,209.6192,13.0741,6.1423,1.4930,5.2665,0.6293,1.9960,1.4830,0.0000,0.0000,0.0721,0.0120,0.0160,0.0060,0.1423,0.0481,131.2265,8.5531,0.1764,1.9840,0.0842,0.1764,47.9259,1.0321,0.6834,0.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6653,0.4729,2.5391
13,13.0000,208.5411,9.1182,8.3026,2.1583,6.1483,0.9739,2.4890,1.8958,0.0000,0.0000,0.0802,0.0220,0.0160,0.0020,0.1864,0.0661,135.7956,9.2826,0.2345,2.5070,0.1022,0.2345,47.8657,0.7776,0.8938,0.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9178,0.5852,2.9900
14,14.0000,207.4970,6.4609,9.1102,3.0862,6.9760,0.9820,3.0140,2.4008,0.0000,0.0000,0.0922,0.0381,0.0160,0.0020,0.2405,0.0842,137.8136,9.9339,0.3066,3.0721,0.1303,0.3066,47.7856,0.6393,0.9920,0.5832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2144,0.6834,3.2745
15,15.0000,192.3888,5.3667,2.0782,1.2104,18.6373,3.4589,10.4309,5.8737,0.0000,0.0000,0.1062,0.0501,0.0160,0.0000,0.2645,0.1182,211.5190,10.6032,0.3627,7.7435,0.1563,0.3627,47.5551,0.6613,1.0521,0.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4970,1.9259,3.4689
16,16.0000,187.8176,8.0321,3.1864,1.4830,18.8938,2.5952,10.1002,7.3066,0.0000,0.0000,0.0942,0.0681,0.0160,0.0000,0.2465,0.1603,212.2425,11.2265,0.3888,7.8317,0.1623,0.3888,47.2525,0.7675,1.1062,0.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7515,1.9519,3.7395
17,17.0000,181.7916,11.1383,4.5892,1.8337,19.4168,2.0581,9.7515,8.7355,0.0160,0.0100,0.1142,0.0802,0.0160,0.0000,0.2705,0.1784,213.4990,11.8317,0.4309,8.0641,0.1844,0.4309,46.8537,0.9780,1.1483,1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0180,2.0100,4.0240
18,18.0000,174.7976,14.2505,6.7515,2.3427,19.8497,1.7856,9.3948,10.0361,0.0160,0.0060,0.1323,0.0882,0.0341,0.0080,0.2966,0.2104,215.0220,12.4689,0.4870,8.3347,0.2084,0.4870,46.3407,1.2244,1.2605,1.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2525,2.0701,4.3607
19,19.0000,166.1743,17.3828,9.1984,3.0982,20.7375,1.7675,9.3287,11.3647,0.0160,0.0060,0.1683,0.1042,0.0621,0.0100,0.3427,0.2385,217.5351,13.0762,0.5631,8.9619,0.2605,0.5631,45.6854,1.5210,1.4569,1.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4830,2.1844,4.7756
20,20.0000,164.8778,11.8958,11.9599,4.2044,21.8677,1.9860,9.3307,12.8317,0.0160,0.0020,0.1784,0.1222,0.0621,0.0060,0.3868,0.2725,225.0361,13.5852,0.6433,9.7295,0.2906,0.6433,45.6353,1.1683,1.6874,1.5090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6974,2.3327,5.2305
21,21.0000,164.1343,8.2385,12.8697,5.6072,22.4449,1.8196,9.4729,14.2585,0.0160,0.0020,0.1924,0.1543,0.0621,0.0040,0.4108,0.3126,227.5872,14.1904,0.7194,10.5070,0.3407,0.7194,45.5711,0.9198,1.7695,1.7395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9279,2.4369,5.5150
22,22.0000,150.2585,5.5230,2.2505,4.3747,32.7054,5.3327,19.3707,18.9138,0.0160,0.0020,0.2184,0.1683,0.0621,0.0040,0.4529,0.3467,296.1703,14.8136,0.8176,16.9359,0.3868,0.8176,45.3307,0.8798,1.8317,1.9579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1403,3.8537,5.3888
23,23.0000,145.6934,8.3607,3.3166,4.7575,32.7495,3.8116,18.4008,21.5511,0.0160,0.0000,0.2044,0.1864,0.1263,0.0080,0.4208,0.3968,296.9319,15.2866,0.8437,17.0321,0.3948,0.8437,45.0561,0.9178,1.8437,2.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3347,3.8677,5.5792
24,24.0000,139.7796,11.4549,4.9659,5.1723,32.9679,2.9138,17.3367,23.9800,0.0461,0.0060,0.2024,0.2024,0.1263,0.0060,0.4108,0.4289,298.1503,15.7896,0.8838,17.2585,0.4148,0.8838,44.6473,1.0621,1.8497,2.4409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5711,3.9058,5.7756
25,25.0000,133.1483,14.2705,7.2365,6.1583,33.1443,2.3527,16.1984,26.0721,0.0461,0.0040,0.1924,0.2164,0.1102,0.0040,0.3948,0.4509,299.5591,16.2886,0.9359,17.5932,0.4309,0.9359,44.0521,1.3727,1.8918,2.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7876,3.9339,5.9980
26,26.0000,126.0882,16.5411,9.7635,7.7094,33.2886,2.1523,15.0721,27.7876,0.0842,0.0200,0.2224,0.2164,0.1323,0.0281,0.4309,0.4629,301.5010,16.8257,0.9980,18.1042,0.4669,0.9980,43.3768,1.6533,2.0160,2.9539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9379,3.9699,6.2725
27,27.0000,125.4509,11.1162,12.0220,9.9760,33.8076,2.3888,14.4790,29.1062,0.0842,0.0180,0.2365,0.2244,0.1323,0.0220,0.4609,0.4749,308.5832,17.3086,1.0862,19.0060,0.5050,1.0862,43.3246,1.2084,2.2405,3.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1082,4.0501,6.4790
