,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2742,0.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7111,0.0000,0.0000,0.0000,0.0000,0.0843,0.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3514,0.0000,0.0000
2,2,1.4211,0.9776,0.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7190,1.3121,0.0020,0.0000,0.0000,0.0020,0.1583,0.1423,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6738,0.0000,0.0882
3,3,5.5754,3.3941,0.3584,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7190,1.9456,0.0020,0.0000,0.0000,0.0020,0.2335,0.1650,0.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9427,0.0000,0.2083
4,4,21.1007,9.4500,1.1473,0.0464,1.9043,0.0296,0.0197,0.0020,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0098,0.0000,4.8571,2.6233,0.0098,0.0197,0.0037,0.0098,0.3709,0.2405,0.1165,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2840,0.0079,0.4607
5,5,49.1061,20.5592,3.2569,0.1254,3.4509,0.0852,0.1000,0.0038,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0174,0.0000,7.5610,3.1490,0.0174,0.0706,0.0037,0.0174,0.5682,0.3540,0.2035,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5509,0.0155,0.6936
6,6,53.9081,11.3029,7.8204,0.3774,4.7116,0.4754,0.4329,0.0098,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0239,0.0020,12.5616,3.7896,0.0257,0.3457,0.0096,0.0257,0.6308,0.3078,0.2930,0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8844,0.0269,1.0250
7,7,59.5368,6.0309,10.4065,0.9637,7.1730,0.5361,1.2316,0.0427,0.0000,0.0000,0.0153,0.0020,0.0000,0.0000,0.0348,0.0040,23.0697,4.3796,0.0425,1.0201,0.0172,0.0425,0.7164,0.2638,0.3389,0.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1634,0.0454,1.2888
8,8,193.2296,11.1755,2.4797,0.5914,61.1369,1.8407,9.9911,1.2145,0.0000,0.0000,0.0210,0.0020,0.0000,0.0000,0.0475,0.0157,155.0365,4.9148,0.0620,6.3973,0.0228,0.0620,0.8703,0.3086,0.3456,0.1168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4510,0.3785,1.4399
9,9,238.4262,29.4984,5.3127,0.8174,62.4950,1.0710,10.2011,2.0236,0.0000,0.0000,0.0247,0.0020,0.0000,0.0000,0.0598,0.0195,161.9251,5.5740,0.0773,6.4681,0.0266,0.0773,1.1443,0.4650,0.3784,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6138,0.3841,1.6345
