,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9086,0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6433,0.0000,0.0000,0.0000,0.0000,217.8364,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1628,0.0000,0.0000
2,2,71.8199,0.0913,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4256,0.0000,0.0000,0.0000,0.0000,217.6760,0.2181,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3418,0.0000,0.0124
3,3,71.7158,0.1441,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1200,0.0000,0.0000,0.0000,0.0000,217.4913,0.3044,0.0558,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5074,0.0000,0.0599
4,4,71.5720,0.2042,0.0590,-0.0007,-0.0076,-0.0019,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9715,2.8607,-0.0015,-0.0019,0.0000,-0.0015,217.2265,0.4080,0.1235,0.0026,-0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.6889,-0.0019,0.1266
5,5,71.3617,0.3184,0.0954,0.0072,-0.0076,-0.0019,0.0000,-0.0019,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,60.0051,3.5256,-0.0015,-0.0019,-0.0015,-0.0015,216.9629,0.4800,0.2389,0.0185,-0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.8639,-0.0019,0.2146
6,6,71.2764,0.2900,0.1689,0.0214,-0.0069,-0.0019,-0.0019,-0.0019,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,60.0482,4.2425,0.0002,-0.0015,-0.0015,0.0002,216.7897,0.4559,0.3538,0.0462,-0.0189,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,1.0621,-0.0015,0.2930
7,7,71.1693,0.2709,0.2186,0.0438,0.0032,-0.0003,-0.0003,-0.0007,0.0000,0.0000,-0.0019,-0.0018,0.0000,0.0000,0.0000,0.0000,60.1757,4.8696,0.0064,0.0010,-0.0015,0.0064,216.5474,0.4722,0.3960,0.0994,0.0145,-0.0057,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,-0.0019,1.2811,0.0013,0.3780
8,8,70.7051,0.4029,0.1771,0.0721,0.0911,0.0101,0.0857,0.0055,0.0000,0.0000,-0.0019,-0.0018,0.0000,0.0000,-0.0015,0.0000,122.6188,5.5588,0.0092,0.1745,0.0003,0.0092,215.6611,0.5767,0.4017,0.1555,0.3215,0.0045,0.0834,-0.0006,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0038,-0.0015,1.4891,0.0270,0.4909
9,9,70.3424,0.5656,0.2549,0.0960,0.1021,0.0111,0.0768,0.0235,0.0000,0.0000,-0.0007,-0.0018,0.0000,0.0000,0.0003,0.0000,122.7881,6.2424,0.0122,0.1837,0.0026,0.0122,215.2112,0.7328,0.4847,0.2251,0.3848,0.0011,0.0684,0.0190,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0025,-0.0007,1.6721,0.0320,0.5524
