,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.7395,0.2605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7255,0.0000,0.0000,0.0000,0.0000,73.9299,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3307,0.0000,0.0000
2,2.0000,215.3387,0.5772,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4649,0.0000,0.0000,0.0000,0.0000,73.8236,0.1643,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6633,0.0000,0.0842
3,3.0000,214.6693,1.0641,0.2565,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1723,0.0000,0.0000,0.0000,0.0000,73.6934,0.2505,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0020,0.0000,0.2224
4,4.0000,213.4810,1.9379,0.5331,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.8597,0.0000,0.0000,0.0000,0.0000,73.5491,0.3226,0.1242,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2806,0.0000,0.3948
5,5.0000,211.7555,2.9679,0.9559,0.1022,0.1403,0.0401,0.0240,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0120,0.0000,60.2665,3.5571,0.0120,0.0240,0.0020,0.0120,73.3287,0.4228,0.1924,0.0321,0.0200,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5711,0.0120,0.5711
6,6.0000,211.4349,2.1723,1.6012,0.2124,0.2625,0.1303,0.1303,0.0240,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0200,0.0000,60.6473,4.2906,0.0220,0.1202,0.0120,0.0220,73.2445,0.3667,0.2725,0.0521,0.0501,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.8196,0.0321,0.8357
7,7.0000,211.1764,1.7735,1.9218,0.4409,0.3327,0.0842,0.1844,0.0481,0.0000,0.0000,0.0100,0.0020,0.0000,0.0000,0.0220,0.0040,60.7615,5.0842,0.0281,0.1403,0.0120,0.0281,73.1563,0.3146,0.3647,0.0882,0.0601,0.0080,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,2.0862,0.0381,0.9800
8,8.0000,206.4309,2.6072,0.8517,0.4128,3.3747,0.4609,1.4489,0.3707,0.0000,0.0000,0.0100,0.0040,0.0000,0.0000,0.0220,0.0060,127.8898,5.7575,0.0321,1.2465,0.0160,0.0321,72.4870,0.4008,0.3747,0.1162,0.5331,0.0261,0.0441,0.0120,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,2.3768,0.3066,1.1242
9,9.0000,204.0060,4.1603,1.4309,0.5210,3.4870,0.3387,1.4489,0.5511,0.0000,0.0000,0.0160,0.0040,0.0000,0.0000,0.0281,0.0080,128.1563,6.4689,0.0401,1.2866,0.0220,0.0401,72.1964,0.5311,0.4529,0.1784,0.5471,0.0160,0.0521,0.0200,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0020,2.6713,0.3166,1.3587
