,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,143.8838,0.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7154,0.0000,0.0000,0.0000,0.0000,145.9038,0.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2124,0.0000,0.0000
2,2.0000,143.7515,0.2104,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4770,0.0000,0.0000,0.0000,0.0000,145.7956,0.1804,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3908,0.0000,0.0461
3,3.0000,143.5030,0.4028,0.0862,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0381,2.2224,0.0020,0.0000,0.0000,0.0020,145.6593,0.2585,0.0782,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.6253,0.0000,0.1182
4,4.0000,143.1263,0.6713,0.1804,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0381,2.9719,0.0020,0.0000,0.0000,0.0020,145.4749,0.3747,0.1383,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.8697,0.0000,0.2044
5,5.0000,142.5611,1.0020,0.3126,0.0521,0.0481,0.0100,0.0080,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,60.1523,3.6593,0.0060,0.0080,0.0020,0.0060,145.2044,0.5030,0.2164,0.0261,0.0461,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,1.1443,0.0060,0.3006
6,6.0000,142.3327,0.8838,0.5010,0.0902,0.1062,0.0341,0.0301,0.0080,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0080,0.0020,60.3808,4.3607,0.0160,0.0301,0.0040,0.0160,145.0120,0.4629,0.3447,0.0481,0.1142,0.0080,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,1.4389,0.0160,0.4329
7,7.0000,142.1764,0.7555,0.6713,0.1483,0.1363,0.0281,0.0481,0.0100,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0120,0.0060,60.6473,5.0741,0.0240,0.0421,0.0100,0.0240,144.8978,0.4449,0.4108,0.0802,0.1423,0.0040,0.0120,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0060,0.0000,1.6513,0.0200,0.5691
8,8.0000,140.8417,1.2184,0.4449,0.1904,0.7355,0.0802,0.3808,0.0721,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0200,0.0080,124.2565,5.8577,0.0341,0.4048,0.0120,0.0341,144.0341,0.5832,0.4228,0.1142,0.7094,0.0220,0.0842,0.0200,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0060,0.0000,1.9198,0.1002,0.7094
9,9.0000,139.7635,1.7996,0.7495,0.2345,0.8477,0.0661,0.3747,0.1142,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0341,0.0080,124.5992,6.6473,0.0521,0.4228,0.0120,0.0521,143.5711,0.7695,0.5471,0.1683,0.7956,0.0200,0.0842,0.0301,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0080,0.0020,2.1764,0.1122,0.8858
10,10.0000,138.4329,2.5852,1.1663,0.3367,0.8517,0.0561,0.3427,0.1743,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0361,0.0080,124.6754,7.3968,0.0541,0.4369,0.0140,0.0541,143.0721,1.0541,0.6754,0.2385,0.8096,0.0180,0.0762,0.0421,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0060,2.4148,0.1142,1.0401
11,11.0000,136.8096,3.3467,1.6713,0.4709,0.9399,0.0762,0.3788,0.2325,0.0000,0.0000,0.0140,0.0020,0.0000,0.0000,0.0381,0.0200,125.2084,8.1122,0.0741,0.5110,0.0200,0.0741,142.3287,1.3527,0.8677,0.3447,0.9158,0.0180,0.0962,0.0561,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0100,0.0060,2.6733,0.1323,1.2605
12,12.0000,134.9098,4.1723,2.2505,0.6974,1.0701,0.1002,0.4008,0.3026,0.0000,0.0000,0.0200,0.0040,0.0000,0.0000,0.0481,0.0240,125.8938,8.8557,0.0922,0.5711,0.0281,0.0922,141.3607,1.8196,1.0782,0.4589,1.0621,0.0281,0.0902,0.0782,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0140,0.0060,2.9379,0.1543,1.4870
13,13.0000,134.4529,2.9499,2.9218,0.8978,1.4148,0.2044,0.5992,0.4329,0.0000,0.0000,0.0240,0.0080,0.0000,0.0000,0.0681,0.0261,129.3968,9.5631,0.1263,0.8257,0.0461,0.1263,140.8236,1.3747,1.3928,0.5872,1.4910,0.0521,0.1323,0.1002,0.0000,0.0000,0.0120,0.0020,0.0000,0.0000,0.0240,0.0080,3.1583,0.2224,1.7515
14,14.0000,134.0762,2.2204,3.1784,1.2345,1.6313,0.2024,0.6834,0.5832,0.0000,0.0000,0.0281,0.0160,0.0200,0.0020,0.0822,0.0421,130.5010,10.2946,0.1663,0.9860,0.0601,0.1663,140.4810,1.0381,1.5711,0.7495,1.7275,0.0601,0.1784,0.1222,0.0000,0.0000,0.0140,0.0020,0.0140,0.0000,0.0321,0.0100,3.3908,0.2645,1.9018
15,15.0000,129.1743,2.3387,1.1703,0.8076,5.1463,0.7916,2.7896,1.5511,0.0000,0.0000,0.0421,0.0180,0.0200,0.0000,0.1022,0.0481,199.9599,10.9780,0.1964,3.0661,0.0802,0.1964,136.1703,1.0782,1.0701,0.7555,5.5090,0.2204,0.7455,0.3687,0.0000,0.0000,0.0180,0.0020,0.0140,0.0000,0.0321,0.0160,3.6032,0.8537,2.0481
16,16.0000,127.5271,3.2425,1.6052,0.9639,5.2064,0.6132,2.6834,1.9078,0.0000,0.0000,0.0421,0.0220,0.0200,0.0000,0.1102,0.0561,200.5691,11.6653,0.2124,3.1002,0.0882,0.2124,135.3968,1.4509,1.2445,0.8818,5.5912,0.1623,0.7194,0.4669,0.0000,0.0000,0.0180,0.0060,0.0140,0.0000,0.0281,0.0200,3.8076,0.8657,2.2204
17,17.0000,125.4088,4.2305,2.2345,1.1403,5.3848,0.4870,2.5591,2.2685,0.0000,0.0000,0.0481,0.0220,0.0200,0.0000,0.1283,0.0681,201.3307,12.3627,0.2465,3.1884,0.0942,0.2465,134.3988,1.8697,1.4629,1.0341,5.7495,0.1283,0.6994,0.5691,0.0000,0.0000,0.0180,0.0060,0.0140,0.0000,0.0281,0.0220,4.0200,0.8918,2.3908
18,18.0000,122.9840,5.0962,3.0762,1.3908,5.6393,0.4028,2.4369,2.6513,0.0000,0.0000,0.0581,0.0261,0.0200,0.0000,0.1323,0.0862,202.3206,13.0361,0.2766,3.2866,0.1122,0.2766,133.1643,2.2766,1.7936,1.2265,5.9820,0.1303,0.6733,0.6533,0.0000,0.0000,0.0200,0.0080,0.0140,0.0000,0.0261,0.0321,4.2345,0.9299,2.6253
19,19.0000,120.0862,6.2525,3.9359,1.7395,5.7936,0.3968,2.3707,3.0361,0.0200,0.0020,0.0601,0.0341,0.0200,0.0000,0.1403,0.1122,203.6152,13.6693,0.3166,3.5030,0.1303,0.3166,131.6794,2.8337,2.1383,1.4549,6.1824,0.1443,0.7054,0.7395,0.0120,0.0000,0.0261,0.0100,0.0140,0.0000,0.0240,0.0361,4.4629,0.9739,2.8397
20,20.0000,119.4409,4.3828,4.7715,2.1764,6.3307,0.4950,2.5471,3.4168,0.0200,0.0000,0.0681,0.0401,0.0200,0.0000,0.1603,0.1303,209.0220,14.3166,0.3687,3.9178,0.1523,0.3687,130.9238,2.0341,2.5391,1.7715,6.8417,0.1583,0.7475,0.8497,0.0120,0.0000,0.0301,0.0140,0.0140,0.0000,0.0261,0.0381,4.6673,1.0802,3.0982
21,21.0000,118.9880,3.2044,4.9960,2.7295,6.6353,0.4168,2.6473,3.8597,0.0261,0.0040,0.0882,0.0561,0.0321,0.0060,0.1764,0.1343,210.5832,14.9339,0.4068,4.2385,0.1884,0.4068,130.4248,1.4729,2.6974,2.0982,7.2385,0.1583,0.7295,0.9960,0.0220,0.0000,0.0361,0.0200,0.0281,0.0000,0.0381,0.0401,4.8758,1.1523,3.2665
22,22.0000,113.1824,2.8477,1.5852,1.8998,10.8277,1.4188,5.9038,5.7595,0.0261,0.0020,0.0982,0.0621,0.0321,0.0040,0.2084,0.1423,279.4148,15.6072,0.4669,7.3848,0.2084,0.4669,124.8597,1.2906,1.6433,2.0060,12.1663,0.5271,1.7635,1.5431,0.0220,0.0000,0.0361,0.0240,0.0281,0.0000,0.0481,0.0421,5.0661,2.0120,3.3046
23,23.0000,111.1363,3.9138,2.0701,2.1062,10.9539,1.0281,5.6413,6.5371,0.0261,0.0020,0.0962,0.0741,0.0441,0.0100,0.2104,0.1503,280.2525,16.2405,0.4930,7.4589,0.2244,0.4930,123.9439,1.6593,1.7916,2.2124,12.3006,0.3808,1.7214,1.7655,0.0220,0.0000,0.0341,0.0321,0.0421,0.0020,0.0501,0.0421,5.3046,2.0361,3.4770
24,24.0000,108.7355,4.9399,2.8517,2.4128,11.0661,0.7876,5.2745,7.2565,0.0261,0.0020,0.0982,0.0802,0.0741,0.0140,0.2124,0.1683,280.8617,16.8136,0.5110,7.5251,0.2345,0.5110,122.8417,2.0922,2.0541,2.4269,12.4349,0.2725,1.6032,2.0140,0.0220,0.0000,0.0281,0.0381,0.0741,0.0020,0.0521,0.0441,5.5251,2.0601,3.7034
25,25.0000,106.1082,5.9679,3.7555,2.8657,11.1764,0.6413,4.8417,7.9479,0.0261,0.0020,0.0962,0.0902,0.0741,0.0100,0.1944,0.2024,281.8898,17.3988,0.5411,7.6513,0.2505,0.5411,121.5010,2.6814,2.3246,2.7475,12.5651,0.2104,1.4950,2.2124,0.0220,0.0000,0.0261,0.0421,0.0741,0.0020,0.0561,0.0401,5.7295,2.0802,3.9198
26,26.0000,103.1483,6.8717,4.7154,3.3988,11.3447,0.6072,4.5170,8.5892,0.0421,0.0080,0.1182,0.1042,0.0762,0.0120,0.2164,0.2305,283.5271,18.0741,0.6032,7.8637,0.2766,0.6032,119.9138,3.2124,2.6994,3.0561,12.7956,0.1784,1.4108,2.4088,0.0501,0.0000,0.0220,0.0541,0.0842,0.0040,0.0661,0.0441,5.9399,2.1263,4.1503
27,27.0000,102.6794,4.7255,5.5230,4.3066,11.6894,0.7214,4.4309,9.0220,0.0641,0.0140,0.1343,0.1222,0.0762,0.0080,0.2485,0.2345,289.4669,18.7014,0.6693,8.3707,0.3106,0.6693,119.4549,2.2906,3.0661,3.4589,13.1463,0.2305,1.3908,2.6092,0.0721,0.0000,0.0281,0.0541,0.0842,0.0040,0.0641,0.0461,6.1263,2.2044,4.3367
28,28.0000,102.5251,3.4529,5.9158,5.1944,11.7194,0.5752,4.1623,9.5371,0.0641,0.0140,0.1443,0.1263,0.0661,0.0080,0.2505,0.2445,290.7996,19.2966,0.7054,8.5711,0.3407,0.7054,119.2926,1.6293,3.3667,3.8878,13.2124,0.1964,1.3226,2.7435,0.0721,0.0000,0.0220,0.0601,0.0842,0.0020,0.0541,0.0541,6.3567,2.2164,4.4208
29,29.0000,98.8056,2.9038,1.5631,6.9699,13.7796,1.6954,7.7796,9.5491,0.0842,0.0080,0.1523,0.1222,0.0661,0.0020,0.2545,0.2645,360.4810,19.9479,0.7695,12.7255,0.3607,0.7695,115.7054,1.3607,2.0281,4.5411,16.1222,0.5752,2.5090,2.7816,0.0882,0.0000,0.0220,0.0581,0.0842,0.0020,0.0661,0.0561,6.5471,2.7816,4.1082
30,30.0000,96.7996,3.9800,2.1743,7.2164,13.8096,1.2164,7.2705,10.5792,0.0842,0.0060,0.1263,0.1543,0.0661,0.0000,0.2425,0.2745,361.0902,20.4489,0.7836,12.7976,0.3667,0.7836,114.8437,1.8116,2.1102,4.8236,16.1563,0.4208,2.3407,3.1122,0.0882,0.0000,0.0180,0.0621,0.0842,0.0020,0.0601,0.0661,6.7435,2.7876,4.2385
31,31.0000,94.8417,4.7856,2.8156,7.5912,13.7836,0.9639,6.7535,11.4709,0.1022,0.0060,0.1202,0.1703,0.0741,0.0020,0.2425,0.2766,361.9659,20.9780,0.8056,12.9118,0.3788,0.8056,113.8737,2.2505,2.2986,5.0762,16.2024,0.3166,2.1663,3.4008,0.1002,0.0000,0.0160,0.0681,0.0982,0.0040,0.0641,0.0641,6.9098,2.7996,4.3527
32,32.0000,92.4489,5.8437,3.6673,8.1242,13.7074,0.7495,6.2265,12.2164,0.1042,0.0120,0.1182,0.1824,0.0741,0.0000,0.2345,0.2906,362.7655,21.4870,0.8317,13.0020,0.3908,0.8317,112.7214,2.7555,2.5972,5.4549,16.1703,0.2465,2.0040,3.6232,0.1122,0.0020,0.0180,0.0661,0.0982,0.0020,0.0621,0.0661,7.1082,2.7956,4.4950
33,33.0000,89.7355,6.6754,4.5671,8.9299,13.7776,0.6633,5.6613,12.8677,0.0842,0.0080,0.1182,0.1864,0.1242,0.0160,0.2966,0.2886,364.0982,22.0200,0.8838,13.2124,0.4068,0.8838,111.3186,3.1403,2.9719,5.9699,16.2365,0.2265,1.8156,3.8096,0.1002,0.0000,0.0160,0.0661,0.1663,0.0120,0.0762,0.0741,7.2685,2.8116,4.6333
34,34.0000,89.4790,4.6593,5.3868,10.1643,13.9299,0.7114,5.3407,13.1884,0.0842,0.0060,0.1162,0.1844,0.1303,0.0180,0.2966,0.3046,369.8477,22.6012,0.9379,13.5952,0.4128,0.9379,111.1162,2.2265,3.3587,6.5210,16.3547,0.2285,1.6934,3.9800,0.1002,0.0000,0.0160,0.0601,0.1764,0.0180,0.0762,0.0741,7.4389,2.8357,4.7375
35,35.0000,89.3527,3.2786,5.6573,11.3026,14.0020,0.6313,5.0441,13.6232,0.0782,0.0040,0.1022,0.1723,0.1182,0.0120,0.3066,0.3146,371.5230,23.1483,1.0000,13.9479,0.4349,1.0000,111.0100,1.5812,3.4749,7.0982,16.4208,0.2024,1.5892,4.1383,0.0902,0.0000,0.0200,0.0461,0.1623,0.0160,0.0701,0.0802,7.5752,2.8437,4.8457
