,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7533,0.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7833,0.0000,0.0000,0.0000,0.0000,49.9453,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4247,0.0000,0.0000
2,2,239.3991,0.7019,0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,60.1124,1.5192,0.0059,0.0000,0.0000,0.0059,49.8705,0.1794,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7433,0.0000,0.1162
3,3,238.7240,1.3799,0.3030,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,60.1124,2.2846,0.0059,0.0000,0.0000,0.0059,49.8039,0.2100,0.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0711,0.0000,0.2464
4,4,237.4808,2.4258,0.6470,0.0650,0.2452,0.0291,0.0243,0.0059,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0187,0.0000,60.4597,3.0558,0.0187,0.0243,0.0093,0.0187,49.6987,0.2795,0.1462,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4039,0.0158,0.4623
5,5,235.6704,3.8644,1.2063,0.1332,0.3993,0.0536,0.0638,0.0094,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0296,0.0000,60.6599,3.7768,0.0296,0.0533,0.0093,0.0296,49.5551,0.3708,0.2179,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7364,0.0269,0.6542
6,6,235.3650,2.9340,2.0527,0.3144,0.5390,0.1426,0.1539,0.0147,0.0000,0.0000,0.0186,0.0000,0.0000,0.0000,0.0396,0.0059,61.0341,4.4793,0.0421,0.1317,0.0186,0.0421,49.4804,0.3332,0.3100,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0462,0.0424,0.9525
7,7,235.0230,2.2794,2.4832,0.5770,0.7338,0.1784,0.2937,0.0462,0.0000,0.0000,0.0269,0.0059,0.0000,0.0000,0.0544,0.0095,61.6014,5.1694,0.0601,0.2609,0.0295,0.0601,49.4269,0.2935,0.3777,0.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3373,0.0628,1.1556
8,8,229.9018,3.3872,1.1480,0.4442,4.7475,0.6941,1.9484,0.5355,0.0000,0.0000,0.0347,0.0059,0.0000,0.0000,0.0712,0.0230,128.8149,5.9057,0.0860,1.5684,0.0373,0.0860,49.2902,0.3753,0.4002,0.1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6543,0.3866,1.3156
9,9,226.8004,5.7005,1.8513,0.5582,4.9955,0.5236,1.9934,0.7660,0.0000,0.0000,0.0398,0.0059,0.0000,0.0000,0.0876,0.0283,129.3338,6.6278,0.1065,1.6117,0.0424,0.1065,49.1078,0.4886,0.4427,0.2035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9654,0.4050,1.5289
10,10,222.9398,8.1691,3.1098,0.7948,5.2160,0.4466,1.9692,1.0188,0.0000,0.0000,0.0495,0.0127,0.0000,0.0000,0.1071,0.0385,130.0643,7.3638,0.1351,1.6737,0.0568,0.1351,48.8789,0.6180,0.5240,0.2552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2396,0.4239,1.8386
11,11,217.9729,10.8567,4.7841,1.1264,5.5681,0.5484,2.0710,1.3114,0.0000,0.0000,0.0688,0.0158,0.0469,0.0293,0.1392,0.0517,130.9978,8.1047,0.1636,1.8808,0.0782,0.1636,48.5065,0.8970,0.6107,0.3290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5545,0.4692,2.2780
12,12,211.7299,14.0320,6.6877,1.6744,5.9979,0.7746,2.3049,1.7202,0.0000,0.0000,0.0957,0.0215,0.0469,0.0176,0.1803,0.0690,132.5325,8.8078,0.2120,2.2729,0.1093,0.2120,48.0909,1.1406,0.7575,0.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8259,0.5351,2.6986
13,13,210.7071,9.8006,9.0005,2.4022,6.9278,1.1592,2.8351,2.1703,0.0000,0.0000,0.1041,0.0349,0.0469,0.0059,0.2273,0.0925,137.5796,9.5466,0.2754,2.8362,0.1300,0.2754,48.0308,0.8667,0.9826,0.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0807,0.6530,3.1675
14,14,209.7259,6.9571,9.8741,3.4017,7.8008,1.1538,3.3956,2.7289,0.0000,0.0000,0.1183,0.0548,0.0469,0.0059,0.2862,0.1142,139.6789,10.2072,0.3548,3.4522,0.1613,0.3548,47.9526,0.7124,1.0947,0.6542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3833,0.7573,3.4604
15,15,195.3873,5.7795,2.2904,1.3651,20.0619,3.7959,11.2660,6.4457,0.0000,0.0000,0.1339,0.0691,0.0469,0.0000,0.3128,0.1541,213.8012,10.8854,0.4150,8.3540,0.1900,0.4150,47.7339,0.7360,1.1567,0.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6681,2.0659,3.6594
16,16,190.9496,8.5862,3.4809,1.6530,20.3273,2.8546,10.9182,7.9776,0.0000,0.0000,0.1205,0.0908,0.0469,0.0000,0.2906,0.2036,214.5605,11.5191,0.4435,8.4456,0.1965,0.4435,47.4439,0.8510,1.2114,0.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9263,2.0927,3.9394
17,17,185.1023,11.8889,4.9798,2.0235,20.8779,2.2754,10.5395,9.5010,0.0472,0.0295,0.1550,0.1045,0.0469,0.0000,0.3153,0.2252,215.8872,12.1329,0.4885,8.6865,0.2214,0.4885,47.0602,1.0741,1.2584,1.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1963,2.1539,4.2294
