,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1055,0.7035,0.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.7739,0.0101,0.0000,0.0000,0.0101,0.0000,0.0101,1.0000
2,2.0000,237.2663,1.2060,0.9598,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,0.0000,1.5226,0.0201,0.0000,0.0000,0.0201,0.0000,0.0201,0.8442
3,3.0000,236.0905,1.5930,1.0251,0.2864,0.0000,0.0000,0.0000,0.0000,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,0.0000,2.2663,0.0452,0.0000,0.0050,0.0452,0.0000,0.0503,0.7940
4,4.0000,232.4673,1.5678,0.9899,0.3518,2.6332,0.2613,0.3869,0.0352,0.0854,0.0050,0.0101,0.0000,0.9950,0.0754,0.1206,0.0151,28.9146,2.9246,0.0603,0.1859,0.0050,0.0603,0.0000,0.2312,0.8291
5,5.0000,231.5176,1.9246,1.2513,0.4824,2.6332,0.1558,0.4472,0.0804,0.0854,0.0050,0.0000,0.0101,1.1256,0.0603,0.1809,0.0402,28.9146,3.7085,0.0704,0.1859,0.0050,0.0704,0.0000,0.2412,0.8141
6,6.0000,231.1759,1.3467,1.5477,0.6030,2.6332,0.1206,0.4322,0.1307,0.3367,0.0553,0.0905,0.0201,1.2161,0.0503,0.1608,0.0804,28.9146,4.4673,0.0754,0.1859,0.0251,0.0754,0.0000,0.2663,0.8643
7,7.0000,230.7487,0.9447,1.6181,0.7588,2.6332,0.0553,0.4472,0.1809,0.4623,0.0452,0.1508,0.0452,1.5176,0.0503,0.2111,0.1307,28.9146,5.2462,0.0955,0.1859,0.0352,0.0955,0.0000,0.2965,0.8945
8,8.0000,229.7588,1.4724,1.5980,0.9397,2.6332,0.0553,0.3920,0.2362,0.4975,0.0402,0.1960,0.0704,1.6432,0.0352,0.2714,0.1608,28.9146,5.9196,0.1055,0.1859,0.0402,0.1055,0.0000,0.3116,0.9146
9,9.0000,228.8241,1.9497,1.6231,1.1709,2.6332,0.0251,0.3266,0.3317,0.5377,0.0352,0.2161,0.1156,1.6784,0.0503,0.2663,0.2161,28.9146,6.5930,0.1106,0.1859,0.0452,0.1106,0.0000,0.3216,0.9095
