,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9196,0.7940,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7035,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,237.1156,1.3065,1.0503,0.1256,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0050,0.0101,0.0000,1.4623,0.0151,0.0000,0.0050,0.0151,0.0000,0.0201,0.9146
3,3.0000,236.1558,1.7940,1.2663,0.2814,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.3769,0.0000,0.0151,0.0101,0.0000,2.1558,0.0201,0.0000,0.0050,0.0201,0.0000,0.0251,0.8693
4,4.0000,233.3266,2.0854,1.3417,0.4322,1.6131,0.1357,0.2312,0.0302,0.1608,0.0151,0.0251,0.0000,0.5427,0.0101,0.0402,0.0101,14.4171,2.8995,0.0302,0.1055,0.0101,0.0302,0.0000,0.1407,0.8995
5,5.0000,232.0553,2.6734,1.6583,0.5980,1.6131,0.1005,0.2412,0.0553,0.1608,0.0151,0.0251,0.0000,0.6683,0.0503,0.0603,0.0251,14.4171,3.6734,0.0402,0.1055,0.0101,0.0402,0.0000,0.1508,0.8844
6,6.0000,231.8241,1.9397,2.1307,0.7889,1.6131,0.0804,0.2211,0.0955,0.3116,0.0302,0.0553,0.0050,0.7487,0.0452,0.0603,0.0503,14.4171,4.3065,0.0452,0.1055,0.0201,0.0452,0.0000,0.1658,0.9548
7,7.0000,231.4925,1.3467,2.2663,1.0754,1.6131,0.0503,0.2261,0.1206,0.3467,0.0452,0.0804,0.0302,1.0452,0.0603,0.1206,0.0804,14.4171,4.9196,0.0653,0.1055,0.0251,0.0653,0.0000,0.1910,1.0201
8,8.0000,229.7236,2.0653,2.1709,1.4171,1.6131,0.0352,0.2211,0.1407,0.5075,0.0352,0.1055,0.0553,1.4523,0.0704,0.2714,0.1156,14.4171,5.6633,0.0955,0.1055,0.0352,0.0955,0.0000,0.2312,1.0000
9,9.0000,228.2613,2.6181,2.2864,1.6080,1.6131,0.0251,0.1910,0.1809,0.5779,0.0302,0.1055,0.0905,1.7337,0.1055,0.3719,0.2010,14.4171,6.3518,0.1206,0.1055,0.0402,0.1206,0.0000,0.2613,1.0151
10,10.0000,226.7940,3.0000,2.5678,1.8090,1.6131,0.0201,0.1859,0.1910,0.6583,0.0603,0.1709,0.1156,1.9196,0.1407,0.4523,0.3015,14.4171,6.9849,0.1407,0.1055,0.0503,0.1407,0.0000,0.2915,1.0854
11,11.0000,224.2513,2.6382,2.3266,1.8392,3.1055,0.4121,0.7889,0.5176,0.6834,0.0653,0.1910,0.1658,1.9899,0.1608,0.4623,0.4020,28.5779,7.7136,0.1508,0.2462,0.0553,0.1508,0.0000,0.4472,1.1508
12,12.0000,222.8693,2.8141,2.5176,2.0503,3.1055,0.3015,0.7990,0.6181,0.6935,0.0804,0.2613,0.2714,2.3015,0.2261,0.5528,0.5377,28.5779,8.3367,0.1809,0.2462,0.0653,0.1809,0.0000,0.4874,1.2261
13,13.0000,222.5829,1.8090,2.7789,2.2764,3.1055,0.1709,0.8291,0.7186,0.7688,0.1156,0.2613,0.3618,2.5126,0.2563,0.7186,0.7337,28.5779,8.9849,0.2111,0.2462,0.0754,0.2111,0.0000,0.5276,1.3317
14,14.0000,222.3920,1.2010,2.8342,2.5176,3.1055,0.1457,0.7136,0.8593,0.7688,0.1005,0.2462,0.3920,2.7035,0.2161,0.8593,0.9447,28.5779,9.6985,0.2362,0.2462,0.0754,0.2362,0.0000,0.5528,1.3719
15,15.0000,221.2513,2.0251,2.7990,2.7688,3.1055,0.0955,0.6382,0.9849,0.8392,0.0905,0.2362,0.4422,2.5528,0.1809,0.8945,1.0955,28.5779,10.4070,0.2513,0.2462,0.0804,0.2513,0.0000,0.5578,1.3668
16,16.0000,219.8844,2.4623,2.8191,2.8744,3.1055,0.0603,0.5829,1.0754,0.9196,0.0955,0.3819,0.6131,2.7739,0.1457,0.9296,1.2764,28.5779,11.1960,0.2714,0.2462,0.1055,0.2714,0.0000,0.5980,1.3869
17,17.0000,218.7387,2.6834,3.0402,3.1759,3.1055,0.0402,0.4824,1.1960,0.9196,0.0553,0.3618,0.6734,2.8945,0.1759,0.9648,1.4925,28.5779,11.8693,0.2965,0.2462,0.1055,0.2965,0.0000,0.6181,1.4121
18,18.0000,218.0704,2.1809,2.3015,3.1759,2.8492,0.4020,1.3970,1.6834,0.9598,0.0603,0.3769,0.7136,2.9246,0.1809,1.0151,1.7085,42.7186,12.5980,0.3216,0.4422,0.1156,0.3216,0.0000,0.7136,1.3970
19,19.0000,217.0955,2.4171,2.5477,3.4673,2.8492,0.2714,1.4020,1.8090,0.9849,0.0402,0.3920,0.7940,2.9296,0.1508,0.9950,1.8543,42.7186,13.2010,0.3367,0.4422,0.1206,0.3367,0.0000,0.7236,1.4623
20,20.0000,217.2060,1.6432,2.8090,3.6683,2.8492,0.2312,1.2714,1.9799,0.9045,0.0452,0.4523,0.9095,2.8995,0.1307,0.9347,2.0653,42.7186,13.9397,0.3467,0.4422,0.1357,0.3467,0.0000,0.7337,1.5226
