,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3770,0.8134,1.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4490,0.0000,0.0236,0.0000,0.0000,0.8880,0.0236,0.0000,0.0000,0.0236,0.0000,0.0236,1.0000
2,2,237.6525,1.3672,1.0339,0.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7364,0.0000,0.0436,0.0148,0.0000,1.6945,0.0393,0.0000,0.0000,0.0393,0.0000,0.0393,0.8930
3,3,236.6568,1.8007,1.1321,0.3491,0.0000,0.0000,0.0000,0.0000,0.2508,0.0295,0.0148,0.0000,1.2874,0.1177,0.0857,0.0237,0.0000,2.4675,0.0736,0.0000,0.0148,0.0736,0.0000,0.0801,0.8519
4,4,233.4677,1.7975,1.1372,0.4207,3.4465,0.3645,0.5217,0.0602,0.2508,0.0148,0.0295,0.0000,1.5281,0.1425,0.2019,0.0317,29.7194,3.1409,0.0921,0.2457,0.0148,0.0921,0.0000,0.2884,0.8959
5,5,232.5110,2.1987,1.4570,0.5604,3.4465,0.2313,0.5991,0.1224,0.2508,0.0148,0.0000,0.0295,1.6861,0.1124,0.3051,0.0702,29.7194,3.9631,0.1047,0.2457,0.0148,0.1047,0.0000,0.2993,0.8808
6,6,232.2007,1.5646,1.8004,0.6906,3.4465,0.1889,0.5877,0.1910,0.6270,0.1043,0.1785,0.0436,1.7998,0.0926,0.2735,0.1315,29.7194,4.7396,0.1109,0.2457,0.0464,0.1109,0.0000,0.3264,0.9344
7,7,231.8445,1.1159,1.8886,0.8657,3.4465,0.0921,0.6023,0.2571,0.7927,0.0810,0.2662,0.0817,2.1608,0.0854,0.3360,0.2042,29.7194,5.5552,0.1352,0.2457,0.0599,0.1352,0.0000,0.3599,0.9692
8,8,230.8450,1.6973,1.8517,1.0765,3.4465,0.0921,0.5269,0.3323,0.8339,0.0729,0.3483,0.1198,2.3034,0.0639,0.4217,0.2451,29.7194,6.2542,0.1470,0.2457,0.0666,0.1470,0.0000,0.3759,0.9893
9,9,229.9125,2.2302,1.8925,1.3389,3.4465,0.0505,0.4507,0.4600,0.8819,0.0634,0.3703,0.1935,2.3404,0.1116,0.4066,0.3294,29.7194,6.9588,0.1529,0.2457,0.0732,0.1529,0.0000,0.3864,0.9881
10,10,228.6665,2.6239,2.2195,1.5552,3.4465,0.0438,0.4122,0.5119,1.0527,0.1089,0.3703,0.2446,2.5357,0.1456,0.4403,0.4037,29.7194,7.6698,0.1702,0.2457,0.0862,0.1702,0.0000,0.4155,1.0512
11,11,225.8532,2.2225,1.5425,1.2366,5.7010,0.6337,1.4989,1.1317,1.1556,0.0858,0.4372,0.3523,2.5965,0.1278,0.4457,0.4673,58.8114,8.4216,0.1760,0.5076,0.0988,0.1760,0.0000,0.6392,1.1403
12,12,225.0576,2.4537,1.8573,1.4468,5.7010,0.4481,1.4849,1.3328,1.2965,0.1023,0.4533,0.4306,2.5965,0.1135,0.3958,0.5357,58.8114,9.0192,0.1760,0.5076,0.1112,0.1760,0.0000,0.6503,1.1506
13,13,224.7874,1.6408,2.3171,1.5757,5.7010,0.3608,1.3935,1.5089,1.4563,0.0792,0.4830,0.5229,2.7799,0.1442,0.4195,0.6561,58.8114,9.7310,0.1931,0.5076,0.1233,0.1931,0.0000,0.6761,1.2118
14,14,224.7048,1.1221,2.4382,1.7894,5.7010,0.2887,1.2477,1.7248,1.4563,0.0638,0.4209,0.5956,2.9030,0.1792,0.5380,0.7525,58.8114,10.4443,0.2102,0.5076,0.1233,0.2102,0.0000,0.6932,1.2493
15,15,223.8217,1.9026,2.2667,2.1023,5.7010,0.1582,1.2218,1.8747,1.5355,0.0572,0.4260,0.6393,2.9098,0.1526,0.5844,0.8354,58.8114,11.1693,0.2271,0.5076,0.1293,0.2271,0.0000,0.7042,1.2083
16,16,222.9799,2.2509,2.2206,2.3275,5.7010,0.0952,1.1334,2.0158,1.7088,0.1107,0.4686,0.7435,2.8587,0.1473,0.7015,1.0050,58.8114,11.9234,0.2494,0.5076,0.1472,0.2494,0.0000,0.7297,1.2295
17,17,222.7386,2.3654,2.5225,2.6973,5.7010,0.0827,0.9910,2.1674,1.6780,0.1108,0.4480,0.8089,2.5088,0.1305,0.7034,1.0175,58.8114,12.5927,0.2605,0.5076,0.1531,0.2605,0.0000,0.7162,1.2537
18,18,223.8162,1.8848,1.6570,2.9484,4.6206,0.5729,1.8864,2.5370,1.7565,0.0991,0.4493,0.8604,2.2764,0.0967,0.6687,0.9737,87.6140,13.2597,0.2605,0.7620,0.1590,0.2605,0.0000,0.7345,1.2112
19,19,223.4192,2.1664,1.8184,3.2550,4.6206,0.4296,1.7583,2.7988,1.7565,0.0436,0.4658,0.8951,2.1914,0.0602,0.6554,0.9706,87.6140,13.8671,0.2661,0.7620,0.1590,0.2661,0.0000,0.7307,1.2368
20,20,223.5191,1.4866,2.1619,3.5261,4.6206,0.3574,1.5940,3.0360,1.5800,0.0366,0.3489,0.8421,2.3096,0.0535,0.7217,1.1459,87.6140,14.6101,0.2880,0.7620,0.1648,0.2880,0.0000,0.7327,1.3008
21,21,223.8384,1.0318,2.0784,3.8206,4.6206,0.2693,1.4414,3.2716,1.4309,0.0293,0.2893,0.8156,2.0495,0.1092,0.7922,1.3127,87.6140,15.4461,0.3098,0.7620,0.1648,0.3098,0.0000,0.7219,1.3384
22,22,223.2085,1.6079,2.0208,4.0329,4.6206,0.2059,1.3219,3.4558,1.4187,0.0293,0.2664,0.8577,2.1739,0.1246,0.8447,1.4271,87.6140,16.1693,0.3345,0.7620,0.1706,0.3345,0.0000,0.7327,1.3176
23,23,222.4450,1.8717,2.0370,4.3334,4.6206,0.1419,1.2396,3.5887,1.5018,0.0293,0.2306,0.8227,2.5196,0.2018,0.9001,1.5734,87.6140,16.8215,0.3680,0.7620,0.1764,0.3680,0.0000,0.7685,1.3109
24,24,222.1681,2.1610,2.1482,4.6523,4.6206,0.1225,1.1098,3.7279,1.3518,0.0293,0.2432,0.8549,2.3910,0.2113,0.8681,1.6301,87.6140,17.5288,0.3786,0.7620,0.1822,0.3786,0.0000,0.7595,1.2982
25,25,222.6698,1.4647,1.2824,6.0127,4.1190,0.6796,1.8911,3.0452,1.2669,0.0734,0.2954,0.7451,2.5419,0.2176,0.8792,1.8309,116.6737,18.2681,0.4011,1.0185,0.1880,0.4011,0.0000,0.7849,1.1223
26,26,222.3923,1.5853,1.4329,6.2618,4.1190,0.4736,1.8543,3.2752,1.1265,0.0507,0.2499,0.6966,2.6157,0.1705,0.8395,1.9640,116.6737,18.8721,0.4064,1.0185,0.1880,0.4064,0.0000,0.7793,1.1460
27,27,222.5915,1.0333,1.7111,6.6442,4.1190,0.3445,1.8106,3.4511,0.9605,0.0295,0.2499,0.6059,2.5557,0.1360,0.8221,1.9590,116.6737,19.6836,0.4168,1.0185,0.1880,0.4168,0.0000,0.7666,1.1710
28,28,222.5059,0.6504,1.6240,6.9542,4.1190,0.2481,1.6375,3.7097,1.1213,0.1301,0.3159,0.7407,2.5474,0.1230,0.8437,1.8448,116.6737,20.4127,0.4286,1.0185,0.2070,0.4286,0.0000,0.7766,1.1807
29,29,222.2980,1.0819,1.4578,7.2520,4.1190,0.2033,1.4582,3.9260,1.0397,0.1125,0.3009,0.7269,2.4111,0.1091,0.8386,1.8726,116.6737,21.1128,0.4416,1.0185,0.2070,0.4416,0.0000,0.7647,1.1468
30,30,222.1249,1.3350,1.6423,7.8151,4.1190,0.1218,1.3798,4.0765,0.9842,0.0607,0.3212,0.5757,2.2375,0.0971,0.6669,1.7767,116.6737,21.7658,0.4416,1.0185,0.2127,0.4416,0.0000,0.7336,1.1531
31,31,221.9180,1.5646,1.5770,8.0453,4.1190,0.0842,1.1854,4.3056,0.9897,0.0700,0.3888,0.6385,2.1178,0.0907,0.6153,1.8417,116.6737,22.4443,0.4468,1.0185,0.2257,0.4468,0.0000,0.7346,1.1363
32,32,222.0449,0.9350,0.8429,9.5503,3.9080,0.4259,1.6620,3.1426,0.8653,0.0607,0.3316,0.6503,2.2628,0.1434,0.7180,2.0740,144.7838,23.1113,0.4711,1.2432,0.2257,0.4711,0.0000,0.7314,0.9926
33,33,221.8771,0.9009,0.9646,9.6539,3.9080,0.3206,1.5389,3.3589,0.8653,0.0319,0.3071,0.7012,2.2856,0.1552,0.7514,2.1776,144.7838,23.8072,0.4849,1.2432,0.2257,0.4849,0.0000,0.7402,0.9863
34,34,222.0489,0.6563,1.0623,9.9539,3.9080,0.2149,1.4419,3.5571,0.8216,0.0317,0.3114,0.7320,2.0312,0.0910,0.6962,2.0709,144.7838,24.5230,0.4849,1.2432,0.2329,0.4849,0.0000,0.7146,0.9571
35,35,222.0919,0.5020,0.9965,10.3531,3.9080,0.1514,1.3314,3.7255,0.8624,0.0393,0.2992,0.8197,1.9238,0.0394,0.7381,1.7422,144.7838,25.2725,0.4901,1.2432,0.2385,0.4901,0.0000,0.7021,0.8932
