,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,9.9227,0.6435,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.0000,0.6739,0.0233,0.0000,0.0049,0.0233,0.0000,0.0280,0.0000
2,0.0000,16.7437,1.4715,0.3831,0.0989,0.0000,0.0000,0.0000,0.0000,4.9139,0.0000,0.0289,0.0000,12.9546,0.0000,0.0561,0.0091,0.0000,1.3884,0.0368,0.0000,0.0141,0.0368,0.0000,0.0498,0.1005
3,0.0000,22.9517,2.4716,1.0113,0.2339,0.0000,0.0000,0.0000,0.0000,8.9993,0.0487,0.0775,0.0044,15.7492,0.0181,0.0464,0.0280,0.0000,2.1197,0.0454,0.0000,0.0283,0.0454,0.0000,0.0708,0.1652
4,0.0000,65.9357,2.9811,0.9955,0.2767,50.2939,1.2280,1.9837,0.1423,8.9993,0.0049,0.1308,0.0141,16.8666,0.0880,0.3596,0.0462,1.9711,2.8387,0.0541,0.4267,0.0283,0.0541,0.0000,0.2331,0.2084
5,0.0000,62.9201,3.9206,2.0302,0.3619,50.2939,0.8244,2.1272,0.3897,8.9993,0.0049,0.0969,0.0188,17.5544,0.1026,0.4663,0.0601,1.9711,3.5469,0.0583,0.4267,0.0283,0.0583,0.0000,0.2338,0.2521
6,0.0000,63.2104,2.0550,3.5336,0.4641,50.2939,0.4522,2.3254,0.6856,8.9993,0.0049,0.0969,0.0188,17.9606,0.1054,0.5499,0.0642,1.9711,4.1940,0.0609,0.4267,0.0283,0.0609,0.0000,0.2345,0.2878
7,0.0000,63.5806,1.1981,4.4428,0.7589,50.2939,0.2354,2.0984,1.0050,8.9993,0.0049,0.0680,0.0283,19.4883,0.0758,0.8717,0.0871,1.9711,5.0325,0.0693,0.4267,0.0283,0.0693,0.0000,0.2357,0.3050
8,0.0000,61.2859,3.5984,4.5000,1.2068,50.2939,0.1761,1.8306,1.3179,9.7387,0.0097,0.1385,0.1000,19.4883,0.0145,0.9829,0.1195,1.9711,5.4406,0.0693,0.4267,0.0327,0.0693,0.0000,0.2362,0.3317
9,0.0000,65.8611,5.3953,4.6224,1.4682,50.2939,0.0855,1.6238,1.7552,10.7073,0.0955,0.5593,0.1409,21.5060,0.1019,1.0212,0.3931,1.9711,6.0379,0.0816,0.4267,0.0416,0.0816,0.0000,0.2478,0.3646
