,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,3.8355,0.6283,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4668,0.0000,0.0096,0.0000,0.0000,0.6786,0.0096,0.0000,0.0000,0.0096,0.0000,0.0096,0.0000
2,0.0000,7.7626,1.3531,0.2858,0.1304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7303,0.0000,0.0288,0.0049,0.0000,1.5377,0.0191,0.0000,0.0000,0.0191,0.0000,0.0191,0.1241
3,0.0000,16.6982,2.2460,0.5960,0.2041,0.0000,0.0000,0.0000,0.0000,1.4238,0.0197,0.0049,0.0000,12.9362,0.2029,0.0655,0.0097,0.0000,2.1067,0.0419,0.0000,0.0049,0.0419,0.0000,0.0463,0.1750
4,0.0000,52.0957,2.7465,1.1281,0.2472,34.4425,0.5541,0.9459,0.0327,1.4238,0.0049,0.0197,0.0000,14.7943,0.2346,0.3440,0.0143,33.7226,2.4344,0.0527,0.1859,0.0049,0.0527,0.0000,0.1705,0.2322
5,0.0000,51.3819,3.9115,2.2044,0.3167,34.4425,0.2973,1.2001,0.0917,1.4238,0.0049,0.0000,0.0197,16.3532,0.1411,0.8036,0.0469,33.7226,3.3735,0.0614,0.1859,0.0049,0.0614,0.0000,0.1758,0.2316
6,0.0000,54.6768,2.4716,3.3247,0.3992,34.4425,0.2425,1.2587,0.1897,4.3868,0.1251,0.4034,0.0289,17.7405,0.0935,0.6613,0.1362,33.7226,3.8602,0.0656,0.1859,0.0235,0.0656,0.0000,0.1875,0.2557
7,0.0000,62.5093,1.5257,3.8093,0.5953,34.4425,0.0706,1.2517,0.3026,5.6833,0.0668,0.6938,0.0694,21.5401,0.0643,0.8133,0.2814,33.7226,4.9704,0.0820,0.1859,0.0318,0.0820,0.0000,0.2096,0.2906
8,0.0000,61.4256,2.6349,3.3518,0.9738,34.4425,0.0706,0.9483,0.4810,5.8934,0.0558,1.2072,0.1274,22.6934,0.0429,1.1764,0.3702,33.7226,5.8287,0.0897,0.1859,0.0364,0.0897,0.0000,0.2153,0.2908
9,0.0000,61.6650,4.0946,3.7792,1.4694,34.4425,0.0336,0.8013,0.8582,6.1687,0.0415,1.2378,0.3160,22.8138,0.1960,1.0240,0.6691,33.7226,6.9662,0.0934,0.1859,0.0409,0.0934,0.0000,0.2188,0.3214
