,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5983,0.6828,0.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0287,0.0000,-0.0015,0.0000,0.0000,0.5892,-0.0015,0.0000,0.0000,-0.0015,0.0000,-0.0015,1.0000
2,2,236.7451,1.1635,0.9789,0.0807,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0287,0.0000,-0.0047,-0.0034,0.0000,1.3081,-0.0015,0.0000,-0.0047,-0.0015,0.0000,0.0009,0.8682
3,3,235.7272,1.5974,1.1462,0.2190,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,0.0184,0.0000,-0.0065,-0.0034,0.0000,1.9672,0.0010,0.0000,-0.0047,0.0010,0.0000,0.0038,0.8146
4,4,232.5313,1.8371,1.1752,0.3545,0.9640,0.0628,0.1347,-0.0021,-0.0631,-0.0141,-0.0150,0.0000,0.1214,-0.0037,-0.0008,-0.0034,13.7675,2.6929,0.0068,0.0623,-0.0037,0.0068,0.0000,0.0939,0.8401
5,5,231.2335,2.3466,1.4302,0.5017,0.9640,0.0446,0.1343,0.0029,-0.0631,-0.0141,-0.0150,0.0000,0.2162,-0.0126,0.0093,-0.0003,13.7675,3.4254,0.0133,0.0623,-0.0037,0.0133,0.0000,0.1026,0.8191
6,6,230.9626,1.6832,1.8449,0.6728,0.9640,0.0309,0.1244,0.0285,0.0091,-0.0061,-0.0034,-0.0047,0.2728,-0.0012,0.0040,0.0073,13.7675,4.0290,0.0168,0.0623,0.0009,0.0168,0.0000,0.1157,0.8850
7,7,230.5728,1.1440,1.9470,0.9278,0.9640,0.0184,0.1242,0.0504,0.0374,-0.0030,-0.0091,-0.0033,0.4980,0.0135,0.0310,0.0303,13.7675,4.6260,0.0316,0.0623,0.0037,0.0316,0.0000,0.1362,0.9424
8,8,228.7087,1.7677,1.8567,1.2314,0.9640,0.0111,0.1167,0.0591,0.1296,0.0005,0.0081,0.0034,0.7973,0.0240,0.1115,0.0524,13.7675,5.3536,0.0532,0.0623,0.0099,0.0532,0.0000,0.1710,0.9156
9,9,227.2055,2.2406,1.9482,1.3951,0.9640,0.0051,0.0999,0.0847,0.1784,-0.0002,0.0239,0.0138,1.0397,0.0390,0.1844,0.1087,13.7675,6.0325,0.0741,0.0623,0.0133,0.0741,0.0000,0.1988,0.9263
10,10,225.6800,2.5648,2.1891,1.5735,0.9640,0.0025,0.0973,0.0912,0.2460,0.0057,0.0468,0.0330,1.2080,0.0578,0.2450,0.1832,13.7675,6.6477,0.0915,0.0623,0.0203,0.0915,0.0000,0.2271,0.9880
11,11,222.9594,2.2064,1.9443,1.5750,2.3095,0.2572,0.5364,0.3510,0.2691,-0.0066,0.0615,0.0613,1.2742,0.0654,0.2611,0.2462,27.3166,7.3615,0.1002,0.1866,0.0239,0.1002,0.0000,0.3733,1.0493
12,12,221.4838,2.3445,2.1011,1.7492,2.3095,0.1821,0.5340,0.4232,0.2792,0.0126,0.1048,0.1127,1.5540,0.1117,0.3297,0.3392,27.3166,7.9667,0.1268,0.1866,0.0319,0.1268,0.0000,0.4097,1.1117
13,13,221.1809,1.4867,2.2989,1.9262,2.3095,0.0904,0.5568,0.4958,0.3443,0.0290,0.1204,0.1629,1.7524,0.1429,0.4610,0.4936,27.3166,8.5977,0.1538,0.1866,0.0396,0.1538,0.0000,0.4488,1.1969
14,14,220.9732,0.9746,2.3504,2.1386,2.3095,0.0787,0.4635,0.6038,0.3443,0.0219,0.1086,0.1771,1.9249,0.1133,0.5656,0.6567,27.3166,9.2996,0.1767,0.1866,0.0396,0.1767,0.0000,0.4730,1.2318
15,15,219.7340,1.6497,2.3164,2.3521,2.3095,0.0491,0.4169,0.6957,0.3963,0.0179,0.1082,0.2071,1.8133,0.0971,0.6018,0.7682,27.3166,10.0048,0.1906,0.1866,0.0436,0.1906,0.0000,0.4781,1.2229
16,16,218.2179,2.0154,2.3019,2.4307,2.3095,0.0280,0.3815,0.7676,0.4618,0.0334,0.1881,0.3290,2.0112,0.0747,0.6411,0.9115,27.3166,10.7801,0.2093,0.1866,0.0617,0.2093,0.0000,0.5178,1.2350
17,17,216.9133,2.1999,2.4702,2.6864,2.3095,0.0137,0.3050,0.8500,0.4618,0.0188,0.1733,0.3594,2.1146,0.0866,0.6703,1.0880,27.3166,11.4190,0.2300,0.1866,0.0617,0.2300,0.0000,0.5350,1.2508
18,18,215.7694,1.7528,1.8210,2.6887,2.0325,0.2576,0.9887,1.2391,0.4990,0.0186,0.1825,0.3787,2.1509,0.1050,0.7025,1.2578,41.0510,12.1281,0.2524,0.3503,0.0702,0.2524,0.0000,0.6124,1.2193
19,19,214.6768,1.9451,2.0390,2.9436,2.0325,0.1650,0.9867,1.3306,0.5225,0.0019,0.1867,0.4297,2.1519,0.0725,0.7007,1.3705,41.0510,12.7272,0.2668,0.3503,0.0744,0.2668,0.0000,0.6219,1.2685
20,20,214.7907,1.3037,2.2443,3.1246,2.0325,0.1371,0.8850,1.4641,0.5029,0.0086,0.2385,0.5151,2.1322,0.0604,0.6523,1.5380,41.0510,13.4431,0.2765,0.3503,0.0875,0.2765,0.0000,0.6326,1.3212
21,21,214.8172,0.8520,2.2949,3.4947,2.0325,0.0996,0.8256,1.5586,0.5342,0.0095,0.2303,0.5476,2.0187,0.0430,0.6465,1.5863,41.0510,14.0410,0.2910,0.3503,0.0961,0.2910,0.0000,0.6317,1.3065
