,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6683,0.7588,0.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.4774,0.0000,0.0251,0.0000,0.0000,0.7538,0.0251,0.0000,0.0050,0.0251,0.0000,0.0302,1.0000
2,2.0000,236.3166,1.3869,1.0754,0.1156,0.0000,0.0000,0.0000,0.0000,0.2814,0.0000,0.0201,0.0000,0.7538,0.0000,0.0402,0.0101,0.0000,1.4121,0.0402,0.0000,0.0151,0.0402,0.0000,0.0553,0.8945
3,3.0000,234.9095,1.8995,1.2864,0.2965,0.0000,0.0000,0.0000,0.0000,0.5377,0.0201,0.0402,0.0050,0.9347,0.0101,0.0402,0.0201,0.0000,2.2563,0.0503,0.0000,0.0302,0.0503,0.0000,0.0804,0.8291
4,4.0000,229.1206,1.2864,0.7085,0.3417,5.1156,0.5980,0.8945,0.1256,0.5377,0.0050,0.0452,0.0151,1.0503,0.0302,0.0854,0.0402,59.5477,2.9196,0.0603,0.4322,0.0302,0.0603,0.0000,0.4271,0.8191
5,5.0000,228.4975,1.4472,0.9799,0.4322,5.1156,0.4422,0.9045,0.2714,0.5377,0.0050,0.0402,0.0201,1.1156,0.0352,0.1106,0.0452,59.5477,3.5628,0.0653,0.4322,0.0302,0.0653,0.0000,0.4322,0.8693
6,6.0000,228.4322,0.9849,1.2864,0.5528,5.1156,0.2864,0.9397,0.3920,0.5377,0.0050,0.0402,0.0201,1.1809,0.0402,0.1357,0.0503,59.5477,4.2513,0.0704,0.4322,0.0302,0.0704,0.0000,0.4372,0.9246
7,7.0000,228.2965,0.6834,1.3920,0.6834,5.1156,0.1809,0.8995,0.5377,0.5377,0.0050,0.0302,0.0302,1.3166,0.0402,0.1859,0.0653,59.5477,4.9497,0.0804,0.4322,0.0302,0.0804,0.0000,0.4472,0.9497
8,8.0000,227.4171,1.2814,1.3467,0.9095,5.1156,0.1307,0.8392,0.6482,0.6030,0.0101,0.0352,0.0553,1.3166,0.0151,0.1960,0.0804,59.5477,5.6332,0.0804,0.4322,0.0352,0.0804,0.0000,0.4523,0.9296
9,9.0000,226.2915,1.6734,1.4523,1.0352,5.1156,0.0754,0.7839,0.7588,0.6985,0.0402,0.0955,0.0704,1.4874,0.0452,0.2161,0.1608,59.5477,6.2864,0.0955,0.4322,0.0452,0.0955,0.0000,0.4774,0.9397
