,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,5.3737,0.6431,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1691,0.0000,0.0143,0.0000,0.0000,0.6805,0.0143,0.0000,0.0000,0.0143,0.0000,0.0143,0.0000
2,0.0000,7.1474,1.0644,0.2650,0.1051,0.0000,0.0000,0.0000,0.0000,1.7863,0.0000,0.0049,0.0000,5.1691,0.0000,0.0049,0.0095,0.0000,1.2387,0.0143,0.0000,0.0049,0.0143,0.0000,0.0191,0.1117
3,0.0000,9.5631,2.0110,0.7514,0.2026,0.0000,0.0000,0.0000,0.0000,1.7863,0.0000,0.0049,0.0000,6.6892,0.0000,0.0242,0.0095,0.0000,1.8515,0.0190,0.0000,0.0049,0.0190,0.0000,0.0238,0.1560
4,0.0000,32.9307,3.2101,1.4436,0.3140,21.9331,0.2762,0.4848,0.0542,2.6089,0.0445,0.0838,0.0000,9.2406,0.0098,0.0874,0.0095,21.9650,2.2223,0.0284,0.0971,0.0098,0.0284,0.0000,0.1139,0.1836
5,0.0000,35.1545,5.5587,2.7090,0.4829,21.9331,0.1627,0.5947,0.1427,2.6089,0.0445,0.0838,0.0000,10.6411,0.2058,0.1352,0.0336,21.9650,3.2014,0.0376,0.0971,0.0098,0.0376,0.0000,0.1209,0.2221
6,0.0000,38.6381,3.4260,4.2507,0.7027,21.9331,0.1274,0.4873,0.2334,4.7626,0.0683,0.1795,0.0049,11.7930,0.1120,0.1649,0.0959,21.9650,4.0098,0.0422,0.0971,0.0193,0.0422,0.0000,0.1309,0.2532
7,0.0000,44.0341,2.1388,5.3072,1.1344,21.9331,0.0528,0.5408,0.2565,4.9803,0.1209,0.4166,0.0581,15.5888,0.1139,0.4179,0.1309,21.9650,4.4869,0.0594,0.0971,0.0240,0.0594,0.0000,0.1562,0.3146
8,0.0000,53.6227,4.6105,5.1367,1.7953,21.9331,0.0301,0.5679,0.3471,7.4379,0.0626,0.4947,0.1399,22.3308,0.1118,1.3312,0.2081,21.9650,4.9925,0.0931,0.0971,0.0332,0.0931,0.0000,0.1882,0.3712
9,0.0000,58.0316,7.4201,5.9553,2.3596,21.9331,0.0208,0.4317,0.4823,8.3097,0.0481,0.3472,0.3059,25.0695,0.2306,1.8292,0.4437,21.9650,5.3078,0.1126,0.0971,0.0376,0.1126,0.0000,0.2032,0.4104
10,0.0000,64.6009,9.8618,7.4681,2.8889,21.9331,0.0162,0.4089,0.5178,8.8478,0.1550,0.8012,0.3551,26.3638,0.3582,2.2371,0.7285,21.9650,5.9192,0.1261,0.0971,0.0467,0.1261,0.0000,0.2159,0.4939
11,0.0000,86.8870,9.7082,7.6112,3.6339,32.9862,1.2485,3.3196,1.4440,8.9387,0.2691,0.8719,0.5693,26.6685,0.4735,2.1069,1.2639,82.8201,6.4526,0.1332,0.1851,0.0511,0.1332,0.0000,0.2848,0.5359
12,0.0000,99.9494,11.4788,9.0322,4.7200,32.9862,0.7425,3.6545,1.9768,8.9335,0.2395,1.2760,1.3108,29.0929,0.6817,2.5903,2.0509,82.8201,7.1268,0.1525,0.1851,0.0580,0.1525,0.0000,0.3147,0.6817
