,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.0002841666666666261,Total infected,0%
2,3.0,0.0008433333333332626,Total infected,0%
3,4.0,0.0019287499999999607,Total infected,0%
4,5.0,0.00394916666666667,Total infected,0%
5,6.0,0.007030833333333438,Total infected,0%
6,7.0,0.009585833333333346,Total infected,0%
7,8.0,0.011731666666666621,Total infected,0%
8,9.0,0.015122083333333336,Total infected,0%
9,10.0,0.020290416666666644,Total infected,0%
10,11.0,0.0273549999999999,Total infected,0%
11,12.0,0.037007499999999874,Total infected,0%
12,13.0,0.049766250000000053,Total infected,0%
13,14.0,0.05936041666666666,Total infected,0%
14,15.0,0.06649999999999992,Total infected,0%
15,16.0,0.07536708333333332,Total infected,0%
16,17.0,0.08678249999999998,Total infected,0%
17,18.0,0.10025874999999994,Total infected,0%
18,19.0,0.11760208333333336,Total infected,0%
19,20.0,0.1381429166666667,Total infected,0%
20,21.0,0.15286416666666652,Total infected,0%
21,22.0,0.16405333333333327,Total infected,0%
22,23.0,0.17592708333333357,Total infected,0%
23,24.0,0.18891166666666676,Total infected,0%
24,25.0,0.20469291666666672,Total infected,0%
25,26.0,0.2236225000000001,Total infected,0%
26,27.0,0.24422208333333337,Total infected,0%
27,28.0,0.2593525000000002,Total infected,0%
28,29.0,0.2704241666666668,Total infected,0%
29,30.0,0.28188041666666674,Total infected,0%
30,31.0,0.29481458333333327,Total infected,0%
31,32.0,0.3086675,Total infected,0%
32,33.0,0.3242320833333333,Total infected,0%
33,34.0,0.34221749999999995,Total infected,0%
34,35.0,0.3546008333333334,Total infected,0%
35,36.0,0.3641945833333333,Total infected,0%
36,37.0,0.3738983333333335,Total infected,0%
37,38.0,0.38399291666666663,Total infected,0%
38,39.0,0.3953741666666666,Total infected,0%
39,40.0,0.40850041666666664,Total infected,0%
40,41.0,0.4219270833333334,Total infected,0%
41,42.0,0.4316716666666667,Total infected,0%
42,43.0,0.4391616666666665,Total infected,0%
43,44.0,0.44669333333333333,Total infected,0%
44,45.0,0.4552275000000002,Total infected,0%
45,46.0,0.4649466666666667,Total infected,0%
46,47.0,0.4752008333333333,Total infected,0%
47,48.0,0.4869070833333334,Total infected,0%
48,49.0,0.49474,Total infected,0%
49,50.0,0.50047625,Total infected,0%
50,51.0,0.50691375,Total infected,0%
51,52.0,0.51359375,Total infected,0%
52,53.0,0.5211091666666667,Total infected,0%
53,54.0,0.5296008333333334,Total infected,0%
54,55.0,0.5384270833333334,Total infected,0%
55,56.0,0.5453741666666666,Total infected,0%
56,57.0,0.5502341666666666,Total infected,0%
57,58.0,0.5553441666666666,Total infected,0%
58,59.0,0.5611641666666666,Total infected,0%
59,60.0,0.5676691666666667,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00024120370370368433,Total infected,10%
62,3.0,0.0008629629629629255,Total infected,10%
63,4.0,0.0019203703703703028,Total infected,10%
64,5.0,0.0035810185185184457,Total infected,10%
65,6.0,0.00631851851851853,Total infected,10%
66,7.0,0.00854490740740751,Total infected,10%
67,8.0,0.010604629629629554,Total infected,10%
68,9.0,0.013702777777777652,Total infected,10%
69,10.0,0.017952777777777682,Total infected,10%
70,11.0,0.024103703703703582,Total infected,10%
71,12.0,0.032695370370370326,Total infected,10%
72,13.0,0.043800462962962874,Total infected,10%
73,14.0,0.051185648148148084,Total infected,10%
74,15.0,0.057067592592592524,Total infected,10%
75,16.0,0.0644254629629628,Total infected,10%
76,17.0,0.07319305555555539,Total infected,10%
77,18.0,0.08431712962962952,Total infected,10%
78,19.0,0.09747268518518508,Total infected,10%
79,20.0,0.11374629629629614,Total infected,10%
80,21.0,0.12529722222222223,Total infected,10%
81,22.0,0.13388842592592598,Total infected,10%
82,23.0,0.14361157407407402,Total infected,10%
83,24.0,0.15415092592592572,Total infected,10%
