,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.09020000000001005,Total infected,0%
2,3.0,0.2646000000000015,Total infected,0%
3,4.0,0.6272999999999911,Total infected,0%
4,5.0,1.2124000000000024,Total infected,0%
5,6.0,2.2084000000000117,Total infected,0%
6,7.0,2.975999999999999,Total infected,0%
7,8.0,3.5851000000000113,Total infected,0%
8,9.0,4.593199999999996,Total infected,0%
9,10.0,6.186399999999992,Total infected,0%
10,11.0,8.45100000000005,Total infected,0%
11,12.0,11.388900000000007,Total infected,0%
12,13.0,15.200500000000005,Total infected,0%
13,14.0,18.066099999999977,Total infected,0%
14,15.0,20.132299999999987,Total infected,0%
15,16.0,22.64529999999999,Total infected,0%
16,17.0,25.55320000000006,Total infected,0%
17,18.0,29.252500000000055,Total infected,0%
18,19.0,33.843800000000016,Total infected,0%
19,20.0,39.28660000000002,Total infected,0%
20,21.0,43.27860000000004,Total infected,0%
21,22.0,46.09630000000004,Total infected,0%
22,23.0,49.2345,Total infected,0%
23,24.0,52.6994,Total infected,0%
24,25.0,56.91990000000004,Total infected,0%
25,26.0,61.6652,Total infected,0%
26,27.0,66.98000000000002,Total infected,0%
27,28.0,70.73759999999999,Total infected,0%
28,29.0,73.55519999999999,Total infected,0%
29,30.0,76.57119999999992,Total infected,0%
30,31.0,79.67350000000002,Total infected,0%
31,32.0,83.19049999999999,Total infected,0%
32,33.0,87.16039999999998,Total infected,0%
33,34.0,91.56900000000002,Total infected,0%
34,35.0,94.7515,Total infected,0%
35,36.0,97.05420000000001,Total infected,0%
36,37.0,99.54120000000003,Total infected,0%
37,38.0,102.04600000000002,Total infected,0%
38,39.0,104.86970000000002,Total infected,0%
39,40.0,108.22250000000003,Total infected,0%
40,41.0,111.71749999999997,Total infected,0%
41,42.0,114.2144,Total infected,0%
42,43.0,116.06009999999999,Total infected,0%
43,44.0,117.94000000000001,Total infected,0%
44,45.0,120.04029999999999,Total infected,0%
45,46.0,122.31469999999999,Total infected,0%
46,47.0,124.7394,Total infected,0%
47,48.0,127.42669999999998,Total infected,0%
48,49.0,129.2765,Total infected,0%
49,50.0,130.7294,Total infected,0%
50,51.0,132.2224,Total infected,0%
51,52.0,133.7896,Total infected,0%
52,53.0,135.4368,Total infected,0%
53,54.0,137.3306,Total infected,0%
54,55.0,139.4348,Total infected,0%
55,56.0,140.9,Total infected,0%
56,57.0,142.02210000000002,Total infected,0%
57,58.0,143.1804,Total infected,0%
