,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0681,Infected,0%
3,3.0,0.1904,Infected,0%
4,4.0,0.4289,Infected,0%
5,5.0,0.8617,Infected,0%
6,6.0,1.483,Infected,0%
7,7.0,1.9218000000000002,Infected,0%
8,8.0,2.1983999999999995,Infected,0%
9,9.0,2.7334,Infected,0%
10,10.0,3.6010999999999993,Infected,0%
11,11.0,4.829699999999999,Infected,0%
12,12.0,6.4649,Infected,0%
13,13.0,8.677399999999999,Infected,0%
14,14.0,9.9038,Infected,0%
15,15.0,10.3047,Infected,0%
16,16.0,11.0663,Infected,0%
17,17.0,12.350699999999998,Infected,0%
18,18.0,13.997999999999998,Infected,0%
19,19.0,16.240399999999998,Infected,0%
20,20.0,18.971999999999998,Infected,0%
21,21.0,19.979899999999997,Infected,0%
22,22.0,19.7715,Infected,0%
23,23.0,19.9679,Infected,0%
24,24.0,20.3246,Infected,0%
25,25.0,21.278499999999998,Infected,0%
26,26.0,22.855700000000002,Infected,0%
27,27.0,24.551000000000002,Infected,0%
28,28.0,24.8337,Infected,0%
29,29.0,22.8257,Infected,0%
30,30.0,22.4789,Infected,0%
31,31.0,22.520899999999997,Infected,0%
32,32.0,22.761499999999998,Infected,0%
33,33.0,23.300599999999996,Infected,0%
34,34.0,24.400799999999997,Infected,0%
35,35.0,23.954,Infected,0%
36,36.0,21.008000000000003,Infected,0%
37,37.0,20.490999999999996,Infected,0%
38,38.0,20.0301,Infected,0%
39,39.0,19.9098,Infected,0%
40,40.0,20.220399999999998,Infected,0%
41,41.0,20.521099999999997,Infected,0%
42,42.0,19.978,Infected,0%
43,43.0,16.8377,Infected,0%
44,44.0,16.358800000000002,Infected,0%
45,45.0,16.086199999999998,Infected,0%
46,46.0,16.0261,Infected,0%
47,47.0,16.3186,Infected,0%
48,48.0,16.6775,Infected,0%
49,49.0,16.1242,Infected,0%
50,50.0,13.4809,Infected,0%
51,51.0,13.2906,Infected,0%
52,52.0,13.202399999999999,Infected,0%
53,53.0,13.168299999999999,Infected,0%
54,54.0,13.3306,Infected,0%
55,55.0,13.3307,Infected,0%
56,56.0,13.082199999999998,Infected,0%
57,57.0,11.1784,Infected,0%
58,58.0,10.799499999999998,Infected,0%
59,59.0,10.6974,Infected,0%
60,60.0,10.7295,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0521,Infected,10%
64,3.0,0.1763,Infected,10%
65,4.0,0.3867,Infected,10%
66,5.0,0.7054,Infected,10%
67,6.0,1.2124,Infected,10%
68,7.0,1.5430000000000001,Infected,10%
69,8.0,1.8156,Infected,10%
70,9.0,2.2185,Infected,10%
71,10.0,2.8297,Infected,10%
72,11.0,3.7915999999999994,Infected,10%
73,12.0,5.1623,Infected,10%
74,13.0,6.8217,Infected,10%
75,14.0,7.5169999999999995,Infected,10%
76,15.0,7.7815,Infected,10%
77,16.0,8.358699999999999,Infected,10%
78,17.0,9.0921,Infected,10%
79,18.0,10.330599999999999,Infected,10%
80,19.0,11.7475,Infected,10%
81,20.0,13.677399999999999,Infected,10%
82,21.0,14.378699999999998,Infected,10%
83,22.0,13.994,Infected,10%
84,23.0,14.1784,Infected,10%
85,24.0,14.5651,Infected,10%
86,25.0,15.525,Infected,10%
87,26.0,16.895799999999998,Infected,10%
88,27.0,18.184399999999997,Infected,10%
89,28.0,18.3688,Infected,10%
90,29.0,17.1884,Infected,10%
91,30.0,16.971999999999998,Infected,10%
92,31.0,17.2085,Infected,10%
93,32.0,17.7615,Infected,10%
94,33.0,18.531100000000002,Infected,10%
95,34.0,19.426900000000003,Infected,10%
96,35.0,19.278599999999997,Infected,10%
97,36.0,16.992,Infected,10%
98,37.0,16.635200000000005,Infected,10%
99,38.0,16.4729,Infected,10%
100,39.0,16.657300000000003,Infected,10%
101,40.0,17.0881,Infected,10%
102,41.0,17.5091,Infected,10%
103,42.0,16.9799,Infected,10%
104,43.0,14.5831,Infected,10%
105,44.0,14.166300000000001,Infected,10%
106,45.0,13.982,Infected,10%
107,46.0,14.0842,Infected,10%
108,47.0,14.3366,Infected,10%
109,48.0,14.6472,Infected,10%
110,49.0,14.3588,Infected,10%
111,50.0,12.054,Infected,10%
112,51.0,11.7115,Infected,10%
113,52.0,11.4088,Infected,10%
114,53.0,11.326600000000001,Infected,10%
115,54.0,11.525,Infected,10%
116,55.0,11.7735,Infected,10%
117,56.0,11.527000000000001,Infected,10%
118,57.0,9.759500000000001,Infected,10%
119,58.0,9.6993,Infected,10%
120,59.0,9.699399999999999,Infected,10%
121,60.0,9.717500000000001,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0461,Infected,40%
125,3.0,0.1303,Infected,40%
126,4.0,0.22440000000000002,Infected,40%
127,5.0,0.39270000000000005,Infected,40%
128,6.0,0.6533,Infected,40%
129,7.0,0.8316,Infected,40%
130,8.0,0.9398,Infected,40%
131,9.0,1.1041,Infected,40%
132,10.0,1.4007,Infected,40%
133,11.0,1.8136,Infected,40%
134,12.0,2.3205999999999998,Infected,40%
135,13.0,2.9599,Infected,40%
136,14.0,3.2605000000000004,Infected,40%
137,15.0,3.3587999999999996,Infected,40%
138,16.0,3.6053,Infected,40%
139,17.0,3.9218,Infected,40%
140,18.0,4.4148,Infected,40%
141,19.0,5.0882,Infected,40%
142,20.0,5.9197999999999995,Infected,40%
143,21.0,6.2485,Infected,40%
