,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0902,Infected,0%
3,3.0,0.2525,Infected,0%
4,4.0,0.5791000000000001,Infected,0%
5,5.0,1.1062,Infected,0%
6,6.0,1.9399000000000002,Infected,0%
7,7.0,2.4509000000000003,Infected,0%
8,8.0,2.7554,Infected,0%
9,9.0,3.4549000000000003,Infected,0%
10,10.0,4.6053,Infected,0%
11,11.0,6.2985999999999995,Infected,0%
12,12.0,8.3527,Infected,0%
13,13.0,11.0582,Infected,0%
14,14.0,12.456900000000001,Infected,0%
15,15.0,12.8798,Infected,0%
16,16.0,13.6273,Infected,0%
17,17.0,14.7254,Infected,0%
18,18.0,16.575200000000002,Infected,0%
19,19.0,19.038099999999996,Infected,0%
20,20.0,21.8558,Infected,0%
21,21.0,22.945799999999995,Infected,0%
22,22.0,22.292499999999997,Infected,0%
23,23.0,22.3426,Infected,0%
24,24.0,22.9158,Infected,0%
25,25.0,24.0221,Infected,0%
26,26.0,25.4889,Infected,0%
27,27.0,27.198399999999996,Infected,0%
28,28.0,27.2064,Infected,0%
29,29.0,24.557100000000002,Infected,0%
30,30.0,24.344700000000003,Infected,0%
31,31.0,24.090200000000003,Infected,0%
32,32.0,24.372700000000002,Infected,0%
33,33.0,24.819599999999998,Infected,0%
34,34.0,25.625200000000003,Infected,0%
35,35.0,25.3085,Infected,0%
36,36.0,21.7514,Infected,0%
37,37.0,21.3427,Infected,0%
38,38.0,20.965999999999998,Infected,0%
39,39.0,20.791499999999996,Infected,0%
40,40.0,21.1783,Infected,0%
41,41.0,21.514999999999997,Infected,0%
42,42.0,20.823600000000003,Infected,0%
43,43.0,17.480999999999998,Infected,0%
44,44.0,17.008000000000003,Infected,0%
45,45.0,16.8337,Infected,0%
46,46.0,16.7135,Infected,0%
47,47.0,16.635300000000004,Infected,0%
48,48.0,16.9138,Infected,0%
49,49.0,16.354699999999998,Infected,0%
50,50.0,13.9058,Infected,0%
51,51.0,13.5632,Infected,0%
52,52.0,13.1984,Infected,0%
53,53.0,12.987899999999998,Infected,0%
54,54.0,12.9539,Infected,0%
55,55.0,13.182400000000001,Infected,0%
56,56.0,12.787700000000001,Infected,0%
57,57.0,10.637300000000002,Infected,0%
58,58.0,10.322600000000001,Infected,0%
59,59.0,10.0681,Infected,0%
60,60.0,9.98,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0842,Infected,10%
64,3.0,0.2565,Infected,10%
65,4.0,0.5331,Infected,10%
66,5.0,0.9939,Infected,10%
67,6.0,1.7635,Infected,10%
68,7.0,2.1381999999999994,Infected,10%
69,8.0,2.3326,Infected,10%
70,9.0,2.9239,Infected,10%
71,10.0,3.7475,Infected,10%
72,11.0,4.9459,Infected,10%
73,12.0,6.7195,Infected,10%
74,13.0,8.8877,Infected,10%
75,14.0,9.9639,Infected,10%
76,15.0,10.3086,Infected,10%
77,16.0,11.0401,Infected,10%
78,17.0,12.2465,Infected,10%
79,18.0,13.8998,Infected,10%
80,19.0,15.889799999999997,Infected,10%
81,20.0,18.589199999999998,Infected,10%
82,21.0,19.6532,Infected,10%
83,22.0,19.382800000000003,Infected,10%
84,23.0,19.512999999999998,Infected,10%
85,24.0,19.932,Infected,10%
86,25.0,20.8036,Infected,10%
87,26.0,22.040100000000002,Infected,10%
88,27.0,23.222399999999997,Infected,10%
89,28.0,23.3728,Infected,10%
90,29.0,21.366799999999998,Infected,10%
91,30.0,21.090200000000003,Infected,10%
92,31.0,20.949900000000003,Infected,10%
93,32.0,20.937900000000003,Infected,10%
94,33.0,21.465,Infected,10%
95,34.0,22.262599999999996,Infected,10%
96,35.0,21.9699,Infected,10%
97,36.0,18.9981,Infected,10%
98,37.0,18.4629,Infected,10%
99,38.0,18.318599999999996,Infected,10%
100,39.0,18.2064,Infected,10%
101,40.0,18.4028,Infected,10%
102,41.0,18.705399999999997,Infected,10%
103,42.0,18.3086,Infected,10%
104,43.0,15.294599999999999,Infected,10%
105,44.0,14.8576,Infected,10%
106,45.0,14.595200000000002,Infected,10%
107,46.0,14.701300000000002,Infected,10%
108,47.0,14.905800000000001,Infected,10%
109,48.0,15.258499999999998,Infected,10%
110,49.0,14.922,Infected,10%
111,50.0,12.3928,Infected,10%
112,51.0,12.1102,Infected,10%
113,52.0,12.082099999999999,Infected,10%
114,53.0,12.186399999999999,Infected,10%
115,54.0,12.3367,Infected,10%
116,55.0,12.6293,Infected,10%
117,56.0,12.3266,Infected,10%
118,57.0,10.469,Infected,10%
119,58.0,10.314599999999999,Infected,10%
120,59.0,10.0862,Infected,10%
121,60.0,10.0321,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0381,Infected,40%
125,3.0,0.0862,Infected,40%
126,4.0,0.1804,Infected,40%
127,5.0,0.3266,Infected,40%
128,6.0,0.5431,Infected,40%
129,7.0,0.7394000000000001,Infected,40%
130,8.0,0.8537000000000001,Infected,40%
131,9.0,1.1643000000000001,Infected,40%
132,10.0,1.5531,Infected,40%
133,11.0,2.1022,Infected,40%
134,12.0,2.7194,Infected,40%
135,13.0,3.6130999999999998,Infected,40%
136,14.0,3.9720999999999993,Infected,40%
137,15.0,4.1042,Infected,40%
138,16.0,4.440899999999999,Infected,40%
139,17.0,4.97,Infected,40%
140,18.0,5.703499999999999,Infected,40%
141,19.0,6.507,Infected,40%
142,20.0,7.547000000000001,Infected,40%
