,day,final_infected,type_pretty
60,60,184,0%
121,60,194,0%
182,60,166,0%
243,60,143,0%
304,60,167,0%
365,60,182,0%
426,60,140,0%
487,60,79,0%
548,60,158,0%
609,60,165,0%
670,60,170,0%
731,60,115,0%
792,60,110,0%
853,60,157,0%
914,60,161,0%
975,60,149,0%
1036,60,170,0%
1097,60,79,0%
1158,60,122,0%
1219,60,137,0%
1280,60,175,0%
1341,60,133,0%
1402,60,146,0%
1463,60,149,0%
1524,60,184,0%
1585,60,173,0%
1646,60,179,0%
1707,60,125,0%
1768,60,163,0%
1829,60,58,0%
1890,60,105,0%
1951,60,164,0%
2012,60,134,0%
2073,60,166,0%
2134,60,168,0%
2195,60,151,0%
2256,60,149,0%
2317,60,173,0%
2378,60,136,0%
2439,60,102,0%
2500,60,176,0%
2561,60,97,0%
2622,60,147,0%
2683,60,152,0%
2744,60,152,0%
2805,60,177,0%
2866,60,111,0%
2927,60,118,0%
2988,60,156,0%
3049,60,129,0%
3110,60,129,0%
3171,60,116,0%
3232,60,116,0%
3293,60,135,0%
3354,60,138,0%
3415,60,124,0%
3476,60,161,0%
3537,60,140,0%
3598,60,197,0%
3659,60,179,0%
3720,60,143,0%
3781,60,140,0%
3842,60,152,0%
3903,60,150,0%
3964,60,143,0%
4025,60,113,0%
4086,60,190,0%
4147,60,142,0%
4208,60,68,0%
4269,60,177,0%
4330,60,143,0%
4391,60,144,0%
4452,60,195,0%
4513,60,102,0%
4574,60,139,0%
4635,60,74,0%
4696,60,80,0%
4757,60,156,0%
4818,60,126,0%
4879,60,199,0%
4940,60,165,0%
5001,60,174,0%
5062,60,153,0%
5123,60,129,0%
5184,60,163,0%
5245,60,165,0%
5306,60,160,0%
5367,60,145,0%
5428,60,149,0%
5489,60,112,0%
5550,60,99,0%
5611,60,141,0%
5672,60,176,0%
5733,60,159,0%
5794,60,133,0%
5855,60,160,0%
5916,60,112,0%
5977,60,166,0%
6038,60,157,0%
6099,60,131,0%
6160,60,124,0%
6221,60,135,0%
6282,60,176,0%
6343,60,90,0%
6404,60,164,0%
6465,60,133,0%
6526,60,128,0%
6587,60,134,0%
6648,60,121,0%
6709,60,140,0%
6770,60,94,0%
6831,60,201,0%
6892,60,140,0%
6953,60,119,0%
7014,60,159,0%
7075,60,128,0%
7136,60,127,0%
7197,60,158,0%
7258,60,145,0%
7319,60,150,0%
7380,60,138,0%
7441,60,145,0%
7502,60,151,0%
7563,60,144,0%
7624,60,166,0%
7685,60,136,0%
7746,60,139,0%
7807,60,179,0%
7868,60,136,0%
7929,60,180,0%
7990,60,138,0%
8051,60,192,0%
8112,60,121,0%
8173,60,175,0%
8234,60,137,0%
8295,60,135,0%
8356,60,118,0%
8417,60,138,0%
8478,60,196,0%
8539,60,80,0%
8600,60,157,0%
8661,60,185,0%
8722,60,153,0%
8783,60,144,0%
8844,60,173,0%
8905,60,163,0%
8966,60,193,0%
9027,60,141,0%
9088,60,173,0%
9149,60,172,0%
9210,60,202,0%
9271,60,145,0%
9332,60,151,0%
9393,60,182,0%
9454,60,132,0%
9515,60,123,0%
9576,60,159,0%
9637,60,185,0%
9698,60,129,0%
9759,60,137,0%
9820,60,144,0%
9881,60,200,0%
9942,60,63,0%
10003,60,138,0%
10064,60,182,0%
10125,60,175,0%
10186,60,185,0%
10247,60,65,0%
10308,60,122,0%
10369,60,57,0%
10430,60,163,0%
10491,60,156,0%
10552,60,170,0%
10613,60,173,0%
10674,60,190,0%
10735,60,128,0%
10796,60,156,0%
10857,60,132,0%
10918,60,90,0%
10979,60,122,0%
11040,60,85,0%
11101,60,112,0%
11162,60,121,0%
11223,60,176,0%
11284,60,150,0%
11345,60,112,0%
11406,60,155,0%
11467,60,172,0%
11528,60,150,0%
11589,60,137,0%
11650,60,174,0%
11711,60,95,0%
11772,60,174,0%
11833,60,152,0%
11894,60,151,0%
11955,60,158,0%
12016,60,195,0%
12077,60,167,0%
12138,60,102,0%
12199,60,119,0%
12260,60,164,0%
12321,60,155,0%
12382,60,165,0%
12443,60,164,0%
12504,60,179,0%
12565,60,139,0%
12626,60,159,0%
12687,60,52,0%
12748,60,136,0%
12809,60,165,0%
12870,60,157,0%
12931,60,196,0%
12992,60,149,0%
13053,60,159,0%
13114,60,109,0%
13175,60,169,0%
13236,60,149,0%
13297,60,134,0%
13358,60,111,0%
13419,60,174,0%
13480,60,174,0%
13541,60,180,0%
13602,60,190,0%
13663,60,109,0%
13724,60,117,0%
13785,60,158,0%
13846,60,155,0%
13907,60,142,0%
13968,60,144,0%
14029,60,215,0%
14090,60,177,0%
14151,60,146,0%
14212,60,186,0%
14273,60,42,0%
14334,60,117,0%
14395,60,186,0%
14456,60,158,0%
14517,60,146,0%
14578,60,143,0%
14639,60,165,0%
14700,60,143,0%
14761,60,174,0%
14822,60,181,0%
14883,60,151,0%
14944,60,180,0%
15005,60,124,0%
15066,60,134,0%
15127,60,182,0%
15188,60,81,0%
15249,60,102,0%
15310,60,143,0%
15371,60,128,0%
15432,60,143,0%
15493,60,85,0%
15554,60,134,0%
15615,60,170,0%
15676,60,72,0%
15737,60,153,0%
15798,60,133,0%
15859,60,164,0%
15920,60,172,0%
15981,60,161,0%
16042,60,107,0%
16103,60,148,0%
16164,60,188,0%
16225,60,128,0%
16286,60,187,0%
16347,60,153,0%
16408,60,175,0%
16469,60,157,0%
16530,60,168,0%
16591,60,135,0%
16652,60,137,0%
16713,60,142,0%
16774,60,154,0%
16835,60,131,0%
16896,60,125,0%
16957,60,139,0%
17018,60,124,0%
17079,60,154,0%
17140,60,201,0%
17201,60,192,0%
17262,60,139,0%
17323,60,190,0%
17384,60,73,0%
17445,60,85,0%
17506,60,91,0%
17567,60,152,0%
17628,60,169,0%
17689,60,194,0%
17750,60,138,0%
17811,60,138,0%
17872,60,131,0%
17933,60,170,0%
17994,60,56,0%
18055,60,84,0%
18116,60,152,0%
18177,60,167,0%
18238,60,145,0%
18299,60,174,0%
18360,60,174,0%
18421,60,132,0%
18482,60,147,0%
18543,60,123,0%
18604,60,186,0%
18665,60,172,0%
18726,60,153,0%
18787,60,143,0%
18848,60,146,0%
18909,60,123,0%
18970,60,177,0%
19031,60,153,0%
19092,60,109,0%
19153,60,159,0%
19214,60,151,0%
19275,60,130,0%
19336,60,184,0%
19397,60,118,0%
19458,60,177,0%
19519,60,132,0%
19580,60,118,0%
19641,60,173,0%
19702,60,114,0%
19763,60,191,0%
19824,60,153,0%
19885,60,129,0%
19946,60,184,0%
20007,60,133,0%
20068,60,121,0%
20129,60,170,0%
20190,60,160,0%
20251,60,60,0%
20312,60,146,0%
20373,60,108,0%
20434,60,127,0%
20495,60,157,0%
20556,60,144,0%
20617,60,153,0%
20678,60,141,0%
20739,60,140,0%
20800,60,123,0%
20861,60,120,0%
20922,60,122,0%
20983,60,176,0%
21044,60,173,0%
21105,60,143,0%
21166,60,152,0%
21227,60,169,0%
21288,60,132,0%
21349,60,94,0%
21410,60,139,0%
21471,60,161,0%
21532,60,159,0%
