,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2522000000000162,Total infected,Without screening
2,3.0,1.6676999999999964,Total infected,Without screening
3,4.0,2.3403999999999883,Total infected,Without screening
4,5.0,3.1311000000000035,Total infected,Without screening
5,6.0,4.0911000000000115,Total infected,Without screening
6,7.0,4.770700000000005,Total infected,Without screening
7,8.0,5.272300000000001,Total infected,Without screening
8,9.0,6.185200000000009,Total infected,Without screening
9,10.0,7.261200000000002,Total infected,Without screening
10,11.0,8.543599999999998,Total infected,Without screening
11,12.0,9.997000000000014,Total infected,Without screening
12,13.0,11.5856,Total infected,Without screening
13,14.0,12.7637,Total infected,Without screening
14,15.0,13.595499999999987,Total infected,Without screening
15,16.0,14.820799999999991,Total infected,Without screening
16,17.0,16.289299999999997,Total infected,Without screening
17,18.0,17.913899999999984,Total infected,Without screening
18,19.0,19.657700000000006,Total infected,Without screening
19,20.0,21.703699999999998,Total infected,Without screening
20,21.0,23.143200000000007,Total infected,Without screening
21,22.0,24.1772,Total infected,Without screening
22,23.0,25.6456,Total infected,Without screening
23,24.0,27.45750000000001,Total infected,Without screening
24,25.0,29.4675,Total infected,Without screening
25,26.0,31.726799999999997,Total infected,Without screening
26,27.0,34.0471,Total infected,Without screening
27,28.0,35.805800000000005,Total infected,Without screening
28,29.0,36.994,Total infected,Without screening
29,30.0,38.86790000000002,Total infected,Without screening
30,31.0,41.06400000000002,Total infected,Without screening
31,32.0,43.574600000000004,Total infected,Without screening
32,33.0,46.202200000000005,Total infected,Without screening
33,34.0,48.96289999999999,Total infected,Without screening
34,35.0,50.992999999999995,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.1881999999999948,Total infected,Screening 25%
37,3.0,1.5775999999999897,Total infected,Screening 25%
38,4.0,2.1392000000000166,Total infected,Screening 25%
39,5.0,2.8628999999999962,Total infected,Screening 25%
40,6.0,3.5234999999999843,Total infected,Screening 25%
41,7.0,4.015999999999991,Total infected,Screening 25%
42,8.0,4.364399999999989,Total infected,Screening 25%
43,9.0,4.81880000000001,Total infected,Screening 25%
44,10.0,5.3814000000000135,Total infected,Screening 25%
45,11.0,6.096100000000035,Total infected,Screening 25%
46,12.0,6.866899999999987,Total infected,Screening 25%
47,13.0,7.5084999999999695,Total infected,Screening 25%
48,14.0,7.988999999999976,Total infected,Screening 25%
49,15.0,8.358300000000014,Total infected,Screening 25%
50,16.0,8.77279999999999,Total infected,Screening 25%
51,17.0,9.236199999999997,Total infected,Screening 25%
52,18.0,9.699799999999982,Total infected,Screening 25%
53,19.0,10.203199999999981,Total infected,Screening 25%
54,20.0,10.642599999999987,Total infected,Screening 25%
55,21.0,10.9769,Total infected,Screening 25%
56,22.0,11.19210000000001,Total infected,Screening 25%
57,23.0,11.474500000000006,Total infected,Screening 25%
58,24.0,11.742799999999988,Total infected,Screening 25%
59,25.0,12.07310000000001,Total infected,Screening 25%
60,26.0,12.450500000000005,Total infected,Screening 25%
61,27.0,12.74169999999998,Total infected,Screening 25%
62,28.0,12.962999999999994,Total infected,Screening 25%
63,29.0,13.107199999999978,Total infected,Screening 25%
64,30.0,13.265299999999996,Total infected,Screening 25%
65,31.0,13.490499999999997,Total infected,Screening 25%
66,32.0,13.729800000000012,Total infected,Screening 25%
67,33.0,13.959100000000007,Total infected,Screening 25%
68,34.0,14.177300000000002,Total infected,Screening 25%
69,35.0,14.313299999999998,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2241999999999962,Total infected,Screening 50%
72,3.0,1.6216000000000008,Total infected,Screening 50%
73,4.0,2.1672000000000082,Total infected,Screening 50%
74,5.0,2.947900000000004,Total infected,Screening 50%
75,6.0,3.521500000000003,Total infected,Screening 50%
76,7.0,3.947900000000004,Total infected,Screening 50%
77,8.0,4.2161000000000115,Total infected,Screening 50%
78,9.0,4.572600000000023,Total infected,Screening 50%
79,10.0,4.944000000000017,Total infected,Screening 50%
80,11.0,5.386300000000006,Total infected,Screening 50%
81,12.0,5.86790000000002,Total infected,Screening 50%
82,13.0,6.236300000000028,Total infected,Screening 50%
83,14.0,6.520600000000002,Total infected,Screening 50%
84,15.0,6.692700000000002,Total infected,Screening 50%
85,16.0,6.907999999999987,Total infected,Screening 50%
86,17.0,7.134100000000018,Total infected,Screening 50%
87,18.0,7.351400000000012,Total infected,Screening 50%
88,19.0,7.612599999999986,Total infected,Screening 50%
89,20.0,7.787800000000004,Total infected,Screening 50%
90,21.0,7.9088999999999885,Total infected,Screening 50%
91,22.0,7.98599999999999,Total infected,Screening 50%
92,23.0,8.074100000000016,Total infected,Screening 50%
93,24.0,8.171100000000024,Total infected,Screening 50%
94,25.0,8.269300000000015,Total infected,Screening 50%
95,26.0,8.394499999999965,Total infected,Screening 50%
96,27.0,8.473600000000005,Total infected,Screening 50%
97,28.0,8.527599999999978,Total infected,Screening 50%
98,29.0,8.564599999999984,Total infected,Screening 50%
99,30.0,8.596599999999995,Total infected,Screening 50%
100,31.0,8.619599999999991,Total infected,Screening 50%
101,32.0,8.651699999999977,Total infected,Screening 50%
102,33.0,8.681700000000006,Total infected,Screening 50%
103,34.0,8.701799999999992,Total infected,Screening 50%
104,35.0,8.709800000000001,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.222200000000015,Total infected,Screening 100%
107,3.0,1.6356000000000108,Total infected,Screening 100%
108,4.0,2.1891999999999996,Total infected,Screening 100%
109,5.0,2.983000000000004,Total infected,Screening 100%
110,6.0,3.483399999999989,Total infected,Screening 100%
111,7.0,3.8558999999999912,Total infected,Screening 100%
112,8.0,4.12409999999997,Total infected,Screening 100%
113,9.0,4.331299999999999,Total infected,Screening 100%
114,10.0,4.521599999999978,Total infected,Screening 100%
115,11.0,4.709699999999998,Total infected,Screening 100%
116,12.0,4.891899999999993,Total infected,Screening 100%
117,13.0,5.036100000000005,Total infected,Screening 100%
118,14.0,5.129199999999997,Total infected,Screening 100%
119,15.0,5.185200000000037,Total infected,Screening 100%
120,16.0,5.222199999999987,Total infected,Screening 100%
121,17.0,5.25920000000005,Total infected,Screening 100%
122,18.0,5.297200000000032,Total infected,Screening 100%
123,19.0,5.320300000000003,Total infected,Screening 100%
124,20.0,5.3414000000000215,Total infected,Screening 100%
125,21.0,5.351399999999984,Total infected,Screening 100%
126,22.0,5.360400000000027,Total infected,Screening 100%
127,23.0,5.370399999999989,Total infected,Screening 100%
128,24.0,5.382400000000018,Total infected,Screening 100%
129,25.0,5.390400000000028,Total infected,Screening 100%
130,26.0,5.393400000000014,Total infected,Screening 100%
131,27.0,5.397400000000005,Total infected,Screening 100%
132,28.0,5.398400000000009,Total infected,Screening 100%
133,29.0,5.401400000000024,Total infected,Screening 100%
134,30.0,5.4024,Total infected,Screening 100%
135,31.0,5.403400000000005,Total infected,Screening 100%
136,32.0,5.406399999999991,Total infected,Screening 100%
137,33.0,5.409400000000005,Total infected,Screening 100%
138,34.0,5.413399999999996,Total infected,Screening 100%
