,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.005235416666666618,Total infected,0%
2,3.0,0.017977499999999935,Total infected,0%
3,4.0,0.03999666666666665,Total infected,0%
4,5.0,0.07567625000000007,Total infected,0%
5,6.0,0.12712124999999996,Total infected,0%
6,7.0,0.16832833333333344,Total infected,0%
7,8.0,0.20212916666666678,Total infected,0%
8,9.0,0.26763541666666674,Total infected,0%
9,10.0,0.3519208333333334,Total infected,0%
10,11.0,0.44600875,Total infected,0%
11,12.0,0.5409066666666666,Total infected,0%
12,13.0,0.6308866666666667,Total infected,0%
13,14.0,0.6953991666666667,Total infected,0%
14,15.0,0.74281875,Total infected,0%
15,16.0,0.7934704166666666,Total infected,0%
16,17.0,0.8383604166666667,Total infected,0%
17,18.0,0.8771208333333333,Total infected,0%
18,19.0,0.9076404166666666,Total infected,0%
19,20.0,0.9317720833333334,Total infected,0%
20,21.0,0.9487645833333332,Total infected,0%
21,22.0,0.9614979166666667,Total infected,0%
22,23.0,0.9710670833333334,Total infected,0%
23,24.0,0.9786908333333333,Total infected,0%
24,25.0,0.9843937500000001,Total infected,0%
25,26.0,0.9885437499999999,Total infected,0%
26,27.0,0.9917,Total infected,0%
27,28.0,0.9939629166666666,Total infected,0%
28,29.0,0.9956495833333334,Total infected,0%
29,30.0,0.99681875,Total infected,0%
30,31.0,0.9975704166666667,Total infected,0%
31,32.0,0.9981716666666667,Total infected,0%
32,33.0,0.9985720833333332,Total infected,0%
33,34.0,0.9988645833333333,Total infected,0%
34,35.0,0.9991316666666666,Total infected,0%
35,36.0,0.9992904166666666,Total infected,0%
36,37.0,0.9994404166666667,Total infected,0%
37,38.0,0.9995908333333333,Total infected,0%
38,39.0,0.9996741666666666,Total infected,0%
39,40.0,0.9997075,Total infected,0%
40,41.0,0.9997245833333334,Total infected,0%
41,42.0,0.9997245833333334,Total infected,0%
42,43.0,0.9997495833333333,Total infected,0%
43,44.0,0.9997829166666666,Total infected,0%
44,45.0,0.9997829166666666,Total infected,0%
45,46.0,0.9997995833333333,Total infected,0%
46,47.0,0.9998245833333333,Total infected,0%
47,48.0,0.9998245833333333,Total infected,0%
48,49.0,0.9998329166666667,Total infected,0%
49,50.0,0.9998329166666667,Total infected,0%
50,51.0,0.9998495833333333,Total infected,0%
51,52.0,0.9998745833333333,Total infected,0%
52,53.0,0.9998745833333333,Total infected,0%
53,54.0,0.9998829166666667,Total infected,0%
54,55.0,0.9998916666666666,Total infected,0%
55,56.0,0.9998916666666666,Total infected,0%
56,57.0,0.9998916666666666,Total infected,0%
57,58.0,0.9999,Total infected,0%
58,59.0,0.9999,Total infected,0%
59,60.0,0.9999083333333334,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.005483333333333252,Total infected,10%
62,3.0,0.017414814814814755,Total infected,10%
63,4.0,0.037649537037037106,Total infected,10%
64,5.0,0.07018657407407411,Total infected,10%
65,6.0,0.11657592592592589,Total infected,10%
66,7.0,0.15450324074074065,Total infected,10%
67,8.0,0.18421111111111113,Total infected,10%
68,9.0,0.24332962962962965,Total infected,10%
69,10.0,0.31988055555555556,Total infected,10%
70,11.0,0.40701805555555554,Total infected,10%
71,12.0,0.49553749999999996,Total infected,10%
72,13.0,0.5837879629629629,Total infected,10%
73,14.0,0.6468953703703704,Total infected,10%
74,15.0,0.6944166666666667,Total infected,10%
75,16.0,0.7470962962962963,Total infected,10%
76,17.0,0.7960921296296296,Total infected,10%
77,18.0,0.8395680555555556,Total infected,10%
78,19.0,0.8757888888888888,Total infected,10%
79,20.0,0.9055148148148149,Total infected,10%
80,21.0,0.9269925925925926,Total infected,10%
81,22.0,0.9424217592592592,Total infected,10%
82,23.0,0.9562736111111112,Total infected,10%
83,24.0,0.9667574074074075,Total infected,10%
84,25.0,0.9751629629629629,Total infected,10%
85,26.0,0.9817226851851851,Total infected,10%
86,27.0,0.986500925925926,Total infected,10%
87,28.0,0.9899430555555555,Total infected,10%
88,29.0,0.9922805555555556,Total infected,10%
89,30.0,0.9939231481481481,Total infected,10%
90,31.0,0.9955375000000001,Total infected,10%
91,32.0,0.9966972222222222,Total infected,10%
92,33.0,0.9974949074074074,Total infected,10%
93,34.0,0.9980606481481481,Total infected,10%
94,35.0,0.9983111111111111,Total infected,10%
95,36.0,0.9986458333333333,Total infected,10%
96,37.0,0.9988217592592592,Total infected,10%
97,38.0,0.9989981481481481,Total infected,10%
98,39.0,0.9992208333333333,Total infected,10%
99,40.0,0.9993041666666668,Total infected,10%
100,41.0,0.9994060185185185,Total infected,10%
101,42.0,0.9994708333333334,Total infected,10%
102,43.0,0.9994893518518518,Total infected,10%
103,44.0,0.999498611111111,Total infected,10%
104,45.0,0.9995546296296296,Total infected,10%
105,46.0,0.9996106481481482,Total infected,10%
106,47.0,0.9996569444444445,Total infected,10%
107,48.0,0.9996847222222223,Total infected,10%
108,49.0,0.9996939814814815,Total infected,10%
109,50.0,0.9996939814814815,Total infected,10%
110,51.0,0.9997032407407408,Total infected,10%
111,52.0,0.9997032407407408,Total infected,10%
112,53.0,0.9997125000000001,Total infected,10%
113,54.0,0.9997125000000001,Total infected,10%
114,55.0,0.9997125000000001,Total infected,10%
115,56.0,0.9997217592592592,Total infected,10%
116,57.0,0.9997310185185185,Total infected,10%
117,58.0,0.9997402777777779,Total infected,10%
118,59.0,0.9997495370370371,Total infected,10%
119,60.0,0.9997495370370371,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.005872916666666623,Total infected,40%
122,3.0,0.017521527777777775,Total infected,40%
123,4.0,0.035404166666666605,Total infected,40%
124,5.0,0.06167847222222219,Total infected,40%
125,6.0,0.09726388888888889,Total infected,40%
126,7.0,0.1268784722222222,Total infected,40%
127,8.0,0.15220694444444444,Total infected,40%
128,9.0,0.1954465277777778,Total infected,40%
