,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Infetti totali,Senza screening
1,2.0,1.2512000000000114,Infetti totali,Senza screening
2,3.0,1.6666999999999916,Infetti totali,Senza screening
3,4.0,2.3393999999999835,Infetti totali,Senza screening
4,5.0,3.1300999999999988,Infetti totali,Senza screening
5,6.0,4.089100000000002,Infetti totali,Senza screening
6,7.0,4.7697,Infetti totali,Senza screening
7,8.0,5.269299999999987,Infetti totali,Senza screening
8,9.0,6.186199999999985,Infetti totali,Senza screening
9,10.0,7.261200000000002,Infetti totali,Senza screening
10,11.0,8.542500000000018,Infetti totali,Senza screening
11,12.0,9.99600000000001,Infetti totali,Senza screening
12,13.0,11.580600000000004,Infetti totali,Senza screening
13,14.0,12.758700000000005,Infetti totali,Senza screening
14,15.0,13.590499999999992,Infetti totali,Senza screening
15,16.0,14.815799999999996,Infetti totali,Senza screening
16,17.0,16.28230000000002,Infetti totali,Senza screening
17,18.0,17.90689999999998,Infetti totali,Senza screening
18,19.0,19.65270000000001,Infetti totali,Senza screening
19,20.0,21.697699999999998,Infetti totali,Senza screening
20,21.0,23.13810000000001,Infetti totali,Senza screening
21,22.0,24.17320000000001,Infetti totali,Senza screening
22,23.0,25.644599999999997,Infetti totali,Senza screening
23,24.0,27.456500000000005,Infetti totali,Senza screening
24,25.0,29.46549999999999,Infetti totali,Senza screening
25,26.0,31.726799999999997,Infetti totali,Senza screening
26,27.0,34.050099999999986,Infetti totali,Senza screening
27,28.0,35.805800000000005,Infetti totali,Senza screening
28,29.0,36.994,Infetti totali,Senza screening
29,30.0,38.86789999999999,Infetti totali,Senza screening
30,31.0,41.06800000000001,Infetti totali,Senza screening
31,32.0,43.578599999999994,Infetti totali,Senza screening
32,33.0,46.20920000000001,Infetti totali,Senza screening
33,34.0,48.971900000000005,Infetti totali,Senza screening
34,35.0,51.00400000000002,Infetti totali,Senza screening
35,1.0,0.9998999999999967,Infetti totali,Screening 25%
36,2.0,1.2212000000000103,Infetti totali,Screening 25%
37,3.0,1.6344000000000278,Infetti totali,Screening 25%
38,4.0,2.16670000000002,Infetti totali,Screening 25%
39,5.0,2.8757999999999697,Infetti totali,Screening 25%
40,6.0,3.717599999999976,Infetti totali,Screening 25%
41,7.0,4.3115999999999985,Infetti totali,Screening 25%
42,8.0,4.7187999999999874,Infetti totali,Screening 25%
43,9.0,5.440300000000008,Infetti totali,Screening 25%
44,10.0,6.320899999999995,Infetti totali,Screening 25%
45,11.0,7.327300000000008,Infetti totali,Screening 25%
46,12.0,8.406399999999962,Infetti totali,Screening 25%
47,13.0,9.621199999999988,Infetti totali,Screening 25%
48,14.0,10.48109999999997,Infetti totali,Screening 25%
49,15.0,11.081699999999984,Infetti totali,Screening 25%
50,16.0,11.924000000000007,Infetti totali,Screening 25%
51,17.0,12.941500000000019,Infetti totali,Screening 25%
52,18.0,13.980199999999996,Infetti totali,Screening 25%
53,19.0,15.103800000000007,Infetti totali,Screening 25%
54,20.0,16.33540000000002,Infetti totali,Screening 25%
55,21.0,17.21290000000002,Infetti totali,Screening 25%
56,22.0,17.84250000000003,Infetti totali,Screening 25%
57,23.0,18.700199999999995,Infetti totali,Screening 25%
58,24.0,19.666500000000042,Infetti totali,Screening 25%
59,25.0,20.772999999999996,Infetti totali,Screening 25%
60,26.0,21.915099999999995,Infetti totali,Screening 25%
61,27.0,23.13089999999997,Infetti totali,Screening 25%
62,28.0,23.967499999999973,Infetti totali,Screening 25%
63,29.0,24.600899999999996,Infetti totali,Screening 25%
64,30.0,25.45920000000001,Infetti totali,Screening 25%
65,31.0,26.456300000000027,Infetti totali,Screening 25%
66,32.0,27.496899999999982,Infetti totali,Screening 25%
67,33.0,28.5933,Infetti totali,Screening 25%
68,34.0,29.740699999999975,Infetti totali,Screening 25%
69,35.0,30.542699999999968,Infetti totali,Screening 25%
70,1.0,1.0,Infetti totali,Screening 50%
71,2.0,1.2138999999999953,Infetti totali,Screening 50%
72,3.0,1.5826999999999884,Infetti totali,Screening 50%
73,4.0,2.123999999999967,Infetti totali,Screening 50%
74,5.0,2.8004999999999995,Infetti totali,Screening 50%
75,6.0,3.587100000000021,Infetti totali,Screening 50%
76,7.0,4.136600000000016,Infetti totali,Screening 50%
77,8.0,4.570000000000022,Infetti totali,Screening 50%
78,9.0,5.216200000000015,Infetti totali,Screening 50%
79,10.0,5.993799999999993,Infetti totali,Screening 50%
80,11.0,6.8998000000000275,Infetti totali,Screening 50%
81,12.0,7.896500000000003,Infetti totali,Screening 50%
82,13.0,8.864800000000002,Infetti totali,Screening 50%
83,14.0,9.550900000000013,Infetti totali,Screening 50%
84,15.0,10.062599999999975,Infetti totali,Screening 50%
85,16.0,10.760999999999996,Infetti totali,Screening 50%
86,17.0,11.523799999999994,Infetti totali,Screening 50%
87,18.0,12.352000000000004,Infetti totali,Screening 50%
88,19.0,13.200299999999999,Infetti totali,Screening 50%
89,20.0,14.102100000000007,Infetti totali,Screening 50%
90,21.0,14.733900000000006,Infetti totali,Screening 50%
91,22.0,15.174800000000005,Infetti totali,Screening 50%
92,23.0,15.732700000000023,Infetti totali,Screening 50%
93,24.0,16.404000000000025,Infetti totali,Screening 50%
94,25.0,17.11069999999998,Infetti totali,Screening 50%
95,26.0,17.855199999999996,Infetti totali,Screening 50%
96,27.0,18.584900000000005,Infetti totali,Screening 50%
97,28.0,19.110000000000014,Infetti totali,Screening 50%
98,29.0,19.471400000000017,Infetti totali,Screening 50%
99,30.0,19.986800000000017,Infetti totali,Screening 50%
100,31.0,20.535599999999988,Infetti totali,Screening 50%
101,32.0,21.13130000000001,Infetti totali,Screening 50%
102,33.0,21.758399999999995,Infetti totali,Screening 50%
103,34.0,22.38579999999999,Infetti totali,Screening 50%
