,day,agents,type,type_of_screening_pretty,group
0,0.0,240.0,Susceptible,Without screening,Susceptible
1,1.0,238.1652,Susceptible,Without screening,Susceptible
2,2.0,237.2703,Susceptible,Without screening,Susceptible
3,3.0,236.2022,Susceptible,Without screening,Susceptible
4,4.0,234.9129,Susceptible,Without screening,Susceptible
5,5.0,233.4735,Susceptible,Without screening,Susceptible
6,6.0,233.4735,Susceptible,Without screening,Susceptible
7,7.0,233.4735,Susceptible,Without screening,Susceptible
8,8.0,231.6927,Susceptible,Without screening,Susceptible
9,9.0,229.9239,Susceptible,Without screening,Susceptible
10,10.0,228.0721,Susceptible,Without screening,Susceptible
11,11.0,226.2492,Susceptible,Without screening,Susceptible
12,12.0,224.2763,Susceptible,Without screening,Susceptible
13,13.0,224.2763,Susceptible,Without screening,Susceptible
14,14.0,224.2763,Susceptible,Without screening,Susceptible
15,15.0,222.0531,Susceptible,Without screening,Susceptible
16,16.0,220.1011,Susceptible,Without screening,Susceptible
17,17.0,217.8959,Susceptible,Without screening,Susceptible
18,18.0,215.7287,Susceptible,Without screening,Susceptible
19,19.0,213.2122,Susceptible,Without screening,Susceptible
20,20.0,213.2122,Susceptible,Without screening,Susceptible
21,21.0,213.2122,Susceptible,Without screening,Susceptible
22,22.0,210.6336,Susceptible,Without screening,Susceptible
23,23.0,208.1001,Susceptible,Without screening,Susceptible
24,24.0,205.3303,Susceptible,Without screening,Susceptible
25,25.0,202.5896,Susceptible,Without screening,Susceptible
26,26.0,199.8328,Susceptible,Without screening,Susceptible
27,27.0,199.8328,Susceptible,Without screening,Susceptible
28,28.0,199.8328,Susceptible,Without screening,Susceptible
29,29.0,196.5025,Susceptible,Without screening,Susceptible
30,30.0,193.4004,Susceptible,Without screening,Susceptible
31,31.0,190.3704,Susceptible,Without screening,Susceptible
32,32.0,187.2322,Susceptible,Without screening,Susceptible
33,33.0,183.8749,Susceptible,Without screening,Susceptible
34,34.0,183.8749,Susceptible,Without screening,Susceptible
35,35.0,183.8749,Susceptible,Without screening,Susceptible
36,0.0,0.0,Susceptible in quarantine,Without screening,Susceptible
37,1.0,0.0,Susceptible in quarantine,Without screening,Susceptible
38,2.0,0.0,Susceptible in quarantine,Without screening,Susceptible
39,3.0,0.0,Susceptible in quarantine,Without screening,Susceptible
40,4.0,0.0,Susceptible in quarantine,Without screening,Susceptible
41,5.0,0.0,Susceptible in quarantine,Without screening,Susceptible
42,6.0,0.0,Susceptible in quarantine,Without screening,Susceptible
43,7.0,0.0,Susceptible in quarantine,Without screening,Susceptible
44,8.0,0.0,Susceptible in quarantine,Without screening,Susceptible
45,9.0,0.0,Susceptible in quarantine,Without screening,Susceptible
46,10.0,0.0,Susceptible in quarantine,Without screening,Susceptible
47,11.0,0.0,Susceptible in quarantine,Without screening,Susceptible
48,12.0,0.0,Susceptible in quarantine,Without screening,Susceptible
49,13.0,0.0,Susceptible in quarantine,Without screening,Susceptible
50,14.0,0.0,Susceptible in quarantine,Without screening,Susceptible
51,15.0,0.0,Susceptible in quarantine,Without screening,Susceptible
52,16.0,0.0,Susceptible in quarantine,Without screening,Susceptible
53,17.0,0.0,Susceptible in quarantine,Without screening,Susceptible
54,18.0,0.0,Susceptible in quarantine,Without screening,Susceptible
55,19.0,0.0,Susceptible in quarantine,Without screening,Susceptible
