,day,agents,type,type_of_screening_pretty
0,1.0,0.9866,Infected,Screening 25%
1,2.0,1.0523,Infected,Screening 25%
2,3.0,1.2875,Infected,Screening 25%
3,4.0,1.5786,Infected,Screening 25%
4,5.0,1.9636,Infected,Screening 25%
5,6.0,2.5179,Infected,Screening 25%
6,7.0,2.7271,Infected,Screening 25%
7,8.0,2.6112,Infected,Screening 25%
8,9.0,2.7884,Infected,Screening 25%
9,10.0,3.0252,Infected,Screening 25%
10,11.0,3.3305,Infected,Screening 25%
11,12.0,3.5649,Infected,Screening 25%
12,13.0,4.1798,Infected,Screening 25%
13,14.0,4.384,Infected,Screening 25%
14,15.0,3.9906,Infected,Screening 25%
15,16.0,3.9353,Infected,Screening 25%
16,17.0,4.0142,Infected,Screening 25%
17,18.0,4.0923,Infected,Screening 25%
18,19.0,4.1812,Infected,Screening 25%
19,20.0,4.7513,Infected,Screening 25%
20,21.0,4.9085,Infected,Screening 25%
21,22.0,4.4943,Infected,Screening 25%
22,23.0,4.3564,Infected,Screening 25%
23,24.0,4.3157,Infected,Screening 25%
24,25.0,4.4004,Infected,Screening 25%
25,26.0,4.5049,Infected,Screening 25%
26,27.0,5.0082,Infected,Screening 25%
27,28.0,5.0707,Infected,Screening 25%
28,29.0,4.6356,Infected,Screening 25%
29,30.0,4.4236,Infected,Screening 25%
30,31.0,4.3936,Infected,Screening 25%
31,32.0,4.4474,Infected,Screening 25%
32,33.0,4.5037,Infected,Screening 25%
33,34.0,4.9267,Infected,Screening 25%
34,35.0,4.9878,Infected,Screening 25%
35,1.0,0.0134,Infected in quarantine,Screening 25%
36,2.0,0.0318,Infected in quarantine,Screening 25%
37,3.0,0.0601,Infected in quarantine,Screening 25%
38,4.0,0.1189,Infected in quarantine,Screening 25%
39,5.0,0.2236,Infected in quarantine,Screening 25%
40,6.0,0.2262,Infected in quarantine,Screening 25%
41,7.0,0.2224,Infected in quarantine,Screening 25%
42,8.0,0.357,Infected in quarantine,Screening 25%
43,9.0,0.5107,Infected in quarantine,Screening 25%
44,10.0,0.7049,Infected in quarantine,Screening 25%
45,11.0,0.9277,Infected in quarantine,Screening 25%
46,12.0,1.2008,Infected in quarantine,Screening 25%
47,13.0,1.1345,Infected in quarantine,Screening 25%
48,14.0,1.0475,Infected in quarantine,Screening 25%
49,15.0,1.2723,Infected in quarantine,Screening 25%
50,16.0,1.4711,Infected in quarantine,Screening 25%
51,17.0,1.6981,Infected in quarantine,Screening 25%
52,18.0,1.8797,Infected in quarantine,Screening 25%
53,19.0,2.0458,Infected in quarantine,Screening 25%
54,20.0,1.9117,Infected in quarantine,Screening 25%
55,21.0,1.7551,Infected in quarantine,Screening 25%
56,22.0,1.8775,Infected in quarantine,Screening 25%
