,day,agents,type,type_of_screening_pretty,group
0,0.0,240.0,Susceptible,Screening 25%,Susceptible
1,1.0,239.7487,Susceptible,Screening 25%,Susceptible
2,2.0,239.3853,Susceptible,Screening 25%,Susceptible
3,3.0,238.8643,Susceptible,Screening 25%,Susceptible
4,4.0,238.1005,Susceptible,Screening 25%,Susceptible
5,5.0,237.1993,Susceptible,Screening 25%,Susceptible
6,6.0,236.8225,Susceptible,Screening 25%,Susceptible
7,7.0,236.325,Susceptible,Screening 25%,Susceptible
8,8.0,234.5762,Susceptible,Screening 25%,Susceptible
9,9.0,232.1056,Susceptible,Screening 25%,Susceptible
10,10.0,229.2797,Susceptible,Screening 25%,Susceptible
11,11.0,226.7119,Susceptible,Screening 25%,Susceptible
12,12.0,224.2278,Susceptible,Screening 25%,Susceptible
13,13.0,223.0955,Susceptible,Screening 25%,Susceptible
14,14.0,222.1642,Susceptible,Screening 25%,Susceptible
15,15.0,217.9447,Susceptible,Screening 25%,Susceptible
16,16.0,214.1507,Susceptible,Screening 25%,Susceptible
17,17.0,209.6918,Susceptible,Screening 25%,Susceptible
18,18.0,205.7906,Susceptible,Screening 25%,Susceptible
19,19.0,201.3786,Susceptible,Screening 25%,Susceptible
20,20.0,200.5377,Susceptible,Screening 25%,Susceptible
21,21.0,199.866,Susceptible,Screening 25%,Susceptible
22,22.0,194.814,Susceptible,Screening 25%,Susceptible
23,23.0,190.3099,Susceptible,Screening 25%,Susceptible
24,24.0,185.4338,Susceptible,Screening 25%,Susceptible
25,25.0,181.7722,Susceptible,Screening 25%,Susceptible
26,26.0,177.6248,Susceptible,Screening 25%,Susceptible
27,27.0,177.5226,Susceptible,Screening 25%,Susceptible
28,28.0,177.2077,Susceptible,Screening 25%,Susceptible
29,29.0,172.0084,Susceptible,Screening 25%,Susceptible
30,30.0,167.4171,Susceptible,Screening 25%,Susceptible
31,31.0,163.2714,Susceptible,Screening 25%,Susceptible
32,32.0,159.4439,Susceptible,Screening 25%,Susceptible
33,33.0,155.8425,Susceptible,Screening 25%,Susceptible
34,34.0,155.5209,Susceptible,Screening 25%,Susceptible
35,35.0,155.2462,Susceptible,Screening 25%,Susceptible
36,0.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
37,1.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
38,2.0,0.0318,Susceptible in quarantine,Screening 25%,Susceptible
39,3.0,0.1541,Susceptible in quarantine,Screening 25%,Susceptible
40,4.0,0.3099,Susceptible in quarantine,Screening 25%,Susceptible
41,5.0,0.4556,Susceptible in quarantine,Screening 25%,Susceptible
