day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457086	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457086	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
4	123457086	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123457086	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
6	123457086	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
7	123457086	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
8	123457086	139	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
9	123457086	139	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
10	123457086	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
11	123457086	137	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
12	123457086	135	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
13	123457086	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
14	123457086	135	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
15	123457086	133	4	2	3	0	0	2	0	0	0	0	0	0	0	0	0	218	11	0	2	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
16	123457086	123	13	3	3	0	0	1	1	0	0	0	0	0	0	0	0	218	12	0	2	0	0	142	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
17	123457086	122	13	4	3	0	0	0	2	0	0	0	0	0	0	0	0	218	13	0	2	0	0	141	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
18	123457086	114	16	9	3	0	0	0	2	0	0	0	0	0	0	0	0	218	13	0	2	0	0	138	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
19	123457086	105	18	13	6	0	0	0	2	0	0	0	0	0	0	0	0	218	14	0	2	0	0	133	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
20	123457086	102	11	11	7	3	3	2	5	0	0	0	0	0	0	0	0	256	14	0	4	0	0	126	2	8	2	7	1	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	5
21	123457086	102	8	13	8	3	3	2	5	0	0	0	0	0	0	0	0	256	14	0	4	0	0	126	1	7	4	7	1	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	6
22	123457086	77	3	3	1	25	7	15	13	0	0	0	0	0	0	0	0	310	14	0	11	0	0	102	0	3	1	30	3	4	3	0	0	0	0	0	0	0	0	10	[2B 1C 3A 3C 3D]	5	6
23	123457086	76	4	3	1	25	5	15	15	0	0	0	0	0	0	0	0	310	14	0	11	0	0	102	0	3	1	30	3	4	3	0	0	0	0	0	0	0	0	10	[2B 1C 3A 3C 3D]	5	5
24	123457086	73	3	7	1	25	2	16	17	0	0	0	0	0	0	0	0	310	14	0	11	0	0	100	2	3	1	30	3	3	4	0	0	0	0	0	0	0	0	10	[2B 1C 3A 3C 3D]	5	5
25	123457086	69	6	7	2	25	2	14	19	0	0	0	0	0	0	0	0	310	14	0	11	0	0	99	3	2	2	30	2	3	5	0	0	0	0	0	0	0	0	10	[2B 1C 3A 3C 3D]	5	6
26	123457086	63	8	10	3	25	2	13	20	0	0	0	0	0	0	0	0	310	14	0	11	0	0	96	6	2	2	30	0	5	5	0	0	0	0	0	0	0	0	11	[2B 1C 3A 3C 3D]	5	6
27	123457086	63	7	9	5	25	2	11	22	0	0	0	0	0	0	0	0	310	15	0	11	0	0	95	4	5	2	30	0	3	7	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D]	5	6
28	123457086	63	5	10	6	25	2	9	24	0	0	0	0	0	0	0	0	310	15	0	11	0	0	95	2	6	3	30	0	3	7	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D]	5	6
29	123457086	59	1	0	0	29	5	18	32	0	0	0	0	0	0	0	0	364	16	0	18	0	0	83	0	4	3	42	1	5	8	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D 1D 2A]	7	6
30	123457086	57	2	1	0	29	2	19	34	0	0	0	0	0	0	0	0	364	16	0	18	0	0	83	0	4	3	42	1	4	9	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D 1D 2A]	7	7
31	123457086	55	4	1	0	29	1	16	38	0	0	0	0	0	0	0	0	364	16	0	18	0	0	82	1	3	4	42	1	3	10	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D 1D 2A]	7	7
32	123457086	54	4	2	0	29	1	12	42	0	0	0	0	0	0	0	0	364	16	0	18	0	0	80	3	3	4	42	1	3	10	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D 1D 2A]	7	8
33	123457086	49	8	3	0	29	1	8	46	0	0	0	0	0	0	0	0	364	17	0	18	0	0	79	3	4	4	42	1	2	11	0	0	0	0	0	0	0	0	12	[2B 1C 3A 3C 3D 1D 2A]	7	7
34	123457086	52	7	3	9	26	0	8	38	0	0	0	0	0	0	1	0	383	17	1	18	0	1	86	2	5	5	35	1	2	10	0	0	0	0	0	0	0	0	12	[1C 3A 3C 3D 1D 2A]	6	8
35	123457086	47	3	0	9	30	5	7	41	0	0	0	0	0	0	2	0	402	17	2	20	0	2	79	2	4	5	41	2	3	10	0	0	0	0	0	0	0	0	14	[1C 3A 3C 3D 1D 2A 2C]	7	8
36	123457086	60	1	0	35	17	3	8	18	0	0	0	0	0	0	1	1	447	17	2	21	0	2	95	2	4	13	25	1	2	4	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	5
37	123457086	60	1	0	35	17	2	8	19	0	0	0	0	0	0	1	1	447	18	2	21	0	2	95	2	3	14	25	1	2	4	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	4
38	123457086	59	1	1	35	17	2	7	20	0	0	0	0	0	0	1	1	447	18	2	21	0	2	95	1	4	14	25	0	2	5	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	5
39	123457086	57	2	1	36	17	1	7	21	0	0	0	0	0	0	1	1	447	18	2	21	0	2	93	3	4	14	25	0	2	5	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	5
40	123457086	57	2	0	37	17	1	6	22	0	0	0	0	0	0	1	1	447	19	2	21	0	2	93	3	4	14	25	0	2	5	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	4
41	123457086	57	2	0	37	17	0	7	22	0	0	0	0	0	0	1	1	447	20	2	21	0	2	93	1	6	14	25	0	1	6	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	5
42	123457086	57	2	0	37	17	0	6	23	0	0	0	0	0	0	1	1	447	21	2	21	0	2	93	1	4	16	25	0	1	6	0	0	0	0	0	0	0	0	14	[1D 2A 2C 2D]	4	4
43	123457086	61	2	0	57	13	0	4	5	0	0	0	0	0	0	1	1	497	22	2	21	0	2	105	1	4	20	13	0	1	2	0	0	0	0	0	0	0	0	14	[2C 2D]	2	2
44	123457086	61	1	1	57	13	0	4	5	0	0	0	0	0	0	1	1	497	22	2	21	0	2	105	1	3	21	13	0	1	2	0	0	0	0	0	0	0	0	14	[2C 2D]	2	3
45	123457086	60	2	1	57	13	0	3	6	0	0	0	0	0	0	1	1	497	24	2	21	0	2	105	1	2	22	13	0	1	2	0	0	0	0	0	0	0	0	14	[2C 2D]	2	3
46	123457086	58	4	1	57	13	0	3	6	0	0	0	0	0	0	1	1	497	24	2	21	0	2	105	0	3	22	13	0	1	2	0	0	0	0	0	0	0	0	14	[2C 2D]	2	4
47	123457086	56	6	1	57	13	0	3	6	0	0	0	0	0	0	1	1	497	25	2	21	0	2	104	1	2	23	13	0	1	2	0	0	0	0	0	0	0	0	14	[2C 2D]	2	4
48	123457086	56	6	1	57	13	0	3	6	0	0	0	0	0	0	1	1	497	26	2	21	0	2	104	1	2	23	13	0	1	2	0	0	0	0	0	0	0	0	14	[2C 2D]	2	4
49	123457086	60	4	2	66	9	0	1	1	0	0	0	0	0	0	0	1	497	27	2	21	0	2	110	0	2	26	7	0	0	1	0	0	0	0	0	0	0	0	14	[2D]	1	3
50	123457086	67	5	3	69	0	0	0	0	0	0	0	0	0	0	0	0	557	27	2	21	0	2	116	1	1	28	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
51	123457086	66	4	4	70	0	0	0	0	0	0	0	0	0	0	0	0	557	28	2	21	0	2	116	0	2	28	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
52	123457086	65	3	5	71	0	0	0	0	0	0	0	0	0	0	0	0	557	28	2	21	0	2	115	1	2	28	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
53	123457086	60	7	5	72	0	0	0	0	0	0	0	0	0	0	0	0	557	29	2	21	0	2	115	1	2	28	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
54	123457086	56	7	8	73	0	0	0	0	0	0	0	0	0	0	0	0	557	29	2	21	0	2	114	2	2	28	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
55	123457086	56	4	11	73	0	0	0	0	0	0	0	0	0	0	0	0	557	30	2	21	0	2	114	0	4	28	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
56	123457086	56	3	10	75	0	0	0	0	0	0	0	0	0	0	0	0	557	30	2	21	0	2	114	0	3	29	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
57	123457086	52	1	1	66	3	3	7	11	0	0	0	0	0	0	0	0	636	32	2	26	0	2	102	1	0	27	11	0	1	4	0	0	0	0	0	0	0	0	14	[1A 1B]	2	3
58	123457086	51	2	1	66	3	2	5	14	0	0	0	0	0	0	0	0	636	34	2	26	0	2	102	0	1	27	11	0	0	5	0	0	0	0	0	0	0	0	14	[1A 1B]	2	3
59	123457086	49	2	3	66	3	0	6	15	0	0	0	0	0	0	0	0	636	34	2	26	0	2	102	0	0	28	11	0	0	5	0	0	0	0	0	0	0	0	14	[1A 1B]	2	3
