,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,0.0,Total infected,Without screening
1,2.0,0.07699999999999818,Total infected,Without screening
2,3.0,0.2061999999999955,Total infected,Without screening
3,4.0,0.3942999999999586,Total infected,Without screening
4,5.0,0.6977999999999724,Total infected,Without screening
5,6.0,1.1061000000000263,Total infected,Without screening
6,7.0,1.4564000000000021,Total infected,Without screening
7,8.0,1.81280000000001,Total infected,Without screening
8,9.0,2.3964,Total infected,Without screening
9,10.0,3.1651999999999987,Total infected,Without screening
10,11.0,4.22229999999999,Total infected,Without screening
11,12.0,5.499500000000012,Total infected,Without screening
12,13.0,7.02800000000002,Total infected,Without screening
13,14.0,8.271199999999993,Total infected,Without screening
14,15.0,9.161099999999976,Total infected,Without screening
15,16.0,10.568600000000032,Total infected,Without screening
16,17.0,12.399400000000014,Total infected,Without screening
17,18.0,14.581600000000037,Total infected,Without screening
18,19.0,17.125200000000007,Total infected,Without screening
19,20.0,20.060000000000002,Total infected,Without screening
20,21.0,22.201299999999947,Total infected,Without screening
21,22.0,23.828699999999998,Total infected,Without screening
22,23.0,26.163100000000014,Total infected,Without screening
23,24.0,29.064999999999998,Total infected,Without screening
24,25.0,32.23919999999998,Total infected,Without screening
25,26.0,35.813800000000015,Total infected,Without screening
26,27.0,39.63659999999999,Total infected,Without screening
27,28.0,42.43339999999998,Total infected,Without screening
28,29.0,44.46739999999997,Total infected,Without screening
29,30.0,47.36829999999998,Total infected,Without screening
30,31.0,50.800899999999984,Total infected,Without screening
31,32.0,54.54639999999998,Total infected,Without screening
32,33.0,58.52359999999999,Total infected,Without screening
33,34.0,62.71079999999998,Total infected,Without screening
34,35.0,65.6705,Total infected,Without screening
35,1.0,0.0,Total infected,Screening 25%
36,2.0,0.06029999999998381,Total infected,Screening 25%
37,3.0,0.16579999999999018,Total infected,Screening 25%
38,4.0,0.3386999999999887,Total infected,Screening 25%
39,5.0,0.5980000000000132,Total infected,Screening 25%
40,6.0,0.9999000000000251,Total infected,Screening 25%
41,7.0,1.4623000000000275,Total infected,Screening 25%
42,8.0,1.7737999999999943,Total infected,Screening 25%
43,9.0,2.341799999999978,Total infected,Screening 25%
44,10.0,3.0583000000000027,Total infected,Screening 25%
45,11.0,3.9136000000000024,Total infected,Screening 25%
46,12.0,4.8522000000000105,Total infected,Screening 25%
47,13.0,5.915500000000009,Total infected,Screening 25%
48,14.0,6.777999999999992,Total infected,Screening 25%
49,15.0,7.539599999999979,Total infected,Screening 25%
50,16.0,8.603799999999978,Total infected,Screening 25%
51,17.0,9.879500000000007,Total infected,Screening 25%
52,18.0,11.348700000000036,Total infected,Screening 25%
53,19.0,12.881500000000045,Total infected,Screening 25%
54,20.0,14.57989999999998,Total infected,Screening 25%
55,21.0,15.945900000000023,Total infected,Screening 25%
56,22.0,16.934499999999986,Total infected,Screening 25%
57,23.0,18.28159999999997,Total infected,Screening 25%
58,24.0,19.822100000000006,Total infected,Screening 25%
59,25.0,21.49649999999997,Total infected,Screening 25%
60,26.0,23.335700000000003,Total infected,Screening 25%
61,27.0,25.14160000000004,Total infected,Screening 25%
62,28.0,26.511599999999987,Total infected,Screening 25%
63,29.0,27.53049999999999,Total infected,Screening 25%
64,30.0,28.84819999999999,Total infected,Screening 25%
65,31.0,30.376900000000006,Total infected,Screening 25%
66,32.0,31.987899999999996,Total infected,Screening 25%
67,33.0,33.600899999999996,Total infected,Screening 25%
68,34.0,35.25410000000002,Total infected,Screening 25%
69,35.0,36.5728,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.065400000000011,Total infected,Screening 50%
72,3.0,0.20499999999998408,Total infected,Screening 50%
73,4.0,0.3417000000000314,Total infected,Screening 50%
74,5.0,0.6310000000000002,Total infected,Screening 50%
75,6.0,0.9707999999999686,Total infected,Screening 50%
76,7.0,1.2741999999999791,Total infected,Screening 50%
77,8.0,1.6169999999999902,Total infected,Screening 50%
78,9.0,2.0432000000000414,Total infected,Screening 50%
79,10.0,2.638200000000012,Total infected,Screening 50%
80,11.0,3.380899999999997,Total infected,Screening 50%
81,12.0,4.2564000000000135,Total infected,Screening 50%
82,13.0,5.134799999999984,Total infected,Screening 50%
83,14.0,5.818099999999987,Total infected,Screening 50%
84,15.0,6.4643999999999835,Total infected,Screening 50%
85,16.0,7.222100000000012,Total infected,Screening 50%
86,17.0,8.163899999999956,Total infected,Screening 50%
87,18.0,9.193999999999988,Total infected,Screening 50%
88,19.0,10.270399999999995,Total infected,Screening 50%
89,20.0,11.398899999999998,Total infected,Screening 50%
90,21.0,12.227199999999954,Total infected,Screening 50%
91,22.0,12.849199999999996,Total infected,Screening 50%
92,23.0,13.71459999999999,Total infected,Screening 50%
93,24.0,14.672399999999982,Total infected,Screening 50%
94,25.0,15.795999999999964,Total infected,Screening 50%
95,26.0,16.877399999999994,Total infected,Screening 50%
96,27.0,17.89539999999994,Total infected,Screening 50%
97,28.0,18.787799999999947,Total infected,Screening 50%
98,29.0,19.417999999999978,Total infected,Screening 50%
