,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.7828,0.7734,0.9766,0.0000,0.4438,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9820,0.0000,0.0000,0.0234,0.0000,0.0000,49.9737,0.0263,0.0000,0.0000,0.0000,0.0234,1.0000
2,2.0000,236.5025,1.4098,1.0094,0.1308,0.8782,0.0137,0.0524,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9639,0.0000,0.0000,0.0474,0.0000,0.0000,49.9573,0.0370,0.0057,0.0000,0.0000,0.0474,0.9059
3,3.0000,234.7194,1.8128,1.1628,0.2496,1.8118,0.0674,0.1625,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9226,0.0000,0.0000,0.1031,0.0000,0.0000,49.9246,0.0611,0.0143,0.0000,0.0000,0.1028,0.8792
4,4.0000,233.2666,2.2129,1.4434,0.4011,2.2859,0.1008,0.2399,0.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8986,0.0000,0.0000,0.1341,0.0000,0.0000,49.9039,0.0701,0.0253,0.0007,0.0000,0.1338,0.8952
5,5.0000,231.6270,2.5919,1.7327,0.5649,2.8615,0.1525,0.3701,0.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8655,0.0000,0.0000,0.1745,0.0000,0.0000,49.8552,0.0941,0.0470,0.0037,0.0000,0.1742,0.9356
6,6.0000,231.6270,1.9059,2.1985,0.7851,2.8615,0.1071,0.3610,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8655,0.0000,0.0000,0.1745,0.0000,0.0000,49.8552,0.0681,0.0661,0.0107,0.0000,0.1742,0.9700
7,7.0000,231.6270,1.3534,2.4711,1.0651,2.8615,0.0751,0.3363,0.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8655,0.0000,0.0000,0.1745,0.0000,0.0000,49.8552,0.0484,0.0811,0.0153,0.0000,0.1742,0.9907
8,8.0000,229.4531,2.1368,2.2102,1.2816,3.7874,0.1488,0.6236,0.3584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9349,0.0000,0.0000,0.2509,0.0000,0.0000,49.8001,0.0918,0.0844,0.0237,0.0000,0.2459,1.0143
9,9.0000,227.4247,2.4695,2.1995,1.4264,4.6917,0.2616,0.9349,0.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9896,0.0000,0.0000,0.3337,0.0000,0.0000,49.7477,0.1228,0.0974,0.0320,0.0000,0.3240,1.0370
10,10.0000,225.1998,2.4277,1.9933,1.4167,5.9439,0.5025,1.5422,0.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.9019,0.0000,0.0000,0.4648,0.0000,0.0000,49.6914,0.1495,0.1168,0.0423,0.0000,0.4481,1.0891
11,11.0000,223.8041,2.5422,2.1832,1.5806,6.4097,0.4715,1.7387,1.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.7687,0.0000,0.0000,0.5112,0.0000,0.0000,49.6259,0.1769,0.1424,0.0548,0.0000,0.4945,1.1492
12,12.0000,222.3627,2.7221,2.3183,1.7728,6.8535,0.4571,1.8882,1.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6156,0.0000,0.0000,0.5579,0.0000,0.0000,49.5739,0.1739,0.1739,0.0784,0.0000,0.5412,1.2225
13,13.0000,222.3627,1.9713,2.7674,2.0744,6.8535,0.3227,1.7237,1.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6156,0.0000,0.0000,0.5579,0.0000,0.0000,49.5739,0.1304,0.2005,0.0951,0.0000,0.5412,1.2890
14,14.0000,222.3627,1.4137,2.9646,2.4348,6.8535,0.2476,1.5702,2.1528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6156,0.0000,0.0000,0.5579,0.0000,0.0000,49.5739,0.0958,0.2119,0.1184,0.0000,0.5412,1.3407
15,15.0000,221.0060,2.0464,2.5615,2.5476,7.0851,0.2673,1.8292,2.6570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.4251,0.0000,0.0000,0.6396,0.0000,0.0000,49.5125,0.1308,0.2082,0.1485,0.0000,0.5919,1.3380
16,16.0000,219.8188,2.2476,2.4615,2.5792,7.3273,0.3120,2.0444,3.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.2082,0.0000,0.0000,0.7210,0.0000,0.0000,49.4514,0.1578,0.2172,0.1735,0.0000,0.6446,1.3597
