,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.3895,0.8381,0.9548,0.0000,1.1439,0.0000,0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0602,0.0000,0.0000,49.9794,0.0421,0.0000,0.0000,0.0000,0.0602,1.0000
2,2.0000,235.7448,1.3926,0.9907,0.1530,2.2800,0.0355,0.1374,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.1246,0.0000,0.0000,49.9578,0.0645,0.0108,0.0000,0.0000,0.1229,0.9219
3,3.0000,233.3592,1.6295,1.0796,0.2700,4.2421,0.1559,0.3598,0.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9095,0.0000,0.0000,0.2458,0.0000,0.0000,49.9314,0.0760,0.0351,0.0030,0.0000,0.2389,0.9094
4,4.0000,231.7425,1.9763,1.2696,0.4087,5.0527,0.2126,0.4866,0.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8147,0.0000,0.0000,0.3019,0.0000,0.0000,49.9094,0.0842,0.0525,0.0074,0.0000,0.2917,0.9003
5,5.0000,230.1142,2.2449,1.4541,0.5728,5.8540,0.2680,0.6598,0.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7041,0.0000,0.0000,0.3632,0.0000,0.0000,49.8783,0.1033,0.0652,0.0165,0.0000,0.3479,0.9199
6,6.0000,230.1142,1.6290,1.8846,0.7659,5.8540,0.1922,0.6431,0.3243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7041,0.0000,0.0000,0.3632,0.0000,0.0000,49.8783,0.0695,0.0921,0.0234,0.0000,0.3479,0.9518
7,7.0000,230.1142,1.1698,2.1149,0.9968,5.8540,0.1429,0.6130,0.4028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7041,0.0000,0.0000,0.3632,0.0000,0.0000,49.8783,0.0464,0.1112,0.0279,0.0000,0.3479,0.9872
8,8.0000,227.8995,1.7422,1.8050,1.0878,7.1276,0.2269,0.9796,0.6598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.4426,0.0000,0.0000,0.4806,0.0000,0.0000,49.8306,0.0937,0.1063,0.0443,0.0000,0.4454,0.9881
9,9.0000,225.9776,1.9567,1.6517,1.1305,8.2417,0.3657,1.3566,0.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1507,0.0000,0.0000,0.5999,0.0000,0.0000,49.7902,0.1157,0.1204,0.0565,0.0000,0.5410,1.0130
10,10.0000,223.7163,1.6407,1.1911,0.9732,9.9909,0.7081,2.0479,1.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.4563,0.0000,0.0000,0.8002,0.0000,0.0000,49.7659,0.1140,0.1364,0.0711,0.0000,0.7042,1.0464
11,11.0000,222.6569,1.6295,1.2209,1.0204,10.5409,0.6440,2.2375,1.8928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0718,0.0000,0.0000,0.8583,0.0000,0.0000,49.7352,0.1219,0.1481,0.0900,0.0000,0.7561,1.0829
12,12.0000,221.5511,1.6264,1.2521,1.0387,11.1409,0.6154,2.3552,2.3280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6354,0.0000,0.0000,0.9181,0.0000,0.0000,49.7162,0.1185,0.1555,0.1112,0.0000,0.8117,1.1193
13,13.0000,221.5511,1.1855,1.5048,1.2279,11.1409,0.4554,2.1991,2.6402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6354,0.0000,0.0000,0.9181,0.0000,0.0000,49.7162,0.0869,0.1687,0.1278,0.0000,0.8117,1.1501
14,14.0000,221.5511,0.8651,1.6309,1.4220,11.1409,0.3428,2.0349,2.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.6354,0.0000,0.0000,0.9181,0.0000,0.0000,49.7162,0.0623,0.1771,0.1432,0.0000,0.8117,1.1475
15,15.0000,221.4071,1.1506,1.3291,1.4624,10.8417,0.3305,2.1576,3.3849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.0708,0.0000,0.0000,1.0009,0.0000,0.0000,49.6852,0.0880,0.1703,0.1631,0.0000,0.8261,1.1386
16,16.0000,221.3286,1.2320,1.1467,1.4805,10.5739,0.3615,2.2886,3.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.4937,0.0000,0.0000,1.0914,0.0000,0.0000,49.6583,0.0999,0.1727,0.1810,0.0000,0.8425,1.1159
17,17.0000,221.7765,1.0891,0.8837,1.6127,9.9274,0.4664,2.5018,4.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4328,0.0000,0.0000,1.2172,0.0000,0.0000,49.6395,0.0973,0.1691,0.2105,0.0000,0.8452,1.0997
18,18.0000,221.8497,1.1208,0.9041,1.8411,9.5475,0.4183,2.4255,4.4504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0116,0.0000,0.0000,1.2612,0.0000,0.0000,49.6241,0.0903,0.1723,0.2328,0.0000,0.8337,1.0660
19,19.0000,221.9392,1.1566,0.8969,2.1867,9.1120,0.3917,2.3360,4.6430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5609,0.0000,0.0000,1.3020,0.0000,0.0000,49.6101,0.0828,0.1665,0.2612,0.0000,0.8160,1.0532
20,20.0000,221.9392,0.8322,1.1066,2.2976,9.1120,0.2813,2.1269,4.9569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5609,0.0000,0.0000,1.3020,0.0000,0.0000,49.6101,0.0627,0.1633,0.2832,0.0000,0.8160,1.0753
21,21.0000,221.9392,0.6040,1.2044,2.4226,9.1120,0.1964,1.9288,5.2341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5609,0.0000,0.0000,1.3020,0.0000,0.0000,49.6101,0.0481,0.1582,0.3025,0.0000,0.8160,1.0702
22,22.0000,222.3577,0.8288,0.9725,3.0498,8.3419,0.2060,1.8848,5.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1102,0.0000,0.0000,1.3631,0.0000,0.0000,49.5896,0.0647,0.1505,0.3197,0.0000,0.7697,1.0078
23,23.0000,222.7282,0.9067,0.8313,3.7882,7.6698,0.2488,1.8013,4.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.6525,0.0000,0.0000,1.4233,0.0000,0.0000,49.5764,0.0635,0.1514,0.3361,0.0000,0.7218,0.9323
24,24.0000,223.4845,0.7857,0.6067,5.1389,6.6781,0.3813,1.7966,4.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9104,0.0000,0.0000,1.5211,0.0000,0.0000,49.5655,0.0667,0.1436,0.3537,0.0000,0.6385,0.8174
25,25.0000,223.5354,0.8268,0.6353,5.6271,6.3692,0.3312,1.7164,3.9298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6228,0.0000,0.0000,1.5489,0.0000,0.0000,49.5523,0.0658,0.1427,0.3721,0.0000,0.6107,0.7891
26,26.0000,223.6209,0.8464,0.6660,6.1559,6.0350,0.2958,1.6449,3.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3296,0.0000,0.0000,1.5774,0.0000,0.0000,49.5422,0.0649,0.1443,0.3844,0.0000,0.5795,0.7556
27,27.0000,223.6209,0.6083,0.8199,6.2337,6.0350,0.2058,1.5136,3.9618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3296,0.0000,0.0000,1.5774,0.0000,0.0000,49.5422,0.0465,0.1441,0.4011,0.0000,0.5795,0.7678
28,28.0000,223.6209,0.4443,0.8724,6.3360,6.0350,0.1462,1.3875,4.1442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3296,0.0000,0.0000,1.5774,0.0000,0.0000,49.5422,0.0332,0.1418,0.4147,0.0000,0.5795,0.7634
