,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6899,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6051,0.0000,0.0000,0.0000,0.0000,49.9785,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2305,0.0000,0.0000
2,2,239.2806,0.4792,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3193,0.0000,0.0000,0.0000,0.0000,49.9453,0.0167,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4688,0.0000,0.0483
3,3,238.5355,0.9132,0.1808,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,2.0241,-0.0015,0.0000,-0.0015,-0.0015,49.9255,0.0221,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7220,0.0000,0.1672
4,4,237.3128,1.5893,0.4008,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0013,0.0000,0.0000,2.7192,0.0013,0.0000,-0.0007,0.0013,49.8888,0.0455,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9552,0.0000,0.2873
5,5,235.6049,2.5316,0.7967,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0051,0.0000,0.0000,3.3503,0.0051,0.0000,0.0003,0.0051,49.8477,0.0570,0.0152,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2440,0.0000,0.4429
6,6,235.3469,2.0143,1.4184,0.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0015,0.0000,0.0000,0.0107,-0.0019,0.0000,4.0297,0.0122,0.0000,0.0025,0.0122,49.8184,0.0570,0.0303,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5169,0.0000,0.6553
7,7,235.1163,1.6036,1.8219,0.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,-0.0015,0.0000,0.0000,0.0157,-0.0015,0.0000,4.7387,0.0189,0.0000,0.0051,0.0189,49.7857,0.0653,0.0438,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7667,0.0000,0.8694
8,8,231.7423,3.9768,2.0071,0.6650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,-0.0015,0.0000,0.0000,0.0286,-0.0015,0.0000,5.4369,0.0320,0.0000,0.0078,0.0320,49.6740,0.1344,0.0496,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0638,0.0000,1.0042
9,9,227.7618,6.2463,2.8647,0.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,-0.0007,0.0000,0.0000,0.0484,0.0026,0.0000,6.1343,0.0589,0.0000,0.0137,0.0589,49.5656,0.1856,0.0788,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2927,0.0000,1.2528
