,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6834,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5686,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1481,0.0000,0.0000
2,2,239.3813,0.3101,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1937,0.0000,0.0000,0.0000,0.0000,49.9217,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3361,0.0000,0.0027
3,3,238.7176,0.5732,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8566,0.0000,0.0000,-0.0070,0.0000,49.9073,-0.0025,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5333,0.0000,0.0944
4,4,237.7125,1.0389,0.2097,-0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,2.5625,0.0000,0.0000,-0.0070,0.0000,49.8942,-0.0014,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7574,0.0000,0.1927
5,5,236.1488,1.7372,0.4399,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0093,0.0000,0.0000,-0.0091,0.0000,0.0000,3.2003,-0.0091,0.0000,-0.0070,-0.0091,49.8546,0.0096,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9728,0.0000,0.3105
6,6,235.8235,1.3734,0.9230,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,0.0000,0.0000,-0.0065,0.0000,0.0000,3.8699,-0.0065,0.0000,-0.0070,-0.0065,49.8292,0.0094,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2657,0.0000,0.5239
7,7,235.5851,1.1355,1.2309,0.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0070,0.0000,0.0000,0.0026,0.0000,0.0000,4.5676,0.0026,0.0000,-0.0028,0.0026,49.7925,0.0227,0.0148,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5074,0.0000,0.7634
8,8,232.6283,2.8576,1.3427,0.4508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0070,-0.0070,0.0000,0.0000,0.0216,0.0000,0.0000,5.2073,0.0216,0.0000,0.0024,0.0216,49.7286,0.0540,0.0085,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7802,0.0000,0.8539
9,9,228.2730,4.9621,2.1560,0.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,-0.0070,0.0000,0.0000,0.0076,-0.0025,0.0000,5.8763,0.0297,0.0000,0.0150,0.0297,49.6048,0.0998,0.0440,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0278,0.0000,1.1221
10,10,223.0008,7.2538,3.3103,0.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,-0.0070,0.0000,0.0000,0.0378,0.0026,0.0000,6.5770,0.0699,0.0000,0.0287,0.0699,49.4368,0.1029,0.1164,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2010,0.0000,1.3214
11,11,217.5337,9.2764,4.7705,1.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,-0.0070,0.0000,0.0000,0.0687,0.0085,0.0000,7.4409,0.1131,0.0000,0.0437,0.1131,49.2839,0.1485,0.1123,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4092,0.0000,1.5664
12,12,210.7448,11.8736,6.7167,2.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0291,0.0024,0.0000,0.0000,0.0866,0.0296,0.0000,8.0793,0.1560,0.0000,0.0532,0.1560,48.9634,0.3251,0.1627,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6596,0.0000,1.9094
13,13,210.4315,8.5905,9.4367,2.9339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0291,0.0024,0.0000,0.0000,0.1188,0.0519,0.0000,8.7986,0.2155,0.0000,0.0532,0.2155,48.9280,0.2663,0.2254,0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,2.3585
14,14,210.2927,6.1951,10.7357,4.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0290,0.0217,0.0000,0.0000,0.1693,0.0755,0.0000,9.3809,0.2883,0.0000,0.0778,0.2883,48.8819,0.2149,0.2264,0.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1747,0.0000,2.6022
15,15,200.3820,12.2586,11.0928,5.4920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0287,0.0000,0.0000,0.2676,0.0916,0.0000,9.9572,0.4077,0.0000,0.0899,0.4077,48.3807,0.4945,0.2336,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3550,0.0000,2.8630
16,16,191.4024,15.7647,13.0837,6.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0535,0.0287,0.0000,0.0000,0.3179,0.1353,0.0000,10.5589,0.5036,0.0000,0.1163,0.5036,47.8275,0.7548,0.3367,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6702,0.0000,3.1035
17,17,181.5050,19.2488,15.5534,8.9108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,0.0219,0.0000,0.0000,0.3686,0.1826,0.0000,11.2244,0.6038,0.0000,0.1539,0.6038,47.3324,0.8890,0.5053,0.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7991,0.0000,3.6370
18,18,170.8418,22.8704,18.6992,10.6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1087,0.0534,0.0000,0.0000,0.4535,0.2322,0.0000,11.9858,0.7414,0.0000,0.2227,0.7414,46.6062,1.1587,0.6500,0.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0569,0.0000,4.0086
19,19,159.1505,26.0452,22.7357,13.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2085,0.0534,0.0000,0.0000,0.4987,0.2712,0.0000,12.6189,0.8456,0.0000,0.3181,0.8456,45.7513,1.4978,0.8676,0.4872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2406,0.0000,4.6744
