,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9429,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7636,0.0000,0.0000,0.0000,0.0000,217.9721,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1593,0.0000,0.0000
2,2,71.8773,0.1691,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5313,0.0059,0.0000,0.0000,0.0059,217.9388,0.0923,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.2801,0.0000,0.0474
3,3,71.7937,0.2416,0.0776,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,2.3233,0.0095,0.0000,0.0000,0.0095,217.8938,0.1277,0.0498,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.3865,0.0000,0.0908
4,4,71.6703,0.3367,0.1408,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,3.0192,0.0095,0.0000,0.0059,0.0095,217.8311,0.1677,0.0791,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.5381,0.0000,0.1489
5,5,71.5427,0.4155,0.2158,0.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,3.6856,0.0128,0.0000,0.0059,0.0128,217.7796,0.1936,0.1095,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.6564,0.0000,0.2177
6,6,71.4702,0.3909,0.2955,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0187,0.0059,0.0000,4.4118,0.0243,0.0000,0.0095,0.0243,217.7233,0.2228,0.1193,0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.8048,0.0000,0.2825
7,7,71.4064,0.3585,0.3510,0.1082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0158,0.0095,0.0000,5.1596,0.0243,0.0000,0.0121,0.0243,217.6909,0.2198,0.1472,0.0787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.9086,0.0000,0.3283
8,8,71.2140,0.4877,0.4080,0.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0059,0.0000,0.0000,0.0230,0.0095,0.0000,5.8886,0.0309,0.0000,0.0152,0.0309,217.5729,0.3231,0.1855,0.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.0387,0.0000,0.3949
9,9,70.9820,0.6486,0.4929,0.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0059,0.0000,0.0000,0.0282,0.0095,0.0000,6.6232,0.0359,0.0000,0.0182,0.0359,217.4588,0.3787,0.2534,0.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,1.1643,0.0000,0.4759
