,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.6638,0.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5669,0.0000,0.0000,0.0000,0.0000,73.9367,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,0.0000,0.0000
2,2,215.2738,0.3234,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2499,0.0000,0.0000,0.0000,0.0000,73.8674,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3584,0.0000,0.0084
3,3,214.8153,0.4822,0.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9273,0.0000,0.0000,0.0000,0.0000,73.8113,0.0459,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4948,0.0000,0.0774
4,4,213.6360,0.9595,0.2699,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6136,0.0000,0.0000,0.0000,0.0000,73.7587,0.0567,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6222,0.0000,0.2090
5,5,212.2783,1.4769,0.4821,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0093,0.0000,0.0000,3.3448,-0.0093,0.0000,0.0000,-0.0093,73.7239,0.0615,0.0089,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8832,0.0000,0.2797
6,6,212.1294,1.1294,0.7841,0.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0025,0.0000,0.0000,3.9216,-0.0025,0.0000,0.0000,-0.0025,73.6898,0.0511,0.0360,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0244,0.0000,0.3438
7,7,211.9423,0.9556,1.0221,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0066,-0.0092,0.0000,4.6201,-0.0025,0.0000,0.0000,-0.0025,73.6303,0.0532,0.0668,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2364,0.0000,0.4955
8,8,209.7290,2.1140,1.1677,0.3883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0090,0.0000,0.0000,0.0000,-0.0026,-0.0092,0.0000,5.4230,0.0026,0.0000,-0.0090,0.0026,73.5547,0.0563,0.0996,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4045,0.0000,0.5626
9,9,206.9778,3.3591,1.6397,0.5359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0069,0.0000,0.0000,0.0000,0.0084,-0.0092,0.0000,6.0929,0.0147,0.0000,-0.0069,0.0147,73.2986,0.1907,0.1080,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6650,0.0000,0.7300
10,10,203.7030,4.7726,2.2377,0.8026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0028,0.0000,0.0000,0.0000,0.0085,-0.0070,0.0000,6.7989,0.0214,0.0000,-0.0028,0.0214,73.1497,0.2062,0.1574,0.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9088,0.0000,0.8679
11,11,200.3224,5.7889,3.2379,1.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0431,-0.0070,0.0000,7.5675,0.0527,0.0000,0.0289,0.0527,72.9244,0.2706,0.2039,0.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1556,0.0000,1.1561
12,12,195.8191,7.3217,4.6134,1.4930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0371,-0.0065,0.0000,0.0000,0.0356,-0.0027,0.0000,8.2554,0.0527,0.0000,0.0530,0.0527,72.5307,0.4431,0.2588,0.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3172,0.0000,1.5154
13,13,195.6770,5.4309,5.9707,2.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0394,-0.0023,0.0000,0.0000,0.0507,0.0070,0.0000,9.0232,0.0941,0.0000,0.0642,0.0941,72.4810,0.3131,0.3791,0.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5263,0.0000,1.7597
14,14,195.4880,3.9457,6.7229,2.9028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0465,0.0029,0.0000,0.0000,0.1134,0.0215,0.0000,9.6626,0.1764,0.0000,0.0811,0.1764,72.4629,0.2126,0.4265,0.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7267,0.0000,2.0080
