,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1849,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1849,0.0000,0.0000
2,2,0.5393,0.4016,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0436,0.0000,0.0000,0.0000,0.0000,0.0374,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3655,0.0000,0.0370
3,3,2.2274,1.3149,0.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5548,0.0000,0.0000,0.0192,0.0000,0.0462,0.0281,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6138,0.0000,0.1554
4,4,6.2384,3.6653,0.4655,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,2.1286,0.0000,0.0000,0.0192,0.0000,0.0531,0.0262,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6815,0.0000,0.3168
5,5,15.8584,8.0398,1.4604,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0098,0.0000,0.0000,0.0096,0.0000,0.0000,2.5809,0.0096,0.0000,0.0192,0.0096,0.0773,0.0435,0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8318,0.0000,0.3992
6,6,16.7758,5.1494,3.9613,0.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0000,0.0000,0.0186,0.0000,0.0000,3.0484,0.0186,0.0000,0.0192,0.0186,0.0927,0.0439,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1379,0.0000,0.6909
7,7,17.0320,3.5558,4.4953,0.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0192,0.0000,0.0000,0.0371,0.0000,0.0000,3.4051,0.0371,0.0000,0.0285,0.0371,0.1138,0.0601,0.0547,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3771,0.0000,1.0024
8,8,41.3654,13.0511,5.1597,0.9962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0192,0.0000,0.0000,0.0628,0.0000,0.0000,3.9322,0.0628,0.0000,0.0377,0.0628,0.1643,0.1175,0.0459,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4998,0.0000,1.1121
9,9,89.8920,31.4104,10.3921,1.5365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0192,0.0000,0.0000,0.0731,0.0281,0.0000,5.2000,0.0976,0.0000,0.0541,0.0976,0.2723,0.1347,0.0847,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8299,0.0000,1.2748
10,10,175.3126,62.0677,20.2306,2.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0538,0.0192,0.0000,0.0000,0.1039,0.0372,0.0000,5.8368,0.1332,0.0000,0.0707,0.1332,0.5029,0.2061,0.1909,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0972,0.0000,1.6837
11,11,284.2726,90.5377,34.9567,4.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0192,0.0000,0.0000,0.2248,0.0460,0.0000,6.7326,0.2551,0.0000,0.0855,0.2551,0.7579,0.3393,0.2094,0.0914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4697,0.0000,2.3781
12,12,417.0583,111.0850,62.2094,8.7247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0695,0.0375,0.0000,0.0000,0.2362,0.0683,0.0000,7.7880,0.2958,0.0000,0.1204,0.2958,1.2421,0.5072,0.2601,0.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5034,0.0000,2.7144
13,13,417.0825,53.2060,102.8306,13.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0695,0.0375,0.0000,0.0000,0.2784,0.0911,0.0000,10.1897,0.3613,0.0000,0.1204,0.3613,1.3006,0.3596,0.4277,0.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5492,0.0000,3.5407
14,14,416.5470,28.0063,117.3086,25.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0625,0.0000,0.0000,0.2783,0.1131,0.0000,10.3058,0.4122,0.0000,0.1413,0.4122,1.3675,0.3652,0.4901,0.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6700,0.0000,4.3311
15,15,632.9582,82.6411,114.7016,39.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0979,0.0707,0.0000,0.0000,0.4157,0.1672,0.0000,11.6519,0.6495,0.0000,0.1742,0.6495,2.2814,0.8647,0.5116,0.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8676,0.0000,4.8121
16,16,893.9420,133.6191,131.7333,59.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1193,0.0707,0.0000,0.0000,0.5606,0.1966,0.0000,12.1632,0.8744,0.0000,0.1911,0.8744,3.4567,1.4382,0.6519,0.3027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8314,0.0000,5.8047
17,17,1192.2698,187.0261,164.9466,82.1110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,0.0903,0.0000,0.0000,0.6390,0.2614,0.0000,12.9337,1.0860,0.0000,0.2534,1.0860,4.7050,1.7933,0.9566,0.3783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8736,0.0000,6.6241
18,18,1552.9418,226.1878,224.5620,104.5502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2266,0.1198,0.0000,0.0000,1.0736,0.3223,0.0000,12.7943,1.7402,0.0000,0.3793,1.7402,6.6372,2.4358,1.4853,0.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7830,0.0000,7.5020
19,19,1937.4573,241.4750,300.1392,147.2245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3424,0.1198,0.0000,0.0000,1.3603,0.3925,0.0000,13.6655,2.1248,0.0000,0.5592,2.1248,9.4421,2.8439,2.2503,0.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7499,0.0000,7.2458
20,20,1931.4801,128.8322,364.4510,207.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4296,0.1341,0.0000,0.0000,1.4074,0.4804,0.0000,14.7376,2.3974,0.0000,0.6650,2.3974,9.4391,1.7150,3.3152,0.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7865,0.0000,8.0958
