,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2703,0.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6804,0.0000,0.0000,0.0000,0.0000,0.0116,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2757,0.0000,0.0000
2,2,1.1053,0.7493,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2893,0.0000,0.0000,0.0000,0.0000,0.0360,0.0307,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5046,0.0000,0.0741
3,3,3.9381,2.3686,0.2962,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,2.0739,0.0040,0.0000,0.0040,0.0040,0.0544,0.0420,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7447,0.0000,0.2004
4,4,13.0332,6.9056,1.0118,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0020,0.0000,0.0000,0.0099,0.0000,0.0000,2.7194,0.0099,0.0000,0.0059,0.0099,0.0815,0.0667,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9821,0.0000,0.3710
5,5,28.6557,13.6720,2.6695,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0020,0.0000,0.0000,0.0157,0.0000,0.0000,3.6171,0.0157,0.0000,0.0078,0.0157,0.1176,0.0822,0.0289,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2165,0.0000,0.5022
6,6,28.8459,7.7626,6.5801,0.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0040,0.0000,0.0000,0.0232,0.0020,0.0000,4.3439,0.0250,0.0000,0.0118,0.0250,0.1443,0.0824,0.0509,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4709,0.0000,0.7956
7,7,29.1092,4.5031,9.2274,0.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0040,0.0000,0.0000,0.0347,0.0040,0.0000,5.1658,0.0384,0.0000,0.0156,0.0384,0.1680,0.0942,0.0649,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7221,0.0000,1.0198
8,8,70.6365,21.2356,10.1685,1.7683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0040,0.0000,0.0000,0.0493,0.0040,0.0000,5.7638,0.0528,0.0000,0.0195,0.0528,0.2927,0.1877,0.0660,0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8927,0.0000,1.1496
9,9,130.5947,42.1899,16.0987,2.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0059,0.0000,0.0000,0.0732,0.0117,0.0000,6.6735,0.0832,0.0000,0.0269,0.0832,0.4331,0.2860,0.0978,0.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2037,0.0000,1.4043
