,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8070,0.1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6616,0.0000,0.0000,0.0000,0.0000,145.9453,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1609,0.0000,0.0000
2,2,143.5947,0.2621,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3780,0.0000,0.0000,0.0000,0.0000,145.9055,0.0446,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3219,0.0000,0.0215
3,3,143.2531,0.4517,0.0834,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1001,0.0000,0.0000,0.0000,0.0000,145.8665,0.0543,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5053,0.0000,0.0839
4,4,142.7953,0.6664,0.2162,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8383,0.0000,0.0000,0.0000,0.0000,145.8056,0.0892,0.0168,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6701,0.0000,0.1849
5,5,142.1466,0.9925,0.3862,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5780,0.0000,0.0000,0.0000,0.0000,145.7251,0.1207,0.0405,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8268,0.0000,0.2875
6,6,141.9917,0.8401,0.6031,0.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,4.3194,-0.0019,0.0000,-0.0019,-0.0019,145.6931,0.1142,0.0671,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9951,0.0000,0.3695
7,7,141.8267,0.7726,0.7183,0.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,4.9870,-0.0007,0.0000,-0.0015,-0.0007,145.6502,0.1114,0.0907,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1868,0.0000,0.4653
8,8,140.8067,1.3633,0.8548,0.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,5.7711,0.0037,0.0000,0.0014,0.0037,145.5064,0.1936,0.1100,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.3180,0.0000,0.5828
9,9,139.5180,2.0046,1.1501,0.3752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,-0.0019,0.0000,0.0000,0.0064,0.0000,0.0000,6.4847,0.0081,0.0000,0.0079,0.0081,145.3107,0.3009,0.1462,0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,-0.0019,1.4810,0.0000,0.7063
10,10,138.1310,2.6213,1.5394,0.5131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,-0.0019,0.0000,0.0000,0.0185,0.0000,0.0000,7.1275,0.0207,0.0000,0.0168,0.0207,145.0713,0.3896,0.2265,0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0000,-0.0015,1.6534,0.0000,0.8242
11,11,136.5850,3.1926,2.0665,0.7062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,-0.0015,0.0000,0.0000,0.0287,-0.0009,0.0000,7.8311,0.0331,0.0000,0.0270,0.0331,144.8198,0.4720,0.3236,0.0906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0000,-0.0015,1.7993,0.0000,0.9920
12,12,134.8497,3.7437,2.7185,0.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0262,-0.0007,0.0000,0.0000,0.0536,-0.0002,0.0000,8.5195,0.0631,0.0000,0.0353,0.0631,144.4834,0.5950,0.4316,0.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0014,-0.0019,0.0000,0.0000,-0.0019,-0.0015,2.0002,0.0000,1.1781
13,13,134.7280,2.7683,3.3600,1.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0002,0.0000,0.0000,0.0647,0.0081,0.0000,9.2086,0.0890,0.0000,0.0483,0.0890,144.4458,0.4603,0.5166,0.2109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0014,0.0000,0.0000,-0.0007,-0.0015,2.1541,0.0000,1.3598
14,14,134.6026,2.0935,3.6225,1.8992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0051,0.0000,0.0000,0.0802,0.0186,0.0000,9.9375,0.1190,0.0000,0.0611,0.1190,144.4145,0.3388,0.6008,0.2736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0014,0.0000,0.0000,0.0003,-0.0015,2.3066,0.0000,1.4859
15,15,132.2155,3.5505,3.7029,2.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,0.0137,0.0000,0.0000,0.0820,0.0431,0.0000,10.6746,0.1492,0.0000,0.0734,0.1492,143.9146,0.6692,0.5977,0.3597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0007,0.0000,0.0000,0.0013,-0.0015,2.4276,0.0000,1.5968
16,16,130.0839,4.4342,4.2200,2.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0189,0.0000,0.0000,0.1001,0.0555,0.0000,11.3944,0.1845,0.0000,0.0888,0.1845,143.4231,0.8623,0.7194,0.4581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0007,0.0000,0.0000,0.0014,-0.0007,2.5888,0.0000,1.7187
17,17,127.7951,5.3015,4.7949,3.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0270,0.0000,0.0000,0.1195,0.0679,0.0000,12.1294,0.2257,0.0000,0.0957,0.2257,142.8047,1.1595,0.8531,0.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0003,0.0000,0.0000,0.0065,-0.0007,2.7696,0.0000,1.8999
