,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.8519,0.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9061,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3166,0.0000,0.0000
2,2,239.6692,0.5585,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5942,0.0000,0.0000,0.0000,0.0000,49.9975,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5730,0.0000,0.0781
3,3,239.3026,1.0227,0.2578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3454,0.0000,0.0000,0.0474,0.0000,49.9916,0.0631,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8404,0.0000,0.2490
4,4,238.6916,1.7894,0.4772,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,3.1344,0.0000,0.0000,0.0474,0.0000,49.9845,0.0620,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0810,0.0000,0.4133
5,5,237.7098,2.8487,0.9136,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0295,0.0000,0.0000,0.0293,0.0000,0.0000,3.8300,0.0293,0.0000,0.0474,0.0293,49.9636,0.0914,0.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3303,0.0000,0.5582
6,6,237.4290,2.2629,1.7032,0.2909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,0.0000,0.0469,0.0000,0.0000,4.5543,0.0469,0.0000,0.0474,0.0469,49.9486,0.0916,0.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6838,0.0000,0.8498
7,7,237.2028,1.8746,2.0620,0.5182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0474,0.0000,0.0000,0.0782,0.0000,0.0000,5.2910,0.0782,0.0000,0.0634,0.0782,49.9247,0.1188,0.1065,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9674,0.0000,1.1558
8,8,235.1495,4.2737,2.2331,0.8421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0474,0.0000,0.0000,0.1198,0.0000,0.0000,5.9846,0.1198,0.0000,0.0785,0.1198,49.8875,0.1884,0.0925,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2602,0.0000,1.2673
9,9,231.9896,7.1591,3.4197,1.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.0474,0.0000,0.0000,0.1136,0.0631,0.0000,6.7702,0.1521,0.0000,0.1062,0.1521,49.8094,0.2436,0.1580,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5581,0.0000,1.5647
10,10,228.1911,10.3421,5.0735,1.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1061,0.0474,0.0000,0.0000,0.1642,0.0782,0.0000,7.5240,0.2129,0.0000,0.1329,0.2129,49.7148,0.2809,0.2876,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7687,0.0000,1.8301
