,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7810,0.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7497,0.0000,0.0000,0.0000,0.0000,49.9974,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3226,0.0000,0.0000
2,2,239.4649,0.6310,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5184,0.0000,0.0000,0.0000,0.0000,49.9786,0.0474,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5933,0.0000,0.0960
3,3,238.8834,1.1830,0.2762,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,2.2765,0.0095,0.0000,0.0095,0.0095,49.9663,0.0580,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8732,0.0000,0.2457
4,4,237.9457,2.0500,0.5771,0.0659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0187,0.0000,0.0000,3.0083,0.0187,0.0000,0.0128,0.0187,49.9389,0.0908,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1289,0.0000,0.3941
5,5,236.5434,3.1798,1.0831,0.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0059,0.0000,0.0000,0.0270,0.0000,0.0000,3.6837,0.0270,0.0000,0.0158,0.0270,49.9078,0.1073,0.0449,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4374,0.0000,0.5671
6,6,236.2884,2.5027,1.8681,0.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0095,0.0000,0.0000,0.0374,0.0059,0.0000,4.3951,0.0399,0.0000,0.0215,0.0399,49.8850,0.1073,0.0699,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7296,0.0000,0.8116
7,7,236.0621,1.9756,2.3544,0.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0095,0.0000,0.0000,0.0484,0.0095,0.0000,5.1371,0.0532,0.0000,0.0270,0.0532,49.8576,0.1191,0.0885,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9968,0.0000,1.0464
8,8,233.2156,4.7847,2.5661,0.8981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0095,0.0000,0.0000,0.0676,0.0095,0.0000,5.8577,0.0723,0.0000,0.0323,0.0723,49.7689,0.2103,0.0947,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3050,0.0000,1.1922
9,9,229.7652,7.3850,3.5681,1.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0128,0.0000,0.0000,0.0959,0.0215,0.0000,6.5872,0.1095,0.0000,0.0424,0.1095,49.6809,0.2793,0.1336,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5530,0.0000,1.4606
