,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7355,0.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6774,0.0000,0.0000,0.0000,0.0000,49.9880,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2766,0.0000,0.0000
2,2.0000,239.3727,0.5551,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4188,0.0000,0.0000,0.0000,0.0000,49.9619,0.0321,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5311,0.0000,0.0721
3,3.0000,238.7094,1.0481,0.2285,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,2.1503,0.0040,0.0000,0.0040,0.0040,49.9459,0.0401,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7976,0.0000,0.2064
4,4.0000,237.6293,1.8196,0.4890,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0020,0.0000,0.0000,0.0100,0.0000,0.0000,2.8637,0.0100,0.0000,0.0060,0.0100,49.9138,0.0681,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0421,0.0000,0.3407
5,5.0000,236.0741,2.8557,0.9399,0.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0160,0.0000,0.0000,3.5170,0.0160,0.0000,0.0080,0.0160,49.8778,0.0822,0.0301,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3407,0.0000,0.5050
6,6.0000,235.8176,2.2585,1.6433,0.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0040,0.0000,0.0000,0.0240,0.0020,0.0000,4.2124,0.0261,0.0000,0.0120,0.0261,49.8517,0.0822,0.0501,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6232,0.0000,0.7335
7,7.0000,235.5892,1.7896,2.0882,0.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0040,0.0000,0.0000,0.0321,0.0040,0.0000,4.9379,0.0361,0.0000,0.0160,0.0361,49.8216,0.0922,0.0661,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8818,0.0000,0.9579
8,8.0000,232.4790,4.3808,2.2866,0.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0040,0.0000,0.0000,0.0481,0.0040,0.0000,5.6473,0.0521,0.0000,0.0200,0.0521,49.7214,0.1723,0.0721,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1844,0.0000,1.0982
9,9.0000,228.7635,6.8156,3.2164,1.0922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,0.0060,0.0000,0.0000,0.0721,0.0120,0.0000,6.3607,0.0842,0.0000,0.0281,0.0842,49.6232,0.2325,0.1062,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4228,0.0000,1.3567
