,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,239.7677,0.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7374,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2323,0.0000,0.0000
2,2.0000,239.5253,0.4343,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3939,0.0000,0.0000,0.0000,0.0000,49.9596,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545,0.0000,0.0404
3,3.0000,239.0101,0.7980,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1010,0.0000,0.0000,0.0202,0.0000,49.9495,0.0303,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.0000,0.1717
4,4.0000,238.2020,1.4141,0.3434,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,2.8485,0.0000,0.0000,0.0202,0.0000,49.9394,0.0303,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9192,0.0000,0.3030
5,5.0000,236.9293,2.2929,0.6768,0.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,3.5152,0.0101,0.0000,0.0202,0.0101,49.9091,0.0505,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1515,0.0000,0.4343
6,6.0000,236.6263,1.8182,1.3131,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.0000,0.0202,0.0000,0.0000,4.2121,0.0202,0.0000,0.0202,0.0202,49.8889,0.0505,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4747,0.0000,0.6869
7,7.0000,236.3939,1.5051,1.6465,0.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0202,0.0000,0.0000,0.0404,0.0000,0.0000,4.9293,0.0404,0.0000,0.0303,0.0404,49.8586,0.0707,0.0606,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7374,0.0000,0.9596
8,8.0000,233.8889,3.5657,1.7879,0.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0202,0.0000,0.0000,0.0707,0.0000,0.0000,5.5960,0.0707,0.0000,0.0404,0.0707,49.8081,0.1212,0.0505,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0202,0.0000,1.0606
9,9.0000,230.1313,6.0606,2.7879,0.8687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0202,0.0000,0.0000,0.0606,0.0303,0.0000,6.3232,0.0909,0.0000,0.0606,0.0909,49.7071,0.1717,0.1010,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2929,0.0000,1.3434
10,10.0000,225.5960,8.7980,4.1919,1.1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0202,0.0000,0.0000,0.1010,0.0404,0.0000,7.0505,0.1414,0.0000,0.0808,0.1414,49.5758,0.1919,0.2020,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4848,0.0000,1.5758
11,11.0000,220.8384,11.1414,5.9293,1.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0808,0.0202,0.0000,0.0000,0.1616,0.0505,0.0000,7.9495,0.2121,0.0000,0.1010,0.2121,49.4545,0.2626,0.2020,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7172,0.0000,1.8687
12,12.0000,214.7475,13.9394,8.2626,2.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0808,0.0404,0.0000,0.0000,0.1818,0.0808,0.0000,8.6263,0.2626,0.0000,0.1212,0.2626,49.1818,0.4646,0.2626,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9697,0.0000,2.2323
13,13.0000,214.4343,10.0202,11.4242,3.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0808,0.0404,0.0000,0.0000,0.2222,0.1111,0.0000,9.4242,0.3333,0.0000,0.1212,0.3333,49.1515,0.3838,0.3535,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3131,0.0000,2.7273
14,14.0000,214.2929,7.2323,12.8586,5.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0808,0.0707,0.0000,0.0000,0.2727,0.1414,0.0000,10.0101,0.4141,0.0000,0.1515,0.4141,49.1111,0.3333,0.3636,0.1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4949,0.0000,3.0101
15,15.0000,205.3131,14.0404,13.1919,6.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0808,0.0000,0.0000,0.3939,0.1717,0.0000,10.6263,0.5657,0.0000,0.1717,0.5657,48.6768,0.6768,0.3737,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6869,0.0000,3.2929
16,16.0000,197.2626,18.0303,15.3333,8.4848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1212,0.0808,0.0000,0.0000,0.4646,0.2222,0.0000,11.2424,0.6869,0.0000,0.2020,0.6869,48.1919,0.9899,0.4949,0.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,3.5758
17,17.0000,188.2727,21.9293,18.0707,10.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1515,0.0808,0.0000,0.0000,0.5253,0.2828,0.0000,11.9293,0.8081,0.0000,0.2525,0.8081,47.7576,1.1515,0.6970,0.3939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1313,0.0000,4.1414
18,18.0000,178.5657,25.8182,21.6364,12.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2020,0.1212,0.0000,0.0000,0.6566,0.3434,0.0000,12.6869,1.0000,0.0000,0.3434,1.0000,47.1111,1.4646,0.8889,0.5354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3838,0.0000,4.5455
