,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1907,0.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5837,0.0000,0.0000,0.0000,0.0000,0.0534,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2740,0.0000,0.0000
2,2,0.5087,0.3730,0.0427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3461,0.0000,0.0000,0.0000,0.0000,0.0807,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4465,0.0000,0.0427
3,3,1.4509,0.9399,0.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5825,0.0000,0.0000,0.0000,0.0000,0.1029,0.0656,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6389,0.0000,0.1070
4,4,2.6667,1.3918,0.3126,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0248,0.0000,0.0000,0.0000,0.0000,0.1637,0.0953,0.0409,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7637,0.0000,0.1865
5,5,5.7490,2.5440,0.8699,0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3694,0.0000,0.0000,0.0000,0.0000,0.2656,0.1717,0.0637,0.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9038,0.0000,0.2782
6,6,6.1862,1.5237,2.4337,0.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8943,0.0000,0.0000,0.0000,0.0000,0.2694,0.1256,0.0785,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1299,0.0000,0.4611
7,7,6.8241,1.6313,2.2275,0.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,0.0000,3.6192,0.0098,0.0000,0.0000,0.0098,0.3251,0.1431,0.1076,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6813,0.0000,0.6098
8,8,15.5286,4.0810,2.8744,0.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0193,0.0000,0.0000,4.1232,0.0484,0.0000,0.0091,0.0484,0.6804,0.4477,0.1076,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,1.6931,0.0000,0.8691
9,9,26.0736,7.6634,4.3197,0.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0371,0.0000,0.0000,4.9644,0.0658,0.0000,0.0091,0.0658,1.0501,0.6342,0.1564,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,1.9069,0.0000,1.0883
10,10,45.2247,14.3829,6.6167,1.3789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,0.0000,0.0000,0.0000,0.0634,0.0000,0.0000,5.7154,0.0914,0.0000,0.0177,0.0914,1.7658,0.9869,0.2498,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,2.5388,0.0000,1.2862
11,11,68.3982,18.2101,11.8754,2.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0649,0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,5.8161,0.1040,0.0000,0.0649,0.1040,2.4547,0.9671,0.4244,0.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,2.4664,0.0000,1.8013
12,12,86.0311,17.7031,17.9386,3.1534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,0.0098,0.0000,0.0000,0.1010,0.0000,0.0000,7.2899,0.1554,0.0000,0.0729,0.1554,3.4474,1.2906,0.6034,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0098,2.6693,0.0000,2.2008
13,13,85.5221,9.4067,23.0130,4.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0532,0.0098,0.0000,0.0000,0.0994,0.0061,0.0000,8.3324,0.1693,0.0000,0.0814,0.1693,3.4893,0.9597,0.8350,0.2707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0098,2.7446,0.0000,2.1494
14,14,85.7306,6.7498,22.3119,7.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0450,0.0277,0.0000,0.0000,0.1430,0.0061,0.0000,8.4101,0.2118,0.0000,0.0896,0.2118,3.4935,0.6414,1.0536,0.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0098,2.8113,0.0000,2.2973
15,15,119.5432,13.2406,22.4761,10.7391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0363,0.0367,0.0000,0.0000,0.1418,0.0249,0.0000,9.4412,0.2229,0.0000,0.0896,0.2229,5.7403,1.4668,1.1279,0.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0098,2.9022,0.0000,2.2840
16,16,153.9355,18.2580,24.9114,15.3844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0707,0.0367,0.0000,0.0000,0.1962,0.0249,0.0000,10.7808,0.2744,0.0000,0.1225,0.2744,6.8857,1.5575,1.4985,0.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0098,3.0011,0.0000,2.8298
17,17,183.0999,22.1158,26.9438,19.7159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0711,0.0451,0.0000,0.0000,0.2162,0.0425,0.0000,10.7598,0.3273,0.0000,0.1494,0.3273,8.3909,1.9700,1.8785,0.8674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0098,2.8939,0.0000,2.7493
18,18,239.2106,29.3370,35.0697,27.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0696,0.0539,0.0000,0.0000,0.1466,0.0756,0.0000,12.0413,0.3353,0.0000,0.1630,0.3353,11.7224,2.5688,2.6561,1.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0192,0.0098,2.9930,0.0000,3.2126
19,19,282.1888,29.6155,44.8640,35.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1116,0.0615,0.0000,0.0000,0.1775,0.1308,0.0000,13.0622,0.4100,0.0000,0.2437,0.4100,16.6176,4.0360,2.4814,1.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0189,0.0193,3.0937,0.0000,3.6965
20,20,283.9618,16.4090,46.9342,49.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0930,0.0767,0.0000,0.0000,0.2331,0.1457,0.0000,14.8849,0.5869,0.0000,0.2755,0.5869,16.5583,2.4180,4.0411,1.9022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0364,0.0193,3.2267,0.0000,4.2500
21,21,283.8718,9.8414,49.7444,60.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1478,0.0846,0.0000,0.0000,0.2873,0.1260,0.0000,15.7401,0.6446,0.0000,0.3763,0.6446,16.5583,1.8837,3.8415,2.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0183,0.0374,3.3592,0.0000,4.5707
22,22,342.9296,19.3958,49.5898,74.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1420,0.1043,0.0000,0.0000,0.2916,0.1703,0.0000,16.1444,0.7353,0.0000,0.4324,0.7353,21.6357,2.6650,3.2810,3.7794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0194,0.0096,0.0000,0.0000,0.0271,0.0282,3.5123,0.0000,5.1509
23,23,391.8168,21.5504,53.7331,87.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1420,0.1043,0.0000,0.0000,0.3215,0.2262,0.0000,16.5539,0.8100,0.0000,0.4790,0.8100,27.6137,3.4429,4.7513,4.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0096,0.0000,0.0000,0.0362,0.0282,3.5509,0.0000,5.4705
24,24,450.8381,25.8444,58.4984,104.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1970,0.1291,0.0000,0.0000,0.3681,0.3264,0.0000,15.8648,0.8347,0.0000,0.5550,0.8347,31.3535,3.9928,4.4993,5.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459,0.0174,0.0000,0.0000,0.0277,0.0368,3.7766,0.0000,5.5783
25,25,504.5779,28.4497,60.5009,120.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1836,0.1288,0.0000,0.0000,0.4697,0.3150,0.0000,17.1032,0.9989,0.0000,0.5842,0.9989,40.2654,6.2365,4.8972,6.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0369,0.0268,0.0000,0.0000,0.0543,0.0368,3.8985,0.0000,5.2850
26,26,561.2052,29.9920,70.0760,137.4119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2489,0.1531,0.0000,0.0000,0.4159,0.3742,0.0000,17.4507,1.0560,0.0000,0.6912,1.0560,49.6852,7.2606,7.0199,8.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0369,0.0268,0.0000,0.0000,0.0508,0.0368,4.1724,0.0000,5.9535
