,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.8928,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6192,0.0000,0.0000,0.0000,0.0000,217.9357,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0972,0.0000,0.0000
2,2,71.8021,0.1035,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3144,-0.0019,0.0000,0.0000,-0.0019,217.8889,0.0480,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.1928,0.0000,0.0167
3,3,71.6852,0.1592,0.0346,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,2.0494,-0.0015,0.0000,0.0000,-0.0015,217.8296,0.0727,0.0183,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.2828,0.0000,0.0455
4,4,71.5201,0.2325,0.0756,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,2.7162,-0.0015,0.0000,-0.0019,-0.0015,217.7481,0.1008,0.0371,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.4118,0.0000,0.0876
5,5,71.3511,0.2939,0.1289,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,3.3565,-0.0007,0.0000,-0.0019,-0.0007,217.6873,0.1230,0.0589,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.5180,0.0000,0.1390
6,6,71.2673,0.2784,0.1894,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0013,-0.0019,0.0000,4.0451,0.0038,0.0000,-0.0015,0.0038,217.6234,0.1500,0.0650,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.6461,0.0000,0.1904
7,7,71.1988,0.2588,0.2342,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0002,-0.0015,0.0000,4.7602,0.0038,0.0000,-0.0001,0.0038,217.5877,0.1489,0.0853,0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.7427,0.0000,0.2288
8,8,70.9544,0.3580,0.2814,0.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0019,0.0000,0.0000,0.0011,-0.0015,0.0000,5.4621,0.0052,0.0000,0.0008,0.0052,217.4412,0.2260,0.1151,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.8571,0.0000,0.2864
9,9,70.6693,0.4897,0.3528,0.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,-0.0019,0.0000,0.0000,0.0038,-0.0015,0.0000,6.1784,0.0082,0.0000,0.0018,0.0082,217.3027,0.2706,0.1715,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.9680,0.0000,0.3578
10,10,70.3637,0.6107,0.4208,0.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0001,0.0000,0.0000,0.0052,-0.0007,0.0000,6.9133,0.0112,0.0000,0.0018,0.0112,217.1445,0.3172,0.2396,0.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.1038,0.0000,0.4018
11,11,70.1082,0.6526,0.5328,0.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0008,0.0000,0.0000,0.0056,0.0003,0.0000,7.6001,0.0133,0.0000,0.0042,0.0133,216.9790,0.3530,0.3092,0.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,1.1952,0.0000,0.4717
12,12,69.8148,0.6912,0.6506,0.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0018,0.0000,0.0000,0.0071,0.0003,0.0000,8.2945,0.0165,0.0000,0.0042,0.0165,216.7969,0.3980,0.3583,0.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,1.3096,0.0000,0.5390
13,13,69.7535,0.5649,0.7481,0.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0030,0.0000,0.0000,0.0096,0.0038,0.0000,9.0019,0.0239,0.0000,0.0110,0.0239,216.7521,0.3181,0.4214,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,-0.0007,0.0000,1.4118,0.0000,0.5893
14,14,69.6574,0.4796,0.8141,0.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0042,0.0000,0.0000,0.0086,0.0082,0.0000,9.7386,0.0299,0.0000,0.0110,0.0299,216.7148,0.2600,0.4558,0.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,-0.0007,0.0000,1.5383,0.0000,0.6342
15,15,69.2676,0.6989,0.8197,0.5568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0042,0.0000,0.0000,0.0127,0.0142,0.0000,10.4341,0.0424,0.0000,0.0125,0.0424,216.4869,0.3415,0.4903,0.3292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0000,0.0000,0.0013,0.0000,1.6283,0.0000,0.6990
16,16,68.8581,0.8384,0.8812,0.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0068,0.0000,0.0000,0.0111,0.0230,0.0000,11.1812,0.0542,0.0000,0.0140,0.0542,216.3031,0.3827,0.5172,0.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,0.0025,0.0000,1.7259,0.0000,0.7528
17,17,68.4319,0.9511,1.0115,0.7907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0068,0.0000,0.0000,0.0238,0.0230,0.0000,11.9150,0.0734,0.0000,0.0217,0.0734,216.0628,0.4482,0.5776,0.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,0.0051,0.0000,1.8605,0.0000,0.8305
18,18,68.0481,1.0025,1.1263,0.9297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0068,0.0000,0.0000,0.0303,0.0296,0.0000,12.6210,0.0897,0.0000,0.0364,0.0897,215.8093,0.5347,0.6067,0.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0019,0.0000,0.0000,0.0038,-0.0015,1.9598,0.0000,0.8725
19,19,67.5396,1.0979,1.2991,1.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0110,0.0000,0.0000,0.0353,0.0346,0.0000,13.2931,0.1068,0.0000,0.0397,0.1068,215.5009,0.6349,0.6761,0.6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,-0.0019,0.0000,0.0000,0.0065,-0.0007,2.0646,0.0000,0.9832
20,20,67.4607,0.8416,1.4007,1.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0125,0.0000,0.0000,0.0518,0.0378,0.0000,14.0195,0.1369,0.0000,0.0397,0.1369,215.4585,0.4991,0.7420,0.7576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,-0.0019,0.0000,0.0000,0.0064,0.0014,2.1860,0.0000,1.0469
21,21,67.3891,0.6656,1.4674,1.4662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0137,0.0000,0.0000,0.0455,0.0501,0.0000,14.7292,0.1483,0.0000,0.0397,0.1483,215.4309,0.3904,0.7935,0.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0015,0.0000,0.0000,0.0082,0.0025,2.2806,0.0000,1.1275
22,22,66.8539,0.9368,1.4620,1.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0122,0.0000,0.0000,0.0455,0.0553,0.0000,15.4677,0.1608,0.0000,0.0457,0.1608,215.0969,0.5567,0.7972,0.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,-0.0015,0.0000,0.0000,0.0096,0.0038,2.3723,0.0000,1.1462
23,23,66.3528,1.1109,1.5246,1.8484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0122,0.0000,0.0000,0.0525,0.0588,0.0000,16.1538,0.1814,0.0000,0.0526,0.1814,214.7518,0.7182,0.8128,1.0689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,-0.0015,0.0000,0.0000,0.0110,0.0064,2.4909,0.0000,1.1939
24,24,65.8248,1.2323,1.6512,2.0484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0155,0.0000,0.0000,0.0583,0.0605,0.0000,16.8147,0.1941,0.0000,0.0544,0.1941,214.3811,0.8326,0.8942,1.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,-0.0015,0.0000,0.0000,0.0065,0.0125,2.5854,0.0000,1.2421
25,25,65.2868,1.3565,1.7972,2.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0155,0.0000,0.0000,0.0531,0.0706,0.0000,17.4836,0.2052,0.0000,0.0590,0.2052,214.0147,0.8755,1.0272,1.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,-0.0007,0.0000,0.0000,0.0065,0.0140,2.6912,0.0000,1.3037
26,26,64.7976,1.3955,1.9473,2.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0170,0.0000,0.0000,0.0561,0.0772,0.0000,18.1618,0.2239,0.0000,0.0642,0.2239,213.6384,0.9452,1.1486,1.4632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0002,0.0000,0.0000,0.0108,0.0125,2.7772,0.0000,1.3640
27,27,64.7199,1.0858,2.0353,2.7859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0170,0.0000,0.0000,0.0485,0.0826,0.0000,18.8775,0.2364,0.0000,0.0731,0.2364,213.6045,0.7224,1.2437,1.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0025,0.0000,0.0000,0.0153,0.0125,2.8863,0.0000,1.4257
28,28,64.6302,0.8474,2.0469,3.0812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0185,0.0000,0.0000,0.0596,0.0881,0.0000,19.6083,0.2721,0.0000,0.0849,0.2721,213.5686,0.5397,1.2720,1.7895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0025,0.0000,0.0000,0.0215,0.0156,3.0104,0.0000,1.4856
29,29,64.0036,1.1470,2.0067,3.3756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0184,0.0000,0.0000,0.0561,0.0927,0.0000,20.2797,0.2905,0.0000,0.0917,0.2905,213.1818,0.7104,1.1984,2.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0025,0.0000,0.0000,0.0262,0.0141,3.1021,0.0000,1.4916
30,30,63.4608,1.2817,2.0452,3.6795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0231,0.0000,0.0000,0.0648,0.0909,0.0000,20.9825,0.3154,0.0000,0.0935,0.3154,212.8034,0.8331,1.2463,2.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0013,0.0000,0.0000,0.0262,0.0171,3.1881,0.0000,1.5488
31,31,62.9481,1.3408,2.1720,3.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0199,0.0155,0.0000,0.0000,0.0514,0.0978,0.0000,21.7133,0.3281,0.0000,0.1058,0.3281,212.3768,0.9313,1.3258,2.3861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0038,0.0000,0.0000,0.0271,0.0156,3.2911,0.0000,1.5873
32,32,62.3937,1.4296,2.2515,4.2839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,0.0125,0.0000,0.0000,0.0559,0.0947,0.0000,22.4900,0.3480,0.0000,0.1109,0.3480,211.9234,1.0287,1.3943,2.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0051,0.0000,0.0000,0.0287,0.0156,3.4001,0.0000,1.6351
33,33,61.8235,1.5019,2.3523,4.6171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152,0.0170,0.0000,0.0000,0.0748,0.0874,0.0000,23.1562,0.3783,0.0000,0.1199,0.3783,211.4372,1.1656,1.4830,2.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0065,0.0000,0.0000,0.0197,0.0233,3.5032,0.0000,1.7232
34,34,61.7563,1.1306,2.4185,4.9857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0216,0.0000,0.0000,0.0891,0.0714,0.0000,23.8723,0.4171,0.0000,0.1336,0.4171,211.3889,0.8424,1.6539,3.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0065,0.0000,0.0000,0.0289,0.0218,3.6176,0.0000,1.7945
35,35,61.6814,0.8774,2.3994,5.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0199,0.0264,0.0000,0.0000,0.0904,0.0714,0.0000,24.5988,0.4372,0.0000,0.1373,0.4372,211.3537,0.6431,1.6625,3.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0097,0.0000,0.0000,0.0350,0.0216,3.7266,0.0000,1.8392
36,36,61.0817,1.1357,2.3453,5.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0297,0.0000,0.0000,0.0982,0.0696,0.0000,25.3105,0.4614,0.0000,0.1483,0.4614,210.9230,0.8064,1.6107,3.4919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0097,0.0000,0.0000,0.0367,0.0232,3.8235,0.0000,1.8722
