,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,215.7455,0.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7615,0.0000,0.0000,0.0000,0.0000,73.9699,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2846,0.0000,0.0000
2,2.0000,215.4128,0.5110,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5511,0.0000,0.0000,0.0000,0.0000,73.9218,0.0741,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5190,0.0000,0.0802
3,3.0000,214.8457,0.9158,0.2325,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2886,0.0000,0.0000,0.0000,0.0000,73.8978,0.0762,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7255,0.0000,0.1944
4,4.0000,213.9539,1.5451,0.4589,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,3.0240,0.0080,0.0000,0.0000,0.0080,73.8477,0.1142,0.0341,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9519,0.0000,0.3267
5,5.0000,212.7134,2.3327,0.8317,0.1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0140,0.0020,0.0000,3.7836,0.0160,0.0000,0.0020,0.0160,73.7856,0.1403,0.0601,0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1743,0.0000,0.4870
6,6.0000,212.5271,1.8657,1.3487,0.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0220,0.0040,0.0000,4.4930,0.0261,0.0000,0.0040,0.0261,73.7615,0.1182,0.0982,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3848,0.0000,0.6232
7,7.0000,212.3226,1.5210,1.7275,0.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0020,0.0000,0.0000,0.0281,0.0060,0.0000,5.1804,0.0341,0.0000,0.0080,0.0341,73.7355,0.1102,0.1202,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6152,0.0000,0.7976
8,8.0000,210.0561,3.3447,1.9098,0.6273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0020,0.0000,0.0000,0.0381,0.0100,0.0000,5.8918,0.0481,0.0000,0.0140,0.0481,73.6253,0.1904,0.1323,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8477,0.0000,0.9098
9,9.0000,207.4028,5.0721,2.5371,0.8818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,0.0020,0.0000,0.0000,0.0601,0.0180,0.0000,6.6633,0.0782,0.0000,0.0281,0.0782,73.4469,0.3126,0.1683,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0962,0.0000,1.0882
10,10.0000,204.2285,6.7715,3.6814,1.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0060,0.0000,0.0000,0.0782,0.0281,0.0000,7.4008,0.1062,0.0000,0.0301,0.1062,73.2826,0.3727,0.2485,0.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3106,0.0000,1.2846
11,11.0000,200.6493,8.4228,5.0701,1.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,0.0060,0.0000,0.0000,0.1042,0.0401,0.0000,8.1924,0.1443,0.0000,0.0481,0.1443,73.0401,0.5251,0.3066,0.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5731,0.0000,1.5752
12,12.0000,196.2766,10.3206,6.8557,2.3106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0441,0.0220,0.0000,0.0000,0.1222,0.0481,0.0000,8.8938,0.1703,0.0000,0.0681,0.1703,72.7475,0.6493,0.4389,0.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,2.7876,0.0000,1.9118
13,13.0000,196.0842,7.5992,8.7896,3.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,0.0240,0.0000,0.0000,0.1603,0.0661,0.0000,9.6212,0.2265,0.0000,0.0862,0.2265,72.7194,0.4770,0.5812,0.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,3.0060,0.0000,2.2786
