,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.005235416666666618,Total infected,0%
2,3.0,0.017977916666666736,Total infected,0%
3,4.0,0.039955000000000025,Total infected,0%
4,5.0,0.07528374999999983,Total infected,0%
5,6.0,0.1256429166666667,Total infected,0%
6,7.0,0.16581541666666672,Total infected,0%
7,8.0,0.19888083333333326,Total infected,0%
8,9.0,0.25967749999999995,Total infected,0%
9,10.0,0.3371324999999999,Total infected,0%
10,11.0,0.4227208333333335,Total infected,0%
11,12.0,0.5063875,Total infected,0%
12,13.0,0.5827320833333334,Total infected,0%
13,14.0,0.6394375,Total infected,0%
14,15.0,0.68092875,Total infected,0%
15,16.0,0.7219020833333334,Total infected,0%
16,17.0,0.7573733333333333,Total infected,0%
17,18.0,0.78667375,Total infected,0%
18,19.0,0.81042125,Total infected,0%
19,20.0,0.82928375,Total infected,0%
20,21.0,0.8432033333333333,Total infected,0%
21,22.0,0.8531145833333333,Total infected,0%
22,23.0,0.8617908333333334,Total infected,0%
23,24.0,0.86951375,Total infected,0%
24,25.0,0.8756679166666667,Total infected,0%
25,26.0,0.88154625,Total infected,0%
26,27.0,0.8872491666666666,Total infected,0%
27,28.0,0.8919670833333334,Total infected,0%
28,29.0,0.8955075,Total infected,0%
29,30.0,0.9002925,Total infected,0%
30,31.0,0.9057033333333333,Total infected,0%
31,32.0,0.9113812499999999,Total infected,0%
32,33.0,0.917485,Total infected,0%
33,34.0,0.9231129166666666,Total infected,0%
34,35.0,0.9279225,Total infected,0%
35,36.0,0.93137125,Total infected,0%
36,37.0,0.9352708333333334,Total infected,0%
37,38.0,0.9398716666666667,Total infected,0%
38,39.0,0.9441883333333333,Total infected,0%
39,40.0,0.9483133333333333,Total infected,0%
40,41.0,0.9519620833333333,Total infected,0%
41,42.0,0.954835,Total infected,0%
42,43.0,0.95730625,Total infected,0%
43,44.0,0.9597441666666666,Total infected,0%
44,45.0,0.9622658333333334,Total infected,0%
45,46.0,0.9645370833333333,Total infected,0%
46,47.0,0.96649125,Total infected,0%
47,48.0,0.96842,Total infected,0%
48,49.0,0.9698229166666666,Total infected,0%
49,50.0,0.9710758333333334,Total infected,0%
50,51.0,0.9723779166666666,Total infected,0%
51,52.0,0.9736470833333333,Total infected,0%
52,53.0,0.9747833333333333,Total infected,0%
53,54.0,0.9757595833333333,Total infected,0%
54,55.0,0.9770129166666667,Total infected,0%
55,56.0,0.9779891666666667,Total infected,0%
56,57.0,0.9788245833333333,Total infected,0%
57,58.0,0.9796258333333333,Total infected,0%
58,59.0,0.9803775,Total infected,0%
59,60.0,0.9811541666666667,Total infected,0%
60,,,Total infected,10%
61,,,Total infected,10%
62,,,Total infected,10%
63,,,Total infected,10%
64,,,Total infected,10%
65,,,Total infected,10%
66,,,Total infected,10%
67,,,Total infected,10%
68,,,Total infected,10%
69,,,Total infected,10%
70,,,Total infected,10%
71,,,Total infected,10%
72,,,Total infected,10%
73,,,Total infected,10%
74,,,Total infected,10%
75,,,Total infected,10%
76,,,Total infected,10%
77,,,Total infected,10%
78,,,Total infected,10%
79,,,Total infected,10%
80,,,Total infected,10%
81,,,Total infected,10%
82,,,Total infected,10%
83,,,Total infected,10%
84,,,Total infected,10%
85,,,Total infected,10%
86,,,Total infected,10%
87,,,Total infected,10%
88,,,Total infected,10%
89,,,Total infected,10%
90,,,Total infected,10%
91,,,Total infected,10%
92,,,Total infected,10%
93,,,Total infected,10%
94,,,Total infected,10%
95,,,Total infected,10%
96,,,Total infected,10%
97,,,Total infected,10%
98,,,Total infected,10%
99,,,Total infected,10%
100,,,Total infected,10%
101,,,Total infected,10%
102,,,Total infected,10%
103,,,Total infected,10%
104,,,Total infected,10%
105,,,Total infected,10%
106,,,Total infected,10%
107,,,Total infected,10%
108,,,Total infected,10%
109,,,Total infected,10%
110,,,Total infected,10%
111,,,Total infected,10%
112,,,Total infected,10%
113,,,Total infected,10%
114,,,Total infected,10%
115,,,Total infected,10%
116,,,Total infected,10%
117,,,Total infected,10%
118,,,Total infected,10%
119,,,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.005872916666666623,Total infected,40%
122,3.0,0.017521527777777775,Total infected,40%
123,4.0,0.035404166666666806,Total infected,40%
124,5.0,0.06145624999999989,Total infected,40%
125,6.0,0.09692986111111128,Total infected,40%
126,7.0,0.12643333333333326,Total infected,40%
127,8.0,0.1515673611111111,Total infected,40%
128,9.0,0.19425000000000006,Total infected,40%
129,10.0,0.24891458333333333,Total infected,40%
130,11.0,0.3125694444444444,Total infected,40%
131,12.0,0.37690555555555555,Total infected,40%
132,13.0,0.4431361111111112,Total infected,40%
133,14.0,0.4925124999999999,Total infected,40%
134,15.0,0.5307145833333333,Total infected,40%
135,16.0,0.5743854166666666,Total infected,40%
136,17.0,0.6182368055555556,Total infected,40%
137,18.0,0.6604749999999999,Total infected,40%
138,19.0,0.6999701388888888,Total infected,40%
139,20.0,0.7354715277777778,Total infected,40%
140,21.0,0.7617048611111111,Total infected,40%
141,22.0,0.7806590277777778,Total infected,40%
142,23.0,0.7991131944444444,Total infected,40%
143,24.0,0.816175,Total infected,40%
144,25.0,0.8322333333333334,Total infected,40%
145,26.0,0.8466506944444444,Total infected,40%
146,27.0,0.8591902777777778,Total infected,40%
147,28.0,0.8686541666666666,Total infected,40%
148,29.0,0.875626388888889,Total infected,40%
149,30.0,0.8829333333333333,Total infected,40%
150,31.0,0.89004375,Total infected,40%
151,32.0,0.8964041666666667,Total infected,40%
152,33.0,0.9022625000000001,Total infected,40%
153,34.0,0.9079555555555555,Total infected,40%
154,35.0,0.9126451388888888,Total infected,40%
155,36.0,0.9161805555555556,Total infected,40%
156,37.0,0.9197416666666667,Total infected,40%
157,38.0,0.9234166666666668,Total infected,40%
158,39.0,0.9274243055555557,Total infected,40%
