day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457139	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457139	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457139	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457139	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457139	140	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
9	123457139	138	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
10	123457139	136	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
11	123457139	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123457139	132	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
13	123457139	131	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
14	123457139	131	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	141	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
15	123457139	127	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	140	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
16	123457139	118	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	137	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
17	123457139	109	13	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	134	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
18	123457139	99	19	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	132	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
19	123457139	92	21	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	124	14	4	4	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
20	123457139	92	15	26	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	124	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
21	123457139	91	8	22	11	0	1	6	4	0	0	0	0	0	0	1	0	19	10	1	8	0	1	118	6	9	5	6	0	2	0	0	0	0	0	0	0	0	0	7	[2C]	1	6
22	123457139	82	15	20	15	0	1	6	4	0	0	0	0	0	0	1	0	19	10	1	8	0	1	114	6	10	8	6	0	2	0	0	0	0	0	0	0	0	0	7	[2C]	1	6
23	123457139	73	20	24	15	0	1	5	5	0	0	0	0	0	0	1	0	19	11	1	8	0	1	105	13	11	9	6	0	0	2	0	0	0	0	0	0	0	0	7	[2C]	1	6
24	123457139	67	21	21	23	0	0	5	6	0	0	0	0	0	0	1	0	19	13	1	8	0	1	102	14	10	12	6	0	0	2	0	0	0	0	0	0	0	0	7	[2C]	1	7
25	123457139	64	17	28	23	0	0	5	6	0	0	0	0	0	0	1	0	19	14	1	8	0	1	98	15	12	13	6	0	0	2	0	0	0	0	0	0	0	0	7	[2C]	1	7
26	123457139	58	17	29	28	0	0	5	6	0	0	0	0	0	0	1	0	19	14	1	8	0	1	92	17	15	14	6	0	0	2	0	0	0	0	0	0	0	0	7	[2C]	1	9
