day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457209	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457209	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457209	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457209	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457209	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457209	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457209	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457209	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457209	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457209	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457209	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457209	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457209	136	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457209	136	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457209	136	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457209	136	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	141	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457209	133	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	141	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457209	132	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	140	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
