day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457057	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457057	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457057	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457057	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457057	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457057	142	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19	4	0	0	1	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123457057	142	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19	6	0	0	1	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123457057	142	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	19	7	0	0	1	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123457057	141	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	19	8	0	0	1	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123457057	140	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	19	8	0	0	1	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
10	123457057	140	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	38	8	0	0	1	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123457057	137	5	0	1	0	0	0	0	0	0	1	0	0	0	0	0	38	8	0	0	1	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123457057	136	5	1	1	0	0	0	0	0	0	0	1	0	0	0	0	38	9	0	0	1	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
13	123457057	136	3	3	1	0	0	0	0	0	0	0	1	0	0	0	0	38	9	0	0	1	0	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
14	123457057	136	3	3	1	0	0	0	0	0	0	0	1	0	0	0	0	38	10	0	0	1	0	141	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
15	123457057	131	7	3	2	0	0	0	0	0	0	0	1	0	0	0	0	38	11	0	0	1	0	141	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
16	123457057	126	10	4	3	0	0	0	0	0	0	0	1	0	0	0	0	57	11	1	0	1	1	140	1	2	2	0	0	0	0	0	0	0	0	0	0	1	0	4	[]	0	2
17	123457057	122	13	4	4	0	0	0	0	0	0	0	1	0	0	0	0	57	13	1	0	1	1	138	2	3	2	0	0	0	0	0	0	0	0	0	0	1	0	6	[]	0	2
18	123457057	119	12	8	4	0	0	0	0	0	0	0	1	0	0	0	0	57	13	1	0	1	1	137	3	2	3	0	0	0	0	0	0	0	0	0	0	0	1	6	[]	0	3
19	123457057	116	12	10	6	0	0	0	0	0	0	0	0	0	0	0	0	57	13	1	0	1	1	135	3	3	4	0	0	0	0	0	0	0	0	0	0	0	1	6	[]	0	4
20	123457057	116	7	15	6	0	0	0	0	0	0	0	0	0	0	0	0	57	13	1	0	1	1	135	2	4	4	0	0	0	0	0	0	0	0	0	0	0	1	6	[]	0	5
21	123457057	112	3	11	6	4	1	5	2	0	0	0	0	0	0	0	0	76	14	1	4	1	1	128	1	3	6	7	0	0	0	0	0	0	0	0	0	0	1	6	[3D]	1	5
22	123457057	104	11	10	7	4	0	6	2	0	0	0	0	0	0	0	0	76	14	1	4	1	1	126	3	2	7	7	0	0	0	0	0	0	0	0	0	0	1	6	[3D]	1	5
